name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Draytons Family Wines,au_nem_nsw_1525,0NDFWS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,
Earthpower,au_nem_nsw_1126,PMATTAEP,NSW1,retired,gas_recip,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Earthpower Technologies Sydney,au_nem_nsw_1530,0NETS_1,NSW1,operating,distillate,1,1,3.90,3.90,3.90,pipeline.aemo.general_information,
Eastern Creek,au_nem_nsw_1114,EASTCRK,NSW1,operating,bioenergy_biogas,1,4,5.06,5.06,5.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eastern Creek 2,au_nem_nsw_1228,EASTCRK2,NSW1,operating,bioenergy_biogas,1,8,10.00,11.12,16.84,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eastern Creek 2,au_nem_nsw_1228,0NEC2G_7,NSW1,operating,bioenergy_biogas,7,1,1.12,11.12,16.84,pipeline.aemo.general_information,
Eraring,au_nem_nsw_1021,ER03,NSW1,operating,coal_black,3,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au_nem_nsw_1021,ER01,NSW1,operating,coal_black,1,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au_nem_nsw_1021,ER04,NSW1,operating,coal_black,4,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au_nem_nsw_1021,ER02,NSW1,operating,coal_black,2,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eraring,au_nem_nsw_1021,ERGT01,NSW1,operating,distillate,1,1,41.50,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Finely,au_nem_nsw_1396,FINLYSF1,NSW1,operating,solar_utility,99,1,1.34,1.34,162.36,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Glenbawn,au_nem_nsw_1226,GLBWNHYD,NSW1,operating,hydro,1,1,5.50,10.50,10.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Glenbawn,au_nem_nsw_1226,0NGLE_1,NSW1,operating,hydro,1,1,5.00,10.50,10.50,pipeline.aemo.general_information,
Glennies Creek,au_nem_nsw_1236,GLENNCRK,NSW1,operating,gas_wcmg,1,12,12.78,12.78,12.78,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Goonumbla,au_nem_nsw_1393,GOONSF1,NSW1,operating,solar_utility,1,31,69.75,72.01,155.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Goonumbla,au_nem_nsw_1393,0NGSF_31,NSW1,committed,solar_utility,31,1,2.26,72.01,155.00,pipeline.aemo.general_information,
Grange Avenue,au_nem_nsw_1186,GRANGEAV,NSW1,operating,bioenergy_biogas,1,1,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Griffith,au_nem_nsw_1328,GRIFSF1,NSW1,operating,solar_utility,1,12,27.24,27.24,27.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gullen Range,au_nem_nsw_1281,GULLRWF2,NSW1,operating,wind,74,31,106.98,282.18,451.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gullen Range,au_nem_nsw_1281,GULLRSF1,NSW1,operating,solar_utility,1,4,10.00,282.18,451.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gullen Range,au_nem_nsw_1281,GULLRWF1,NSW1,operating,wind,1,17,24.84,282.18,451.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gullen Range,au_nem_nsw_1281,GULLRWF1,NSW1,operating,wind,18,56,136.36,282.18,451.00,pipeline.aemo.registration_exemption,
Gullen Range,au_nem_nsw_1281,GULLRWF1,NSW1,operating,wind,56,1,2.50,282.18,451.00,pipeline.aemo.general_information,
Gullen Range,au_nem_nsw_1281,GULLRWF1,NSW1,operating,wind,73,1,1.50,282.18,451.00,pipeline.aemo.general_information,
Gunning,au_nem_nsw_1253,GUNNING1,NSW1,operating,wind,1,31,46.50,46.50,46.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Guthega,au_nem_nsw_1054,GUTHEGA,NSW1,operating,hydro,1,2,60.00,60.00,85.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Horsley Park,au_nem_nsw_1523,0NDSHP_1,NSW1,operating,solar_utility,1,1,0.10,0.10,0.10,pipeline.aemo.general_information,
Hume,au_nem_nsw_1022,HUMENSW,NSW1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hunter Economic Zone,au_nem_nsw_1203,HEZ,NSW1,retired,distillate,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hunter Valley,au_nem_nsw_1028,HVGTS,NSW1,operating,distillate,1,2,50.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jacks Gully,au_nem_nsw_1100,JACKSGUL,NSW1,operating,bioenergy_biogas,1,2,2.30,2.30,2.30,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jindabyne Small,au_nem_nsw_1195,JNDABNE1,NSW1,operating,hydro,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jounama Small,au_nem_nsw_1239,JOUNAMA1,NSW1,operating,hydro,1,1,14.00,14.00,14.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kanowna,au_nem_nsw_1585,0NKSF_1,NSW1,operating,solar_utility,1,1,,,,pipeline.aemo.general_information,
Keepit,au_nem_nsw_1024,KEEPIT,NSW1,operating,hydro,1,1,6.00,6.00,6.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kemps Creek,au_nem_nsw_1309,AGLSITA1,NSW1,operating,bioenergy_biogas,1,2,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kincumber Site,au_nem_nsw_1290,KINCUM1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Macquarie Community,au_nem_nsw_1607,0NLWD_1,NSW1,operating,solar_utility,1,1,0.08,0.08,0.08,pipeline.aemo.general_information,
Liddell,au_nem_nsw_1014,LD03,NSW1,operating,coal_black,3,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Liddell,au_nem_nsw_1014,LD01,NSW1,operating,coal_black,1,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Liddell,au_nem_nsw_1014,LD02,NSW1,operating,coal_black,2,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Liddell,au_nem_nsw_1014,LD04,NSW1,operating,coal_black,4,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Limondale 1,au_nem_nsw_1399,LIMOSF11,NSW1,operating,solar_utility,1,100,220.00,220.00,275.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Limondale 2,au_nem_nsw_1389,LIMOSF21,NSW1,operating,solar_utility,1,14,28.98,28.98,38.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lucas Heights 1,au_nem_nsw_1234,0NLHI_3,NSW1,operating,bioenergy_biogas,3,1,1.03,2.18,5.39,pipeline.aemo.general_information,
Lucas Heights 1,au_nem_nsw_1234,0NLHI_5,NSW1,operating,bioenergy_biogas,5,1,1.15,2.18,5.39,pipeline.aemo.general_information,
Lucas Heights 2,au_nem_nsw_1139,LUCASHGT,NSW1,operating,bioenergy_biogas,1,11,12.65,17.25,17.25,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lucas Heights 2,au_nem_nsw_1139,LUCAS2S2,NSW1,operating,bioenergy_biogas,12,4,4.60,17.25,17.25,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Manildra,au_nem_nsw_1338,MANSLR1,NSW1,operating,solar_utility,1,10,25.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Manildra,au_nem_nsw_1338,MANSLR1,NSW1,operating,solar_utility,11,10,25.00,50.00,50.00,pipeline.aemo.registration_exemption,
Molong,au_nem_nsw_1631,0NMSF_22,NSW1,committed,solar_utility,22,1,1.64,1.64,36.08,pipeline.aemo.general_information,
Moree,au_nem_nsw_1299,MOREESF1,NSW1,operating,solar_utility,1,56,57.06,57.06,57.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mount Majura,au_nem_nsw_1637,0NMOMA_1,NSW1,operating,solar_utility,1,1,2.30,2.30,2.30,pipeline.aemo.general_information,
Mt Piper,au_nem_nsw_1002,MP1,NSW1,operating,coal_black,1,1,700.00,1400.00,1425.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Piper,au_nem_nsw_1002,MP2,NSW1,operating,coal_black,2,1,700.00,1400.00,1425.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mugga Lane,au_nem_nsw_1308,MLSP1,NSW1,operating,solar_utility,1,1,12.00,13.15,16.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mugga Lane,au_nem_nsw_1308,0NMULA_4,NSW1,operating,bioenergy_biogas,4,1,1.15,13.15,16.60,pipeline.aemo.general_information,
Munmorah,au_nem_nsw_1003,MM3,NSW1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Munmorah,au_nem_nsw_1003,MM4,NSW1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Narromine,au_nem_nsw_1340,NASF1,NSW1,operating,solar_utility,1,4,10.00,10.00,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Nevertire,au_nem_nsw_1405,NEVERSF1,NSW1,operating,solar_utility,1,48,104.64,104.64,132.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Nine Network Willoughby,au_nem_nsw_1248,NINEWIL1,NSW1,operating,distillate,1,3,3.18,3.18,3.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Nymboida,au_nem_nsw_1657,0NNYM_1,NSW1,operating,hydro,1,1,0.69,0.69,0.69,pipeline.aemo.general_information,
Nyngan,au_nem_nsw_1293,NYNGAN1,NSW1,operating,solar_utility,1,154,102.10,102.10,102.14,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oaky,au_nem_nsw_1658,0NOAK_1,NSW1,operating,hydro,1,1,2.40,2.40,2.40,pipeline.aemo.general_information,
Parkes,au_nem_nsw_1329,PARSF1,NSW1,operating,solar_utility,1,22,50.49,50.49,55.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Parkes Shire Council STP,au_nem_nsw_1666,0NPSCS_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,
Parkes Shire Council WTP,au_nem_nsw_1667,0NPSCW_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,
Penrith RSL,au_nem_nsw_1669,0NPRS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,
Pindari,au_nem_nsw_1103,PINDARI,NSW1,operating,hydro,1,1,6.70,6.70,6.70,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Proten,au_nem_nsw_1678,0NPF6_1,NSW1,operating,solar_utility,1,1,0.36,0.61,0.61,pipeline.aemo.general_information,
Proten,au_nem_nsw_1678,0NPF7_1,NSW1,operating,solar_utility,1,1,0.25,0.61,0.61,pipeline.aemo.general_information,
Redbank,au_nem_nsw_1097,REDBANK1,NSW1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Revesby Workers Club,au_nem_nsw_1684,0NRWC_2,NSW1,operating,distillate,2,1,,,,pipeline.aemo.general_information,
Royalla,au_nem_nsw_1287,ROYALLA1,NSW1,operating,solar_utility,1,20,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Sapphire,au_nem_nsw_1327,SAPHWF1,NSW1,operating,wind,1,75,270.00,270.00,270.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN,NSW1,operating,hydro,1,2,80.00,360.00,480.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN,NSW1,operating,hydro,3,2,160.00,360.00,480.00,pipeline.aemo.registration_exemption,
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN,NSW1,operating,pumps,2,1,80.00,360.00,480.00,pipeline.aemo.general_information,
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN,NSW1,operating,pumps,4,1,40.00,360.00,480.00,pipeline.aemo.general_information,
Silverton,au_nem_nsw_1334,STWF1,NSW1,operating,wind,1,58,198.94,198.94,198.94,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Smithfield Energy Facility,au_nem_nsw_1064,SITHE01,NSW1,operating,gas_ccgt,1,3,108.90,170.90,185.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Smithfield Energy Facility,au_nem_nsw_1064,SITHE04,NSW1,operating,gas_ccgt,4,1,62.00,170.90,185.00,pipeline.aemo.registration_exemption,
Snowy 2.0,au_nem_nsw_1709,0NSN2._6,NSW1,committed,pumps,6,1,340.00,340.00,2040.00,pipeline.aemo.general_information,
South Keswick,au_nem_nsw_1339,SKSF1,NSW1,operating,solar_utility,1,6,15.00,15.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
St George Leagues,au_nem_nsw_1249,STGEORG1,NSW1,operating,distillate,,,,,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
St George Leagues Club Kogarah,au_nem_nsw_1714,0NSGLC_1,NSW1,operating,distillate,1,1,1.48,1.48,1.48,pipeline.aemo.general_information,
Summer Hill,au_nem_nsw_1722,0NSUHI_2,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,
Sunraysia,au_nem_nsw_1725,0NSSF_104,NSW1,committed,solar_utility,104,1,2.20,2.20,228.80,pipeline.aemo.general_information,
Tahmoor Coal Mine,au_nem_nsw_1297,TAHMOOR1,NSW1,operating,gas_wcmg,1,7,7.04,7.04,7.04,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tallawarra,au_nem_nsw_1204,TALWA1,NSW1,operating,gas_ccgt,1,1,440.00,440.00,440.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,1,21,37.80,113.60,213.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,22,21,42.00,113.60,213.60,pipeline.aemo.registration_exemption,
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,43,9,27.00,113.60,213.60,pipeline.aemo.registration_exemption,
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,21,1,2.00,113.60,213.60,pipeline.aemo.general_information,
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,42,1,1.80,113.60,213.60,pipeline.aemo.general_information,
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,51,1,3.00,113.60,213.60,pipeline.aemo.general_information,
Taronga Western Plains Zoo,au_nem_nsw_1732,0NTWPZ_1,NSW1,operating,solar_utility,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,
Teralba,au_nem_nsw_1131,TERALBA,NSW1,operating,gas_wcmg,1,3,3.00,3.00,3.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
The Drop,au_nem_nsw_1267,THEDROP1,NSW1,operating,hydro,1,1,2.50,2.50,2.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Todae CSU,au_nem_nsw_1743,0NTSC_1,NSW1,operating,solar_utility,1,1,1.77,1.77,1.77,pipeline.aemo.general_information,
Todae Llandilo,au_nem_nsw_1744,0NTSP_1,NSW1,operating,solar_utility,1,1,0.80,0.80,0.80,pipeline.aemo.general_information,
Todae Minchinbury,au_nem_nsw_1745,0NTSPM_1,NSW1,operating,solar_utility,1,1,0.32,0.32,0.32,pipeline.aemo.general_information,
Tower,au_nem_nsw_1235,TOWER,NSW1,operating,gas_wcmg,1,40,41.20,41.20,41.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tumut,au_nem_snowy_1053,UPPTUMUT,NSW1,operating,hydro,1,4,328.00,770.00,1232.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tumut,au_nem_snowy_1053,UPPTUMUT,NSW1,operating,hydro,5,4,288.00,770.00,1232.00,pipeline.aemo.registration_exemption,
Tumut,au_nem_snowy_1053,UPPTUMUT,NSW1,operating,hydro,4,1,82.00,770.00,1232.00,pipeline.aemo.general_information,
Tumut,au_nem_snowy_1053,UPPTUMUT,NSW1,operating,hydro,8,1,72.00,770.00,1232.00,pipeline.aemo.general_information,
Tumut 3,au_nem_snowy_1052,TUMUT3,NSW1,operating,hydro,1,6,1500.00,1500.00,1575.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au_nem_nsw_1205,URANQ12,NSW1,operating,gas_ocgt,2,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au_nem_nsw_1205,URANQ14,NSW1,operating,gas_ocgt,4,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au_nem_nsw_1205,URANQ13,NSW1,operating,gas_ocgt,3,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au_nem_nsw_1205,URANQ11,NSW1,operating,gas_ocgt,1,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vales Point B,au_nem_nsw_1004,VP6,NSW1,operating,coal_black,6,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vales Point B,au_nem_nsw_1004,VP5,NSW1,operating,coal_black,5,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wallerawang,au_nem_nsw_1005,WW7,NSW1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
