name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Loy Yang B,au_nem_vic_1009,LOYYB2,VIC1,operating,coal_brown,2,1,500.00,1000.00,1000.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Loy Yang B,au_nem_vic_1009,LOYYB1,VIC1,operating,coal_brown,1,1,500.00,1000.00,1000.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Loy Yang A,au_nem_vic_1013,LYNL1,VIC1,operating,,,,,2210.00,2235.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Loy Yang A,au_nem_vic_1013,LYA2,VIC1,operating,coal_brown,2,1,530.00,2210.00,2235.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Loy Yang A,au_nem_vic_1013,LYA1,VIC1,operating,coal_brown,1,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Loy Yang A,au_nem_vic_1013,LYA3,VIC1,operating,coal_brown,3,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Loy Yang A,au_nem_vic_1013,LYA4,VIC1,operating,coal_brown,4,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Liddell,au_nem_nsw_1014,LD03,NSW1,operating,coal_black,3,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Liddell,au_nem_nsw_1014,LIDDNL1,NSW1,operating,,,,,2000.00,2025.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Liddell,au_nem_nsw_1014,LD01,NSW1,operating,coal_black,1,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Liddell,au_nem_nsw_1014,LD02,NSW1,operating,coal_black,2,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Liddell,au_nem_nsw_1014,LD04,NSW1,operating,coal_black,4,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bayswater,au_nem_nsw_1015,BW02,NSW1,operating,coal_black,2,1,660.00,2640.00,2665.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bayswater,au_nem_nsw_1015,BW01,NSW1,operating,coal_black,1,1,660.00,2640.00,2665.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bayswater,au_nem_nsw_1015,BAYNL1,NSW1,retired,,,,,2640.00,2665.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bayswater,au_nem_nsw_1015,BW04,NSW1,operating,coal_black,4,1,660.00,2640.00,2665.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bayswater,au_nem_nsw_1015,BW03,NSW1,operating,coal_black,3,1,660.00,2640.00,2665.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Dry Creek Station,au_nem_sa_1016,DRYCGT2,SA1,operating,gas_ocgt,2,1,52.00,156.00,341.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Dry Creek Station,au_nem_sa_1016,DRYCNL,SA1,operating,,,,,156.00,341.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Dry Creek Station,au_nem_sa_1016,DRYCGT3,SA1,operating,gas_ocgt,3,1,52.00,156.00,341.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Dry Creek Station,au_nem_sa_1016,DRYCNL3,SA1,retired,,,,,156.00,341.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Dry Creek Station,au_nem_sa_1016,DRYCGT1,SA1,operating,gas_ocgt,1,1,52.00,156.00,341.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mintaro Station,au_nem_sa_1017,MINTNL1,SA1,operating,,,,,90.00,115.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mintaro Station,au_nem_sa_1017,MINTARO,SA1,operating,gas_ocgt,1,1,90.00,90.00,115.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Torrens Island,au_nem_sa_1020,TORRA3,SA1,operating,gas_steam,3,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Torrens Island,au_nem_sa_1020,TORRB1,SA1,operating,gas_steam,1,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Torrens Island,au_nem_sa_1020,TORRB3,SA1,operating,gas_steam,3,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Torrens Island,au_nem_sa_1020,TORRA1,SA1,operating,gas_steam,1,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Torrens Island,au_nem_sa_1020,TORRB2,SA1,operating,gas_steam,2,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Torrens Island,au_nem_sa_1020,TORNL1,SA1,operating,,,,,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Torrens Island,au_nem_sa_1020,TORRA2,SA1,operating,gas_steam,2,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Torrens Island,au_nem_sa_1020,TORRA4,SA1,operating,gas_steam,4,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Torrens Island,au_nem_sa_1020,TORRB4,SA1,operating,gas_steam,4,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eraring,au_nem_nsw_1021,ER01,NSW1,operating,coal_black,1,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eraring,au_nem_nsw_1021,ER04,NSW1,operating,coal_black,4,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eraring,au_nem_nsw_1021,ERNL1,NSW1,operating,,,,,2921.50,2946.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eraring,au_nem_nsw_1021,ER02,NSW1,operating,coal_black,2,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eraring,au_nem_nsw_1021,ER03,NSW1,operating,coal_black,3,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eraring,au_nem_nsw_1021,ERGT01,NSW1,operating,distillate,1,1,41.50,2921.50,2946.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hume,au_nem_nsw_1022,HUMENSW,NSW1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,1,1,0.50,8.20,5.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,2,2,1.50,8.20,5.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,4,2,2.00,8.20,5.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Brown Mountain,au_nem_nsw_1023,BROWNMT,NSW1,operating,hydro,6,1,4.20,8.20,5.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Keepit,au_nem_nsw_1024,KEEPIT,NSW1,operating,hydro,1,1,6.00,6.00,6.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Burrinjuck,au_nem_nsw_1025,BURRIN,NSW1,operating,hydro,3,2,11.40,26.80,27.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Burrinjuck,au_nem_nsw_1025,BURRIN,NSW1,operating,hydro,5,1,15.40,26.80,27.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hunter Valley,au_nem_nsw_1028,HVGTS,NSW1,operating,distillate,1,2,50.00,50.00,50.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Broken Hill,au_nem_nsw_1030,GB01,NSW1,operating,distillate,1,2,50.00,50.00,100.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Broken Hill,au_nem_nsw_1030,GB02,NSW1,retired,,,,,50.00,100.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN,NSW1,operating,hydro,1,2,80.00,240.00,480.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN2,NSW1,retired,,,,,240.00,480.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_1031,SHGEN,NSW1,operating,hydro,3,2,160.00,240.00,480.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GLADNL1,QLD1,operating,,,,,1680.00,1705.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gladstone,au_nem_qld_1032,GSTONE3,QLD1,operating,coal_black,3,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gladstone,au_nem_qld_1032,GSTONE5,QLD1,operating,coal_black,5,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gladstone,au_nem_qld_1032,GSTONE1,QLD1,operating,coal_black,1,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gladstone,au_nem_qld_1032,GSTONE2,QLD1,operating,coal_black,2,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gladstone,au_nem_qld_1032,GSTONE4,QLD1,operating,coal_black,4,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gladstone,au_nem_qld_1032,GSTONE6,QLD1,operating,coal_black,6,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hume,au_nem_vic_1035,HUMEV,VIC1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Dartmouth,au_nem_vic_1038,DARTM1,VIC1,operating,hydro,1,1,150.00,150.00,185.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eildon,au_nem_vic_1039,EILDON2,VIC1,operating,hydro,2,1,60.00,139.50,124.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eildon,au_nem_vic_1039,EILDON1,VIC1,operating,hydro,1,1,60.00,139.50,124.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eildon,au_nem_vic_1039,EILDON1,VIC1,operating,hydro,1,1,7.50,139.50,124.50,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON2,VIC1,operating,hydro,2,1,7.50,139.50,124.50,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON3,VIC1,operating,hydro,1,1,4.50,139.50,124.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bogong / Mackay,au_nem_vic_1040,MCKAY2,VIC1,retired,,,,,148.00,350.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bogong / Mackay,au_nem_vic_1040,MCKAY1,VIC1,operating,hydro,1,2,148.00,148.00,350.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Clover,au_nem_vic_1041,CLOVER1,VIC1,retired,,,,,29.00,53.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Clover,au_nem_vic_1041,CLOVER,VIC1,operating,hydro,1,2,29.00,29.00,53.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Clover,au_nem_vic_1041,CLOVER2,VIC1,retired,,,,,29.00,53.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
West Kiewa,au_nem_vic_1042,WKIEWA2,VIC1,operating,hydro,2,1,15.50,31.00,62.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
West Kiewa,au_nem_vic_1042,WKIEWA1,VIC1,operating,hydro,1,1,15.50,31.00,62.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,1,2.70,13.20,13.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,1,0.30,13.20,13.20,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,2,9.40,13.20,13.20,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,1,0.80,13.20,13.20,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Barron Gorge,au_nem_qld_1044,BARRON1,QLD1,operating,hydro,1,1,30.00,60.00,60.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Barron Gorge,au_nem_qld_1044,BARRON2,QLD1,operating,hydro,2,1,30.00,60.00,60.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Kareeya,au_nem_qld_1045,KAREEYA1,QLD1,operating,hydro,1,1,21.00,91.00,116.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Kareeya,au_nem_qld_1045,KAREEYA3,QLD1,operating,hydro,3,1,21.00,91.00,116.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Kareeya,au_nem_qld_1045,KARYNL1,QLD1,retired,,,,,91.00,116.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Kareeya,au_nem_qld_1045,KAREEYA2,QLD1,operating,hydro,2,1,21.00,91.00,116.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Kareeya,au_nem_qld_1045,KAREEYA5,QLD1,operating,hydro,5,1,7.00,91.00,116.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Kareeya,au_nem_qld_1045,KAREEYA4,QLD1,operating,hydro,4,1,21.00,91.00,116.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mackay,au_nem_qld_1046,MACKAYGT,QLD1,operating,distillate,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Stanwell,au_nem_qld_1047,STAN4,QLD1,operating,coal_black,4,1,365.00,1460.00,1485.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Stanwell,au_nem_qld_1047,STANNL1,QLD1,operating,,,,,1460.00,1485.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Stanwell,au_nem_qld_1047,STAN2,QLD1,operating,coal_black,2,1,365.00,1460.00,1485.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Stanwell,au_nem_qld_1047,STAN1,QLD1,operating,coal_black,1,1,365.00,1460.00,1485.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Stanwell,au_nem_qld_1047,STAN3,QLD1,operating,coal_black,3,1,365.00,1460.00,1485.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tarong,au_nem_qld_1048,TARONG#1,QLD1,operating,coal_black,1,1,350.00,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tarong,au_nem_qld_1048,TARONG#2,QLD1,operating,coal_black,2,1,350.00,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tarong,au_nem_qld_1048,TARONG#4,QLD1,operating,coal_black,4,1,350.00,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tarong,au_nem_qld_1048,TARNL1,QLD1,operating,,,,,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tarong,au_nem_qld_1048,TARONG#3,QLD1,operating,coal_black,3,1,350.00,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yallourn W,au_nem_vic_1050,YWPS1,VIC1,operating,coal_brown,1,1,360.00,1480.00,1505.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yallourn W,au_nem_vic_1050,YWNL1,VIC1,operating,,,,,1480.00,1505.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yallourn W,au_nem_vic_1050,YWPS4,VIC1,operating,coal_brown,4,1,380.00,1480.00,1505.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yallourn W,au_nem_vic_1050,YWPS2,VIC1,operating,coal_brown,2,1,360.00,1480.00,1505.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yallourn W,au_nem_vic_1050,YWPS3,VIC1,operating,coal_brown,3,1,380.00,1480.00,1505.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tumut 3,au_nem_nsw_1052,TUMT3NL1,NSW1,operating,,,,,1500.00,5331.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tumut 3,au_nem_nsw_1052,TUMT3NL2,NSW1,operating,,,,,1500.00,5331.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tumut 3,au_nem_nsw_1052,TUMT3NL3,NSW1,operating,,,,,1500.00,5331.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tumut 3,au_nem_nsw_1052,SNOWY1,SNOWY1,retired,,,,,1500.00,5331.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tumut 3,au_nem_nsw_1052,TUMUT3,NSW1,operating,hydro,1,6,1500.00,1500.00,5331.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tumut,au_nem_nsw_1053,UPPTUMUT,NSW1,operating,hydro,1,4,328.00,616.00,4372.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tumut,au_nem_nsw_1053,SNOWY2,SNOWY1,retired,,,,,616.00,4372.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tumut,au_nem_nsw_1053,UPPTUMUT,NSW1,operating,hydro,5,4,288.00,616.00,4372.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Guthega,au_nem_nsw_1054,SNOWY3,SNOWY1,retired,,,,,60.00,3841.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Guthega,au_nem_nsw_1054,GUTHNL1,NSW1,operating,,,,,60.00,3841.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Guthega,au_nem_nsw_1054,GUTHEGA,NSW1,operating,hydro,1,2,60.00,60.00,3841.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Blowering,au_nem_nsw_1057,BLOWERNG,NSW1,operating,hydro,1,1,70.00,70.00,160.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Blowering,au_nem_nsw_1057,SNOWY6,NSW1,retired,,,,,70.00,160.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Port Lincoln,au_nem_sa_1059,POR03,SA1,operating,distillate,3,1,23.50,73.50,73.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Port Lincoln,au_nem_sa_1059,POR01,SA1,operating,distillate,1,2,50.00,73.50,73.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Osborne,au_nem_sa_1061,OSB02,SA1,retired,,,,,180.00,360.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Osborne,au_nem_sa_1061,OSB01,SA1,retired,,,,,180.00,360.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Osborne,au_nem_sa_1061,OSBAG,SA1,operating,gas_ccgt,1,1,118.00,180.00,360.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Osborne,au_nem_sa_1061,OSBAG,SA1,operating,gas_ccgt,2,1,62.00,180.00,360.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Mt Stuart,au_nem_qld_1062,MSTUART2,QLD1,operating,distillate,2,1,144.00,419.00,419.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mt Stuart,au_nem_qld_1062,MSTUART3,QLD1,operating,distillate,3,1,131.00,419.00,419.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mt Stuart,au_nem_qld_1062,MSTUART1,QLD1,operating,distillate,1,1,144.00,419.00,419.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Townsville,au_nem_qld_1063,YABULU,QLD1,operating,gas_ccgt,1,1,160.00,242.00,242.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Townsville,au_nem_qld_1063,YABULU2,QLD1,operating,gas_ccgt,2,1,82.00,242.00,242.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Smithfield Energy Facility,au_nem_nsw_1064,SITHE01,NSW1,operating,gas_ccgt,1,3,108.90,170.90,185.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Smithfield Energy Facility,au_nem_nsw_1064,SITHE04,NSW1,operating,gas_ccgt,4,1,62.00,170.90,185.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Roma Station,au_nem_qld_1077,ROMA_8,QLD1,operating,gas_ocgt,8,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
