name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Liddell,au.nem.nsw.liddell,LD04,NSW1,operating,coal_black,4,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Liddell,au.nem.nsw.liddell,LD01,NSW1,operating,coal_black,1,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Liddell,au.nem.nsw.liddell,LD02,NSW1,operating,coal_black,2,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Limondale 1,au.nem.nsw.limosf1,LIMOSF11,NSW1,committed,solar_utility,1,100,220.00,220.00,220.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Limondale 2,au.nem.nsw.limosf2,LIMOSF21,NSW1,operating,solar_utility,1,14,28.98,28.98,28.98,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lucas Heights 1,au.nem.nsw.lucashgt,0NLHI_3,NSW1,operating,bioenergy_biogas,3,1,1.03,2.18,5.39,pipeline.aemo.general_information,pipeline.aemo.general_information
Lucas Heights 1,au.nem.nsw.lucashgt,0NLHI_5,NSW1,operating,bioenergy_biogas,5,1,1.15,2.18,5.39,pipeline.aemo.general_information,pipeline.aemo.general_information
Lucas Heights 2,au.nem.nsw.lucas2s2,LUCASHGT,NSW1,operating,bioenergy_biogas,1,11,12.65,17.25,29.90,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lucas Heights 2,au.nem.nsw.lucas2s2,LUCAS2S2,NSW1,operating,bioenergy_biogas,12,4,4.60,17.25,29.90,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Manildra,au.nem.nsw.manslr,MANSLR1,NSW1,operating,solar_utility,1,10,25.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Manildra,au.nem.nsw.manslr,MANSLR1,NSW1,operating,solar_utility,11,10,25.00,50.00,50.00,pipeline.aemo.registration_exemption,
Moree,au.nem.nsw.moreesf,MOREESF1,NSW1,operating,solar_utility,1,56,56.00,56.00,56.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mount Majura,au.nem.nsw.1632,0NMOMA_1,NSW1,operating,solar_utility,1,1,2.30,2.30,2.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Piper,au.nem.nsw.mp,MP2,NSW1,operating,coal_black,2,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mt Piper,au.nem.nsw.mp,MP1,NSW1,operating,coal_black,1,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mugga Lane,au.nem.nsw.mlsp,MLSP1,NSW1,operating,solar_utility,1,1,0.68,1.83,18.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mugga Lane,au.nem.nsw.mlsp,0NMULA_4,NSW1,operating,bioenergy_biogas,4,1,1.15,1.83,18.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Munmorah,au.nem.nsw.mm,MM3,NSW1,retired,coal_black,1,1,300.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Munmorah,au.nem.nsw.mm,MM4,NSW1,retired,coal_black,1,1,300.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Narromine,au.nem.nsw.nasf,NASF1,NSW1,operating,solar_utility,1,4,40.00,40.00,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Nevertire,au.nem.nsw.neversf,NEVERSF1,NSW1,commissioning,solar_utility,1,48,132.00,132.00,132.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Nine Network Willoughby,au.nem.nsw.ninewil,NINEWIL1,NSW1,operating,distillate,1,3,3.84,3.84,1.28,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Nymboida,au.nem.nsw.1652,0NNYM_1,NSW1,operating,hydro,1,1,0.69,0.69,0.69,pipeline.aemo.general_information,pipeline.aemo.general_information
Nyngan,au.nem.nsw.nyngan,NYNGAN1,NSW1,operating,solar_utility,1,154,204.05,204.05,102.02,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Oaky,au.nem.nsw.1653,0NOAK_1,NSW1,operating,hydro,1,1,2.40,2.40,2.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Parkes,au.nem.nsw.psf,PARSF1,NSW1,operating,solar_utility,1,22,1111.00,1111.00,50.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Parkes Shire Council STP,au.nem.nsw.1661,0NPSCS_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Parkes Shire Council WTP,au.nem.nsw.1662,0NPSCW_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Penrith RSL,au.nem.nsw.1664,0NPRS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Pindari,au.nem.nsw.pindari,PINDARI,NSW1,operating,hydro,1,1,5.77,5.77,5.77,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Proten,au.nem.nsw.1673,0NPF6_1,NSW1,operating,solar_utility,1,1,0.36,1.57,1.57,pipeline.aemo.general_information,pipeline.aemo.general_information
Proten,au.nem.nsw.1673,0NPF7_1,NSW1,operating,solar_utility,1,1,1.21,1.57,1.57,pipeline.aemo.general_information,pipeline.aemo.general_information
Redbank,au.nem.nsw.redbank1,REDBANK1,NSW1,retired,coal_black,1,1,150.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Revesby Workers Club,au.nem.nsw.1679,0NRWC_2,NSW1,operating,distillate,2,1,,,,pipeline.aemo.general_information,pipeline.aemo.general_information
Royalla,au.nem.nsw.royalla,ROYALLA1,NSW1,operating,solar_utility,1,20,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Sapphire,au.nem.nsw.saphwf1,SAPHWF1,NSW1,operating,wind,1,75,270.00,270.00,270.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Shoalhaven,au.nem.nsw.shoalhav,SHPUMP,NSW1,operating,pumps,1,1,240.00,360.00,480.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Shoalhaven,au.nem.nsw.shoalhav,SHGEN,NSW1,operating,hydro,1,2,80.00,360.00,480.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Shoalhaven,au.nem.nsw.shoalhav,SHGEN,NSW1,operating,hydro,3,2,160.00,360.00,480.00,pipeline.aemo.registration_exemption,
Shoalhaven,au.nem.nsw.shoalhav,SHGEN,NSW1,operating,pumps,4,1,40.00,360.00,480.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Shoalhaven,au.nem.nsw.shoalhav,SHGEN,NSW1,operating,pumps,2,1,80.00,360.00,480.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Silverton,au.nem.nsw.stwf,STWF1,NSW1,commissioning,wind,1,58,198.94,198.94,198.94,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Singleton,au.nem.nsw.1911,0NSISF_1,NSW1,operating,solar_utility,1,1,0.40,0.40,0.40,opennem.patches,
Smithfield,au.nem.nsw.sithe,SITHE01,NSW1,operating,gas_ccgt,1,3,108.90,170.90,185.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Smithfield,au.nem.nsw.sithe,SITHE04,NSW1,operating,gas_ccgt,4,1,62.00,170.90,185.00,pipeline.aemo.registration_exemption,
Snowy 2.0,au.nem.nsw.1704,0NSN2._6,NSW1,committed,pumps,6,1,340.00,340.00,2040.00,pipeline.aemo.general_information,pipeline.aemo.general_information
South Keswick,au.nem.nsw.sksf,SKSF1,NSW1,operating,solar_utility,1,6,90.00,90.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
St George Leagues,au.nem.nsw.stgeorge,STGEORG1,NSW1,operating,distillate,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
St George Leagues Club Kogarah,au.nem.nsw.1709,0NSGLC_1,NSW1,operating,distillate,1,1,1.48,1.48,1.48,pipeline.aemo.general_information,pipeline.aemo.general_information
Summer Hill,au.nem.nsw.1717,0NSUHI_2,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Sunraysia,au.nem.nsw.1720,0NSSF_1,NSW1,committed,solar_utility,1,1,2.20,2.20,228.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Tahmoor,au.nem.nsw.tahmoor,TAHMOOR1,NSW1,operating,gas_wcmg,1,7,7.46,7.46,7.46,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tallawarra,au.nem.nsw.tallawar,TALWA1,NSW1,operating,gas_ccgt,1,1,440.00,440.00,440.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Taralga,au.nem.nsw.taralga,TARALGA1,NSW1,operating,wind,1,21,63.00,132.00,27.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Taralga,au.nem.nsw.taralga,TARALGA1,NSW1,operating,wind,22,21,42.00,132.00,27.00,pipeline.aemo.registration_exemption,
Taralga,au.nem.nsw.taralga,TARALGA1,NSW1,operating,wind,43,9,27.00,132.00,27.00,pipeline.aemo.registration_exemption,
Taronga Western Plains Zoo,au.nem.nsw.1728,0NTWPZ_1,NSW1,operating,solar_utility,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Teralba,au.nem.nsw.teralba,TERALBA,NSW1,operating,gas_wcmg,1,3,3.11,3.11,3.11,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
The Drop,au.nem.nsw.thedrop,THEDROP1,NSW1,operating,hydro,1,1,2.50,2.50,2.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Todae CSU,au.nem.nsw.1739,0NTSC_1,NSW1,operating,solar_utility,1,1,1.77,1.77,1.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Llandilo,au.nem.nsw.1740,0NTSP_1,NSW1,operating,solar_utility,1,1,0.80,0.80,0.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Minchinbury,au.nem.nsw.1741,0NTSPM_1,NSW1,operating,solar_utility,1,1,0.32,0.32,0.32,pipeline.aemo.general_information,pipeline.aemo.general_information
Tower,au.nem.nsw.tower,TOWER,NSW1,operating,gas_wcmg,1,40,41.20,41.20,41.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tumut,au.nem.snowy.snowy2,UPPTUMUT,NSW1,operating,hydro,1,4,328.00,770.00,1232.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tumut,au.nem.snowy.snowy2,UPPTUMUT,NSW1,operating,hydro,5,4,288.00,770.00,1232.00,pipeline.aemo.registration_exemption,
Tumut,au.nem.snowy.snowy2,UPPTUMUT,NSW1,operating,hydro,4,1,82.00,770.00,1232.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tumut,au.nem.snowy.snowy2,UPPTUMUT,NSW1,operating,hydro,8,1,72.00,770.00,1232.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tumut 3,au.nem.nsw.snowy1,TUMUT3,NSW1,operating,hydro,1,6,1500.00,1500.00,1575.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Uranquinty,au.nem.nsw.uranq,URANQ14,NSW1,operating,gas_ocgt,4,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au.nem.nsw.uranq,URANQ12,NSW1,operating,gas_ocgt,2,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au.nem.nsw.uranq,URANQ11,NSW1,operating,gas_ocgt,1,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
