name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Burrinjuck,au_nem_nsw_burrin,BURRIN,NSW1,operating,hydro,2,1,5.60,53.00,27.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Capital,au_nem_nsw_captlwf,CAPTL_WF,NSW1,operating,wind,1,67,140.70,140.70,140.70,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Capital East,au_nem_nsw_cesf,CESF1,NSW1,operating,solar_utility,1,2,0.03,0.21,0.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Capital East,au_nem_nsw_cesf,CESF1,NSW1,operating,solar_utility,3,1,0.01,0.21,0.20,pipeline.aemo.registration_exemption,
Capital East,au_nem_nsw_cesf,CESF1,NSW1,operating,solar_utility,4,1,0.17,0.21,0.20,pipeline.aemo.registration_exemption,
Chillamurra,au_nem_nsw_1492,0NCHI_1,NSW1,operating,solar_utility,1,1,4.77,4.77,4.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Club Merrylands,au_nem_nsw_1499,0NCLME_1,NSW1,operating,distillate,1,1,,,,pipeline.aemo.general_information,pipeline.aemo.general_information
Coleambally,au_nem_nsw_coleasf,COLEASF1,NSW1,operating,solar_utility,1,90,150.30,150.30,150.30,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Collector,au_nem_nsw_1501,0NCOL_1,NSW1,committed,wind,1,1,4.20,4.20,226.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Colongra,au_nem_nsw_colongra,CG3,NSW1,operating,gas_ocgt,3,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_colongra,CG4,NSW1,operating,gas_ocgt,4,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_colongra,CG1,NSW1,operating,gas_ocgt,1,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Colongra,au_nem_nsw_colongra,CG2,NSW1,operating,gas_ocgt,2,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condong,au_nem_nsw_condong1,CONDONG1,NSW1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Copeton,au_nem_nsw_coptnhyd,COPTNHYD,NSW1,operating,hydro,1,1,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Crookwell,au_nem_nsw_1509,0NCRO_8,NSW1,operating,wind,8,1,0.60,0.60,4.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Crookwell,au_nem_nsw_crookwel,CROOKWEL,NSW1,operating,wind,1,1,4.80,4.80,4.80,opennem.load_facilities,
Crookwell 2,au_nem_nsw_crookwf2,CROOKWF2,NSW1,operating,wind,1,28,96.04,96.04,96.04,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Crudine Ridge,au_nem_nsw_1513,0NCRWF_1,NSW1,committed,wind,1,1,3.73,3.73,138.01,pipeline.aemo.general_information,pipeline.aemo.general_information
Cullerin Range,au_nem_nsw_cullerin,CULLRGWF,NSW1,operating,wind,1,15,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Darlington Point,au_nem_nsw_1520,0NDPSF_1,NSW1,committed,solar_utility,1,1,2.55,2.55,274.97,pipeline.aemo.general_information,pipeline.aemo.general_information
De Bortoli Wines,au_nem_nsw_1522,0NDBW_1,NSW1,operating,solar_utility,1,1,0.23,0.23,0.23,pipeline.aemo.general_information,pipeline.aemo.general_information
Draytons Family Wines,au_nem_nsw_1525,0NDFWS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Earthpower,au_nem_nsw_pmattaep,PMATTAEP,NSW1,retired,gas_recip,1,1,4.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Earthpower Technologies Sydney,au_nem_nsw_1530,0NETS_1,NSW1,operating,distillate,1,1,3.90,3.90,3.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Eastern Creek,au_nem_nsw_eastcrk,EASTCRK,NSW1,operating,bioenergy_biogas,1,4,5.06,5.06,5.06,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eastern Creek 2,au_nem_nsw_eastcrk2,EASTCRK2,NSW1,operating,bioenergy_biogas,1,8,10.00,11.12,16.84,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eastern Creek 2,au_nem_nsw_eastcrk2,0NEC2G_7,NSW1,operating,bioenergy_biogas,7,1,1.12,11.12,16.84,pipeline.aemo.general_information,pipeline.aemo.general_information
Eraring,au_nem_nsw_eraring,ER03,NSW1,operating,coal_black,3,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eraring,au_nem_nsw_eraring,ER01,NSW1,operating,coal_black,1,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eraring,au_nem_nsw_eraring,ER04,NSW1,operating,coal_black,4,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eraring,au_nem_nsw_eraring,ER02,NSW1,operating,coal_black,2,1,720.00,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eraring,au_nem_nsw_eraring,ERGT01,NSW1,operating,distillate,1,1,41.50,2921.50,2946.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Finely,au_nem_nsw_finleysf,FINLYSF1,NSW1,operating,solar_utility,1,1,1.64,1.64,162.36,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Glenbawn,au_nem_nsw_glbwnhyd,GLBWNHYD,NSW1,operating,hydro,1,1,5.50,10.50,10.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Glenbawn,au_nem_nsw_glbwnhyd,0NGLE_1,NSW1,operating,hydro,1,1,5.00,10.50,10.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Glennies Creek,au_nem_nsw_glenncrk,GLENNCRK,NSW1,operating,gas_wcmg,1,12,12.78,12.78,12.78,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Goonumbla,au_nem_nsw_goonsf,GOONSF1,NSW1,operating,solar_utility,1,31,69.75,72.01,155.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Goonumbla,au_nem_nsw_goonsf,0NGSF_1,QLD1,committed,solar_utility,1,1,2.26,72.01,155.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Grange Avenue,au_nem_nsw_grangeav,GRANGEAV,NSW1,operating,bioenergy_biogas,1,1,1.26,1.26,1.26,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Griffith,au_nem_nsw_grifsf,GRIFSF1,NSW1,operating,solar_utility,1,12,360.00,360.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gullen Range,au_nem_nsw_gullrgwf,GULLRWF2,NSW1,operating,wind,74,31,106.98,278.84,145.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gullen Range,au_nem_nsw_gullrgwf,GULLRWF1,NSW1,operating,wind,1,17,25.50,278.84,145.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gullen Range,au_nem_nsw_gullrgwf,GULLRWF1,NSW1,operating,wind,18,56,136.36,278.84,145.50,pipeline.aemo.registration_exemption,
Gullen Range,au_nem_nsw_gullrgwf,GULLRSF1,NSW1,operating,solar_utility,1,4,10.00,278.84,145.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gunning,au_nem_nsw_gunning,GUNNING1,NSW1,operating,wind,1,31,46.50,46.50,46.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Guthega,au_nem_nsw_snowy3,GUTHEGA,NSW1,operating,hydro,1,2,60.00,60.00,85.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hampton,au_nem_nsw_hampton,HAMPTON,NSW1,operating,wind,1,1,1.32,1.32,1.32,opennem.load_facilities,
Horsley Park,au_nem_nsw_1523,0NDSHP_1,NSW1,operating,solar_utility,1,1,0.10,0.10,0.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Hume,au_nem_nsw_humensw,HUMENSW,NSW1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hunter Economic Zone,au_nem_nsw_hez,HEZ,NSW1,retired,distillate,1,1,29.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hunter Valley,au_nem_nsw_huntvgt,HVGTS,NSW1,operating,distillate,1,2,50.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Jacks Gully,au_nem_nsw_jacksgul,JACKSGUL,NSW1,operating,bioenergy_biogas,1,2,2.30,2.30,2.30,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Jindabyne Small,au_nem_nsw_jndshps,JNDABNE1,NSW1,operating,hydro,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Jounama Small,au_nem_nsw_jounama,JOUNAMA1,NSW1,operating,hydro,1,1,14.40,14.40,14.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Keepit,au_nem_nsw_keepit,KEEPIT,NSW1,operating,hydro,1,1,7.20,7.20,7.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kemps Creek,au_nem_nsw_aglsita,AGLSITA1,NSW1,operating,bioenergy_biogas,1,2,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kiamal,au_nem_nsw_1593,0NKSF_1,NSW1,operating,solar_utility,1,1,1.33,1.33,199.95,pipeline.aemo.general_information,pipeline.aemo.general_information
Kincumber Site,au_nem_nsw_kincumb,KINCUM1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Macquarie Community,au_nem_nsw_1607,0NLWD_1,NSW1,operating,solar_utility,1,1,0.08,0.08,0.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Liddell,au_nem_nsw_liddell,LD03,NSW1,operating,coal_black,3,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Liddell,au_nem_nsw_liddell,LD01,NSW1,operating,coal_black,1,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Liddell,au_nem_nsw_liddell,LD02,NSW1,operating,coal_black,2,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Liddell,au_nem_nsw_liddell,LD04,NSW1,operating,coal_black,4,1,500.00,2000.00,2025.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Limondale 1,au_nem_nsw_limosf1,LIMOSF11,NSW1,operating,solar_utility,1,100,220.00,220.00,220.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Limondale 2,au_nem_nsw_limosf2,LIMOSF21,NSW1,operating,solar_utility,1,14,28.98,28.98,28.98,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lucas Heights 1,au_nem_nsw_lucashgt,0NLHI_3,NSW1,operating,bioenergy_biogas,3,1,1.03,2.18,5.39,pipeline.aemo.general_information,pipeline.aemo.general_information
Lucas Heights 1,au_nem_nsw_lucashgt,0NLHI_5,NSW1,operating,bioenergy_biogas,5,1,1.15,2.18,5.39,pipeline.aemo.general_information,pipeline.aemo.general_information
Lucas Heights 2,au_nem_nsw_lucas2s2,LUCASHGT,NSW1,operating,bioenergy_biogas,1,11,12.65,17.25,29.90,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lucas Heights 2,au_nem_nsw_lucas2s2,LUCAS2S2,NSW1,operating,bioenergy_biogas,12,4,4.60,17.25,29.90,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Manildra,au_nem_nsw_manslr,MANSLR1,NSW1,operating,solar_utility,1,10,25.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Manildra,au_nem_nsw_manslr,MANSLR1,NSW1,operating,solar_utility,11,10,25.00,50.00,50.00,pipeline.aemo.registration_exemption,
Moree,au_nem_nsw_moreesf,MOREESF1,NSW1,operating,solar_utility,1,56,56.00,56.00,56.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mount Majura,au_nem_nsw_1637,0NMOMA_1,NSW1,operating,solar_utility,1,1,2.30,2.30,2.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Piper,au_nem_nsw_mp,MP2,NSW1,operating,coal_black,2,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mt Piper,au_nem_nsw_mp,MP1,NSW1,operating,coal_black,1,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mugga Lane,au_nem_nsw_mlsp,MLSP1,NSW1,operating,solar_utility,1,1,0.68,1.83,18.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mugga Lane,au_nem_nsw_mlsp,0NMULA_4,NSW1,operating,bioenergy_biogas,4,1,1.15,1.83,18.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Munmorah,au_nem_nsw_mm,MM3,NSW1,retired,coal_black,1,1,300.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Munmorah,au_nem_nsw_mm,MM4,NSW1,retired,coal_black,1,1,300.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Narromine,au_nem_nsw_nasf,NASF1,NSW1,operating,solar_utility,1,4,40.00,40.00,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Nevertire,au_nem_nsw_neversf,NEVERSF1,NSW1,operating,solar_utility,1,48,132.00,132.00,132.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Nine Network Willoughby,au_nem_nsw_ninewil,NINEWIL1,NSW1,operating,distillate,1,3,3.84,3.84,1.28,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Nymboida,au_nem_nsw_1657,0NNYM_1,NSW1,operating,hydro,1,1,0.69,0.69,0.69,pipeline.aemo.general_information,pipeline.aemo.general_information
Nyngan,au_nem_nsw_nyngan,NYNGAN1,NSW1,operating,solar_utility,1,154,204.05,204.05,102.02,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Oaky,au_nem_nsw_1658,0NOAK_1,NSW1,operating,hydro,1,1,2.40,2.40,2.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Parkes,au_nem_nsw_psf,PARSF1,NSW1,operating,solar_utility,1,22,1111.00,1111.00,50.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Parkes Shire Council STP,au_nem_nsw_1666,0NPSCS_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Parkes Shire Council WTP,au_nem_nsw_1667,0NPSCW_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Penrith RSL,au_nem_nsw_1669,0NPRS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Pindari,au_nem_nsw_pindari,PINDARI,NSW1,operating,hydro,1,1,5.77,5.77,5.77,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Proten,au_nem_nsw_1678,0NPF6_1,NSW1,operating,solar_utility,1,1,0.36,1.57,1.57,pipeline.aemo.general_information,pipeline.aemo.general_information
Proten,au_nem_nsw_1678,0NPF7_1,NSW1,operating,solar_utility,1,1,1.21,1.57,1.57,pipeline.aemo.general_information,pipeline.aemo.general_information
Redbank,au_nem_nsw_redbank1,REDBANK1,NSW1,retired,coal_black,1,1,150.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Revesby Workers Club,au_nem_nsw_1684,0NRWC_2,NSW1,operating,distillate,2,1,,,,pipeline.aemo.general_information,pipeline.aemo.general_information
Royalla,au_nem_nsw_royalla,ROYALLA1,NSW1,operating,solar_utility,1,20,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Sapphire,au_nem_nsw_saphwf1,SAPHWF1,NSW1,operating,wind,1,75,270.00,270.00,270.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_shoalhav,SHGEN,NSW1,operating,hydro,1,2,80.00,360.00,480.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_shoalhav,SHGEN,NSW1,operating,hydro,3,2,160.00,360.00,480.00,pipeline.aemo.registration_exemption,
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_shoalhav,SHGEN,NSW1,operating,pumps,2,1,80.00,360.00,480.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_shoalhav,SHGEN,NSW1,operating,pumps,4,1,40.00,360.00,480.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Shoalhaven Bendeela Kangaroo Valley Pumps,au_nem_nsw_shoalhav,SHPUMP,,retired,pumps,1,1,240.00,360.00,480.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Silverton,au_nem_nsw_stwf,STWF1,NSW1,operating,wind,1,58,198.94,198.94,198.94,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Singleton,au_nem_nsw_1916,0NSISF_1,NSW1,operating,solar_utility,1,1,0.40,0.40,0.40,opennem.patches,
Smithfield Energy Facility,au_nem_nsw_sithe,SITHE01,NSW1,operating,gas_ccgt,1,3,108.90,170.90,185.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Smithfield Energy Facility,au_nem_nsw_sithe,SITHE04,NSW1,operating,gas_ccgt,4,1,62.00,170.90,185.00,pipeline.aemo.registration_exemption,
Snowy 2.0,au_nem_nsw_1709,0NSN2._6,NSW1,committed,pumps,6,1,340.00,340.00,2040.00,pipeline.aemo.general_information,pipeline.aemo.general_information
South Keswick,au_nem_nsw_sksf,SKSF1,NSW1,operating,solar_utility,1,6,90.00,90.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
St George Leagues,au_nem_nsw_stgeorge,STGEORG1,NSW1,operating,distillate,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
St George Leagues Club Kogarah,au_nem_nsw_1714,0NSGLC_1,NSW1,operating,distillate,1,1,1.48,1.48,1.48,pipeline.aemo.general_information,pipeline.aemo.general_information
Summer Hill,au_nem_nsw_1722,0NSUHI_2,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Sunraysia,au_nem_nsw_1725,0NSSF_1,NSW1,committed,solar_utility,1,1,2.20,2.20,228.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Tahmoor Coal Mine,au_nem_nsw_tahmoor,TAHMOOR1,NSW1,operating,gas_wcmg,1,7,7.46,7.46,7.46,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tallawarra,au_nem_nsw_tallawar,TALWA1,NSW1,operating,gas_ccgt,1,1,440.00,440.00,440.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Taralga,au_nem_nsw_taralga,TARALGA1,NSW1,operating,wind,1,21,63.00,132.00,27.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Taralga,au_nem_nsw_taralga,TARALGA1,NSW1,operating,wind,22,21,42.00,132.00,27.00,pipeline.aemo.registration_exemption,
Taralga,au_nem_nsw_taralga,TARALGA1,NSW1,operating,wind,43,9,27.00,132.00,27.00,pipeline.aemo.registration_exemption,
Taronga Western Plains Zoo,au_nem_nsw_1732,0NTWPZ_1,NSW1,operating,solar_utility,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Teralba,au_nem_nsw_teralba,TERALBA,NSW1,operating,gas_wcmg,1,3,3.11,3.11,3.11,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
The Drop,au_nem_nsw_thedrop,THEDROP1,NSW1,operating,hydro,1,1,2.50,2.50,2.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Todae CSU,au_nem_nsw_1743,0NTSC_1,NSW1,operating,solar_utility,1,1,1.77,1.77,1.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Llandilo,au_nem_nsw_1744,0NTSP_1,NSW1,operating,solar_utility,1,1,0.80,0.80,0.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Minchinbury,au_nem_nsw_1745,0NTSPM_1,NSW1,operating,solar_utility,1,1,0.32,0.32,0.32,pipeline.aemo.general_information,pipeline.aemo.general_information
Tower,au_nem_nsw_tower,TOWER,NSW1,operating,gas_wcmg,1,40,41.20,41.20,41.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tumut,au_nem_snowy_snowy2,UPPTUMUT,NSW1,operating,hydro,1,4,328.00,770.00,1232.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tumut,au_nem_snowy_snowy2,UPPTUMUT,NSW1,operating,hydro,5,4,288.00,770.00,1232.00,pipeline.aemo.registration_exemption,
Tumut,au_nem_snowy_snowy2,UPPTUMUT,NSW1,operating,hydro,4,1,82.00,770.00,1232.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tumut,au_nem_snowy_snowy2,UPPTUMUT,NSW1,operating,hydro,8,1,72.00,770.00,1232.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tumut 3,au_nem_snowy_snowy1,TUMUT3,NSW1,operating,hydro,1,6,1500.00,1500.00,1575.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tumut 3,au_nem_snowy_snowy1,SNOWYP,,retired,pumps,1,1,600.00,1500.00,1575.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Uranquinty,au_nem_nsw_uranq,URANQ12,NSW1,operating,gas_ocgt,2,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
