name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Warragamba,au_nem_nsw_1026,WG01,NSW1,retired,hydro,1,1,50.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
West Illawarra Leagues Club,au_nem_nsw_1242,WESTILL1,NSW1,operating,distillate,1,1,0.72,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
West Illawarra Leagues Club,au_nem_nsw_1242,WESTILL1,NSW1,operating,distillate,2,1,0.28,1.00,1.00,pipeline.aemo.registration_exemption,
West Nowra Landfill Generation Facility,au_nem_nsw_1111,AGLNOW1,NSW1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Western Suburbs League Club Campbelltown,au_nem_nsw_1240,WESTCBT1,NSW1,operating,distillate,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
White Rock,au_nem_nsw_1357,WRSF1,NSW1,operating,solar_utility,71,8,22.00,197.00,197.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
White Rock,au_nem_nsw_1357,WRWF1,NSW1,operating,wind,1,70,175.00,197.00,197.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park,au_nem_nsw_1229,WILGAPK,NSW1,operating,gas_wcmg,1,4,4.00,10.00,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park,au_nem_nsw_1229,WILGAPK,NSW1,operating,gas_wcmg,5,2,6.00,10.00,10.00,pipeline.aemo.registration_exemption,
Wilga Park B,au_nem_nsw_1289,WILGB01,NSW1,operating,gas_wcmg,1,2,6.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park B,au_nem_nsw_1289,WILGB01,NSW1,operating,gas_wcmg,3,2,6.00,12.00,12.00,pipeline.aemo.registration_exemption,
Woodlawn,au_nem_nsw_1254,WOODLWN1,NSW1,operating,wind,1,1,2.10,2.10,48.30,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woodlawn Energy Generation Station,au_nem_nsw_1201,WDLNGN01,NSW1,operating,bioenergy_biogas,1,6,6.39,7.45,7.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woodlawn Energy Generation Station,au_nem_nsw_1201,WDLNGN01,NSW1,operating,bioenergy_biogas,7,1,1.06,7.45,7.00,pipeline.aemo.registration_exemption,
Woy Woy Landfill Site,au_nem_nsw_1288,WOYWOY1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wyangala A,au_nem_nsw_1237,WYANGALA,NSW1,operating,hydro,1,1,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wyangala B,au_nem_nsw_1238,WYANGALB,NSW1,operating,hydro,1,1,4.00,4.00,4.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Baking Board,au_nem_qld_1359,BAKING1,QLD1,operating,solar_utility,1,7,17.50,17.50,17.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barcaldine,au_nem_qld_1310,BARCSF1,QLD1,operating,solar_utility,1,2,20.00,57.00,57.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barcaldine,au_nem_qld_1310,BARCALDN,QLD1,operating,gas_ccgt,1,1,37.00,57.00,57.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barron Gorge,au_nem_qld_1044,BARRON1,QLD1,operating,hydro,1,1,30.00,120.00,120.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barron Gorge,au_nem_qld_1044,BARRON2,QLD1,operating,hydro,2,1,30.00,120.00,120.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barron Gorge,au_nem_qld_1044,BARRON-1,,operating,hydro,1,1,30.00,120.00,120.00,opennem.load_facilities,
Barron Gorge,au_nem_qld_1044,BARRON-2,,operating,hydro,1,1,30.00,120.00,120.00,opennem.load_facilities,
Braemar,au_nem_qld_1181,BRAEMAR1,QLD1,operating,gas_wcmg,1,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Braemar,au_nem_qld_1181,BRAEMAR3,QLD1,operating,gas_wcmg,3,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Braemar,au_nem_qld_1181,BRAEMAR2,QLD1,operating,gas_wcmg,2,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Braemar 2,au_nem_qld_1213,BRAEMAR7,QLD1,operating,gas_wcmg,7,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Braemar 2,au_nem_qld_1213,BRAEMAR6,QLD1,operating,gas_wcmg,6,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
