name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Broadwater,au.nem.nsw.1467,BWTR1,NSW1,operating,bioenergy_biomass,2,1,8.00,38.00,38.00,pipeline.aemo.registration_exemption,
Broken Hill,au.nem.nsw.1413,BROKENH1,NSW1,operating,solar_utility,1,80,106.00,106.00,53.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Broken Hill,au.nem.nsw.1547,GB01,NSW1,operating,distillate,1,2,100.00,100.00,50.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Brown Mountain,au.nem.nsw.1569,BROWNMT,NSW1,operating,hydro,1,1,0.50,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au.nem.nsw.1569,BROWNMT,NSW1,operating,hydro,2,2,1.50,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au.nem.nsw.1569,BROWNMT,NSW1,operating,hydro,4,2,2.00,8.20,5.00,pipeline.aemo.registration_exemption,
Brown Mountain,au.nem.nsw.1569,BROWNMT,NSW1,operating,hydro,6,1,4.20,8.20,5.00,pipeline.aemo.registration_exemption,
Burrendong,au.nem.nsw.1414,BDONGHYD,NSW1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Burrinjuck,au.nem.nsw.1557,BURRIN,NSW1,operating,hydro,5,1,15.40,53.00,27.20,pipeline.aemo.registration_exemption,
Burrinjuck,au.nem.nsw.1557,BURRIN,NSW1,operating,hydro,3,2,32.00,53.00,27.20,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Burrinjuck,au.nem.nsw.1557,BURRIN,NSW1,operating,hydro,2,1,5.60,53.00,27.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Capital,au.nem.nsw.1599,CAPTL_WF,NSW1,operating,wind,1,67,140.70,140.70,140.70,au.nem.mms.dudetail,pipeline.aemo.general_information
Capital East,au.nem.nsw.1598,CESF1,NSW1,operating,solar_utility,1,2,0.03,0.21,0.20,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Capital East,au.nem.nsw.1598,CESF1,NSW1,operating,solar_utility,3,1,0.01,0.21,0.20,pipeline.aemo.registration_exemption,
Capital East,au.nem.nsw.1598,CESF1,NSW1,operating,solar_utility,4,1,0.17,0.21,0.20,pipeline.aemo.registration_exemption,
Chillamurra,au.nem.nsw.1795,0NCHI_1,NSW1,operating,solar_utility,1,1,4.77,4.77,4.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Club Merrylands,au.nem.nsw.1802,0NCLME_1,NSW1,operating,distillate,1,1,,,,pipeline.aemo.general_information,pipeline.aemo.general_information
Coleambally,au.nem.nsw.1478,COLEASF1,NSW1,operating,solar_utility,1,90,150.30,150.30,150.30,au.nem.mms.dudetail,pipeline.aemo.general_information
Collector,au.nem.nsw.1804,0NCOL_1,NSW1,committed,wind,1,1,4.20,4.20,226.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Colongra,au.nem.nsw.1672,CG1,NSW1,operating,gas_ocgt,1,1,181.00,724.00,724.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Colongra,au.nem.nsw.1672,CG3,NSW1,operating,gas_ocgt,3,1,181.00,724.00,724.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Colongra,au.nem.nsw.1672,CG4,NSW1,operating,gas_ocgt,4,1,181.00,724.00,724.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Colongra,au.nem.nsw.1672,CG2,NSW1,operating,gas_ocgt,2,1,181.00,724.00,724.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Condong,au.nem.nsw.1468,CONDONG1,NSW1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Copeton,au.nem.nsw.1416,COPTNHYD,NSW1,operating,hydro,1,1,20.00,20.00,20.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Crookwell,au.nem.nsw.crookwel,CROOKWEL,NSW1,operating,wind,1,1,4.80,4.80,4.80,opennem.load_facilities,
Crookwell,au.nem.nsw.1812,0NCRO_8,NSW1,operating,wind,8,1,0.60,0.60,4.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Crookwell 2,au.nem.nsw.1480,CROOKWF2,NSW1,operating,wind,1,28,96.04,96.04,96.04,au.nem.mms.dudetail,pipeline.aemo.general_information
Crudine Ridge,au.nem.nsw.1816,0NCRWF_1,NSW1,committed,wind,1,1,3.73,3.73,138.01,pipeline.aemo.general_information,pipeline.aemo.general_information
Cullerin Range,au.nem.nsw.1484,CULLRGWF,NSW1,operating,wind,1,15,30.00,30.00,30.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Darlington Point,au.nem.nsw.1823,0NDPSF_1,NSW1,committed,solar_utility,1,1,2.55,2.55,274.97,pipeline.aemo.general_information,pipeline.aemo.general_information
De Bortoli Wines,au.nem.nsw.1825,0NDBW_1,NSW1,operating,solar_utility,1,1,0.23,0.23,0.23,pipeline.aemo.general_information,pipeline.aemo.general_information
Draytons Family Wines,au.nem.nsw.1828,0NDFWS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Earthpower Technologies Sydney,au.nem.nsw.1833,0NETS_1,NSW1,operating,distillate,1,1,3.90,3.90,3.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Eastern Creek,au.nem.nsw.1512,EASTCRK,NSW1,operating,bioenergy_biogas,1,4,5.06,5.06,5.06,au.nem.mms.dudetail,pipeline.aemo.general_information
Eastern Creek 2,au.nem.nsw.1610,EASTCRK2,NSW1,operating,bioenergy_biogas,1,8,10.00,11.12,16.84,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Eastern Creek 2,au.nem.nsw.1610,0NEC2G_7,NSW1,operating,bioenergy_biogas,7,1,1.12,11.12,16.84,pipeline.aemo.general_information,pipeline.aemo.general_information
Eraring,au.nem.nsw.1630,ER03,NSW1,operating,coal_black,3,1,720.00,2921.50,2921.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Eraring,au.nem.nsw.1630,ER04,NSW1,operating,coal_black,4,1,720.00,2921.50,2921.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Eraring,au.nem.nsw.1630,ER01,NSW1,operating,coal_black,1,1,720.00,2921.50,2921.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Eraring,au.nem.nsw.1630,ERGT01,NSW1,operating,distillate,1,1,41.50,2921.50,2921.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Eraring,au.nem.nsw.1630,ER02,NSW1,operating,coal_black,2,1,720.00,2921.50,2921.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Finley,au.nem.nsw.1549,FINLYSF1,NSW1,operating,solar_utility,1,1,1.64,1.64,162.36,au.nem.mms.dudetail,pipeline.aemo.general_information
Glenbawn,au.nem.nsw.1419,GLBWNHYD,NSW1,operating,hydro,1,1,5.50,10.50,10.50,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Glenbawn,au.nem.nsw.1419,0NGLE_1,NSW1,operating,hydro,1,1,5.00,10.50,10.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Glennies Creek,au.nem.nsw.1503,GLENNCRK,NSW1,operating,gas_wcmg,1,12,12.78,12.78,12.78,au.nem.mms.dudetail,pipeline.aemo.general_information
Goonumbla,au.nem.nsw.1553,GOONSF1,NSW1,operating,solar_utility,1,31,69.75,72.01,155.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Goonumbla,au.nem.nsw.1553,0NGSF_1,QLD1,committed,solar_utility,1,1,2.26,72.01,155.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Grange Avenue,au.nem.nsw.1513,GRANGEAV,NSW1,operating,bioenergy_biogas,1,1,1.26,1.26,1.26,au.nem.mms.dudetail,pipeline.aemo.general_information
Griffith,au.nem.nsw.1556,GRIFSF1,NSW1,operating,solar_utility,1,12,360.00,360.00,30.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Gullen Range,au.nem.nsw.1626,GULLRSF1,NSW1,operating,solar_utility,1,4,10.00,171.86,35.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Gullen Range,au.nem.nsw.1626,GULLRWF1,NSW1,operating,wind,18,56,136.36,171.86,35.50,pipeline.aemo.registration_exemption,
Gullen Range,au.nem.nsw.1626,GULLRWF1,NSW1,operating,wind,1,17,25.50,171.86,35.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Gunning,au.nem.nsw.1561,GUNNING1,NSW1,operating,wind,1,31,46.50,46.50,46.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Guthega,au.nem.nsw.1673,GUTHEGA,NSW1,operating,hydro,1,2,60.00,60.00,60.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Hampton,au.nem.nsw.hampton,HAMPTON,NSW1,operating,wind,1,1,1.32,1.32,1.32,opennem.load_facilities,
Horsley Park,au.nem.nsw.1826,0NDSHP_1,NSW1,operating,solar_utility,1,1,0.10,0.10,0.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Hume,au.nem.nsw.1558,HUMENSW,NSW1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Hunter Valley,au.nem.nsw.1436,HVGTS,NSW1,operating,distillate,1,2,50.00,50.00,50.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Jacks Gully,au.nem.nsw.1514,JACKSGUL,NSW1,operating,bioenergy_biogas,1,2,2.30,2.30,2.30,au.nem.mms.dudetail,pipeline.aemo.general_information
Jindabyne Small,au.nem.nsw.1675,JNDABNE1,NSW1,operating,hydro,1,1,1.10,1.10,1.10,au.nem.mms.dudetail,pipeline.aemo.general_information
Jounama Small,au.nem.nsw.1676,JOUNAMA1,NSW1,operating,hydro,1,1,14.40,14.40,14.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Keepit,au.nem.nsw.1560,KEEPIT,NSW1,operating,hydro,1,1,7.20,7.20,7.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Kemps Creek,au.nem.nsw.1410,AGLSITA1,NSW1,operating,bioenergy_biogas,1,2,1.00,1.00,1.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Kiamal,au.nem.nsw.1896,0NKSF_1,NSW1,operating,solar_utility,1,1,1.33,1.33,199.95,pipeline.aemo.general_information,pipeline.aemo.general_information
Kincumber Site,au.nem.nsw.1421,KINCUM1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Lake Macquarie Community,au.nem.nsw.1911,0NLWD_1,NSW1,operating,solar_utility,1,1,0.08,0.08,0.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Liddell,au.nem.nsw.1437,LD02,NSW1,operating,coal_black,2,1,500.00,2000.00,2000.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Liddell,au.nem.nsw.1437,LD04,NSW1,operating,coal_black,4,1,500.00,2000.00,2000.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Liddell,au.nem.nsw.1437,LD01,NSW1,operating,coal_black,1,1,500.00,2000.00,2000.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Liddell,au.nem.nsw.1437,LD03,NSW1,operating,coal_black,3,1,500.00,2000.00,2000.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Limondale 1,au.nem.nsw.1607,LIMOSF11,NSW1,operating,solar_utility,1,100,220.00,220.00,220.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Limondale 2,au.nem.nsw.1608,LIMOSF21,NSW1,operating,solar_utility,1,14,28.98,28.98,28.98,au.nem.mms.dudetail,pipeline.aemo.general_information
Lucas Heights 1,au.nem.nsw.lucashgt,0NLHI_3,NSW1,operating,bioenergy_biogas,3,1,1.03,2.18,5.39,pipeline.aemo.general_information,pipeline.aemo.general_information
Lucas Heights 1,au.nem.nsw.lucashgt,0NLHI_5,NSW1,operating,bioenergy_biogas,5,1,1.15,2.18,5.39,pipeline.aemo.general_information,pipeline.aemo.general_information
Lucas Heights 2,au.nem.nsw.1515,LUCASHGT,NSW1,operating,bioenergy_biogas,1,11,12.65,17.25,29.90,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Lucas Heights 2,au.nem.nsw.1515,LUCAS2S2,NSW1,operating,bioenergy_biogas,12,4,4.60,17.25,29.90,au.nem.mms.dudetail,pipeline.aemo.general_information
Manildra,au.nem.nsw.1616,MANSLR1,NSW1,operating,solar_utility,1,10,25.00,50.00,50.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Manildra,au.nem.nsw.1616,MANSLR1,NSW1,operating,solar_utility,11,10,25.00,50.00,50.00,pipeline.aemo.registration_exemption,
Moree,au.nem.nsw.1618,MOREESF1,NSW1,operating,solar_utility,1,56,56.00,56.00,56.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Mount Majura,au.nem.nsw.1941,0NMOMA_1,NSW1,operating,solar_utility,1,1,2.30,2.30,2.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Piper,au.nem.nsw.1538,MP1,NSW1,operating,coal_black,1,1,660.00,1320.00,1320.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Mt Piper,au.nem.nsw.1538,MP2,NSW1,operating,coal_black,2,1,660.00,1320.00,1320.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Mugga Lane,au.nem.nsw.1625,MLSP1,NSW1,operating,solar_utility,1,1,0.68,1.83,18.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Mugga Lane,au.nem.nsw.1625,0NMULA_4,NSW1,operating,bioenergy_biogas,4,1,1.15,1.83,18.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Narromine,au.nem.nsw.1497,NASF1,NSW1,operating,solar_utility,1,4,40.00,40.00,10.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Nevertire,au.nem.nsw.1527,NEVERSF1,NSW1,operating,solar_utility,1,48,132.00,132.00,132.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Nine Network Willoughby,au.nem.nsw.1529,NINEWIL1,NSW1,operating,distillate,1,3,3.84,3.84,1.28,au.nem.mms.dudetail,pipeline.aemo.general_information
Nymboida,au.nem.nsw.1961,0NNYM_1,NSW1,operating,hydro,1,1,0.69,0.69,0.69,pipeline.aemo.general_information,pipeline.aemo.general_information
Nyngan,au.nem.nsw.1424,NYNGAN1,NSW1,operating,solar_utility,1,154,204.05,204.05,102.02,au.nem.mms.dudetail,pipeline.aemo.general_information
Oaky,au.nem.nsw.1962,0NOAK_1,NSW1,operating,hydro,1,1,2.40,2.40,2.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Parkes,au.nem.nsw.1650,PARSF1,NSW1,operating,solar_utility,1,22,1111.00,1111.00,50.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Parkes Shire Council STP,au.nem.nsw.1970,0NPSCS_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Parkes Shire Council WTP,au.nem.nsw.1971,0NPSCW_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Penrith RSL,au.nem.nsw.1973,0NPRS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Pindari,au.nem.nsw.1426,PINDARI,NSW1,operating,hydro,1,1,5.77,5.77,5.77,au.nem.mms.dudetail,pipeline.aemo.general_information
Proten,au.nem.nsw.1982,0NPF6_1,NSW1,operating,solar_utility,1,1,0.36,1.57,1.57,pipeline.aemo.general_information,pipeline.aemo.general_information
Proten,au.nem.nsw.1982,0NPF7_1,NSW1,operating,solar_utility,1,1,1.21,1.57,1.57,pipeline.aemo.general_information,pipeline.aemo.general_information
Revesby Workers Club,au.nem.nsw.1988,0NRWC_2,NSW1,operating,distillate,2,1,,,,pipeline.aemo.general_information,pipeline.aemo.general_information
Royalla,au.nem.nsw.1659,ROYALLA1,NSW1,operating,solar_utility,1,20,20.00,20.00,20.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Sapphire,au.nem.nsw.1703,SAPHWF1,NSW1,operating,wind,1,75,270.00,270.00,270.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Shoalhaven,au.nem.nsw.1637,SHGEN,NSW1,operating,hydro,1,2,80.00,360.00,480.00,pipeline.aemo.registration_exemption,
Shoalhaven,au.nem.nsw.1637,SHGEN,NSW1,operating,hydro,3,2,160.00,360.00,480.00,pipeline.aemo.registration_exemption,
Shoalhaven,au.nem.nsw.1637,SHGEN,NSW1,operating,pumps,2,1,80.00,360.00,480.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Shoalhaven,au.nem.nsw.1637,SHGEN,NSW1,operating,pumps,4,1,40.00,360.00,480.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Silverton,au.nem.nsw.1438,STWF1,NSW1,operating,wind,1,58,198.94,198.94,198.94,au.nem.mms.dudetail,pipeline.aemo.general_information
Singleton,au.nem.nsw.2220,0NSISF_1,NSW1,operating,solar_utility,1,1,0.40,0.40,0.40,opennem.patches,
Smithfield,au.nem.nsw.1666,SITHE01,NSW1,operating,gas_ccgt,1,3,108.90,170.90,185.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Smithfield,au.nem.nsw.1666,SITHE04,NSW1,operating,gas_ccgt,4,1,62.00,170.90,185.00,pipeline.aemo.registration_exemption,
Snowy 2.0,au.nem.nsw.2013,0NSN2._6,NSW1,committed,pumps,6,1,340.00,340.00,2040.00,pipeline.aemo.general_information,pipeline.aemo.general_information
South Keswick,au.nem.nsw.1498,SKSF1,NSW1,operating,solar_utility,1,6,90.00,90.00,15.00,au.nem.mms.dudetail,pipeline.aemo.general_information
St George Leagues Club Kogarah,au.nem.nsw.2018,0NSGLC_1,NSW1,operating,distillate,1,1,1.48,1.48,1.48,pipeline.aemo.general_information,pipeline.aemo.general_information
Summer Hill,au.nem.nsw.2026,0NSUHI_2,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Sunraysia,au.nem.nsw.2029,0NSSF_1,NSW1,committed,solar_utility,1,1,2.20,2.20,228.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Tahmoor,au.nem.nsw.1506,TAHMOOR1,NSW1,operating,gas_wcmg,1,7,7.46,7.46,7.46,au.nem.mms.dudetail,pipeline.aemo.general_information
Tallawarra,au.nem.nsw.1539,TALWA1,NSW1,operating,gas_ccgt,1,1,440.00,440.00,440.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Taralga,au.nem.nsw.1699,TARALGA1,NSW1,operating,wind,1,21,63.00,132.00,27.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Taralga,au.nem.nsw.1699,TARALGA1,NSW1,operating,wind,22,21,42.00,132.00,27.00,pipeline.aemo.registration_exemption,
Taralga,au.nem.nsw.1699,TARALGA1,NSW1,operating,wind,43,9,27.00,132.00,27.00,pipeline.aemo.registration_exemption,
Taronga Western Plains Zoo,au.nem.nsw.2037,0NTWPZ_1,NSW1,operating,solar_utility,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Teralba,au.nem.nsw.1507,TERALBA,NSW1,operating,gas_wcmg,1,3,3.11,3.11,3.11,au.nem.mms.dudetail,pipeline.aemo.general_information
The Drop,au.nem.nsw.1647,THEDROP1,NSW1,operating,hydro,1,1,2.50,2.50,2.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Todae CSU,au.nem.nsw.2048,0NTSC_1,NSW1,operating,solar_utility,1,1,1.77,1.77,1.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Llandilo,au.nem.nsw.2049,0NTSP_1,NSW1,operating,solar_utility,1,1,0.80,0.80,0.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Minchinbury,au.nem.nsw.2050,0NTSPM_1,NSW1,operating,solar_utility,1,1,0.32,0.32,0.32,pipeline.aemo.general_information,pipeline.aemo.general_information
Tower,au.nem.nsw.1511,TOWER,NSW1,operating,gas_wcmg,1,40,41.20,41.20,41.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Tumut,au.nem.nsw.1683,UPPTUMUT,NSW1,operating,hydro,1,4,328.00,770.00,1232.00,pipeline.aemo.registration_exemption,
Tumut,au.nem.nsw.1683,UPPTUMUT,NSW1,operating,hydro,5,4,288.00,770.00,1232.00,pipeline.aemo.registration_exemption,
Tumut,au.nem.nsw.1683,UPPTUMUT,NSW1,operating,hydro,8,1,72.00,770.00,1232.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tumut,au.nem.nsw.1683,UPPTUMUT,NSW1,operating,hydro,4,1,82.00,770.00,1232.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tumut 3,au.nem.nsw.1681,TUMUT3,NSW1,operating,hydro,1,6,1500.00,1500.00,1500.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Uranquinty,au.nem.nsw.1638,URANQ12,NSW1,operating,gas_ocgt,2,1,166.00,664.00,664.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Uranquinty,au.nem.nsw.1638,URANQ13,NSW1,operating,gas_ocgt,3,1,166.00,664.00,664.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Uranquinty,au.nem.nsw.1638,URANQ11,NSW1,operating,gas_ocgt,1,1,166.00,664.00,664.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Uranquinty,au.nem.nsw.1638,URANQ14,NSW1,operating,gas_ocgt,4,1,166.00,664.00,664.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Vales Point B,au.nem.nsw.1487,VP5,NSW1,operating,coal_black,5,1,660.00,1320.00,1320.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Vales Point B,au.nem.nsw.1487,VP6,NSW1,operating,coal_black,6,1,660.00,1320.00,1320.00,au.nem.mms.dudetail,pipeline.aemo.general_information
West Illawarra Leagues Club,au.nem.nsw.1531,WESTILL1,NSW1,operating,distillate,1,1,0.72,1.00,1.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
West Illawarra Leagues Club,au.nem.nsw.1531,WESTILL1,NSW1,operating,distillate,2,1,0.28,1.00,1.00,pipeline.aemo.registration_exemption,
West Nowra Generation Facility,au.nem.nsw.1431,AGLNOW1,NSW1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Western Suburbs League Club Campbelltown,au.nem.nsw.1532,WESTCBT1,NSW1,operating,distillate,1,1,1.32,1.32,1.32,au.nem.mms.dudetail,pipeline.aemo.general_information
Wetherill Park,au.nem.nsw.2023,0NSDWP_1,NSW1,operating,solar_utility,1,1,0.92,0.92,0.92,pipeline.aemo.general_information,pipeline.aemo.general_information
White Rock,au.nem.nsw.1709,WRWF1,NSW1,operating,wind,1,70,172.48,192.48,192.48,au.nem.mms.dudetail,pipeline.aemo.general_information
White Rock,au.nem.nsw.1709,WRSF1,NSW1,operating,solar_utility,71,8,20.00,192.48,192.48,au.nem.mms.dudetail,pipeline.aemo.general_information
Wilga Park,au.nem.nsw.1665,WILGAPK,NSW1,operating,gas_wcmg,1,4,4.00,14.00,20.00,pipeline.aemo.registration_exemption,
Wilga Park,au.nem.nsw.1665,WILGAPK,NSW1,operating,gas_wcmg,5,2,6.00,14.00,20.00,pipeline.aemo.registration_exemption,
Wilga Park,au.nem.nsw.1665,WILGAPK,NSW1,operating,gas_wcmg,4,1,1.00,14.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wilga Park,au.nem.nsw.1665,WILGAPK,NSW1,operating,gas_wcmg,6,1,3.00,14.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wilga Park B,au.nem.nsw.1664,WILGB01,NSW1,operating,gas_wcmg,1,2,6.00,12.00,12.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
