name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Bomen,au.nem.nsw.bomensf,BOMENSF1,NSW1,retired,solar_utility,1,1,2.27,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Broadwater,au.nem.nsw.bwtr1,BWTR1,NSW1,retired,bioenergy_biomass,1,1,38.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Broken Hill,au.nem.nsw.1475,BROKENH1,NSW1,retired,solar_utility,1,1,1.32,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Broken Hill,au.nem.nsw.1474,GB01,NSW1,retired,distillate,1,1,50.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Brown Mountain,au.nem.nsw.brownmt,BROWNMT,NSW1,operating,hydro,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Burrendong,au.nem.nsw.bdonghyd,BDONGHYD,NSW1,operating,hydro,1,1,19.00,19.00,19.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Burrinjuck,au.nem.nsw.burrin,BURRIN,NSW1,operating,hydro,2,1,16.00,16.00,16.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Capital,au.nem.nsw.captlwf,CAPTL_WF,NSW1,operating,wind,1,1,2.10,2.10,140.70,pipeline.aemo.general_information,pipeline.aemo.general_information
Capital East P1,au.nem.nsw.1485,CESF1,NSW1,retired,solar_utility,1,1,0.70,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Channel Nine Willoughby,au.nem.nsw.1495,NINEWIL1,NSW1,retired,distillate,1,1,1.28,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Chillamurra,au.nem.nsw.1496,0NCHI_1,NSW1,operating,solar_utility,1,1,4.77,4.77,4.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Club Merrylands,au.nem.nsw.1503,0NCLME_1,NSW1,operating,distillate,1,1,,,,pipeline.aemo.general_information,pipeline.aemo.general_information
Coleambally,au.nem.nsw.coleasf,COLEASF1,NSW1,retired,solar_utility,1,1,1.67,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Collector,au.nem.nsw.1505,0NCOL_1,NSW1,committed,wind,1,1,4.20,4.20,226.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Condong,au.nem.nsw.condong1,CONDONG1,NSW1,retired,bioenergy_biomass,1,1,30.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Copeton,au.nem.nsw.coptnhyd,COPTNHYD,NSW1,operating,hydro,1,1,20.00,20.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Crookwell,au.nem.nsw.crookwel,CROOKWEL,NSW1,operating,wind,1,1,4.80,4.80,4.80,opennem.load_facilities,
Crookwell,au.nem.nsw.1514,0NCRO_8,NSW1,operating,wind,8,1,0.60,0.60,4.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Crookwell 2,au.nem.nsw.crookwf2,CROOKWF2,NSW1,operating,wind,1,1,3.43,3.43,96.04,pipeline.aemo.general_information,pipeline.aemo.general_information
Crudine Ridge,au.nem.nsw.1518,0NCRWF_1,NSW1,committed,wind,1,1,3.73,3.73,138.01,pipeline.aemo.general_information,pipeline.aemo.general_information
Cullerin Range,au.nem.nsw.cullerin,CULLRGWF,NSW1,operating,wind,1,1,2.00,2.00,30.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Darlington Point,au.nem.nsw.1526,0NDPSF_1,NSW1,committed,solar_utility,1,1,2.55,2.55,274.97,pipeline.aemo.general_information,pipeline.aemo.general_information
De Bortoli Wines,au.nem.nsw.1528,0NDBW_1,NSW1,operating,solar_utility,1,1,0.23,0.23,0.23,pipeline.aemo.general_information,pipeline.aemo.general_information
Draytons Family Wines,au.nem.nsw.1531,0NDFWS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Earthpower Technologies Sydney,au.nem.nsw.1537,0NETS_1,NSW1,operating,distillate,1,1,3.90,3.90,3.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Eastern Creek,au.nem.nsw.eastcrk,EASTCRK,NSW1,operating,bioenergy_biogas,4,1,1.26,1.26,5.06,pipeline.aemo.general_information,pipeline.aemo.general_information
Eastern Creek 2,au.nem.nsw.eastcrk2,EASTCRK2,,retired,bioenergy_biogas,1,1,8.98,1.12,7.86,au.nem.mms.dudetail,au.nem.mms.dudetail
Eastern Creek 2,au.nem.nsw.eastcrk2,0NEC2G_7,NSW1,operating,bioenergy_biogas,7,1,1.12,1.12,7.86,pipeline.aemo.general_information,pipeline.aemo.general_information
Eraring,au.nem.nsw.1541,ER02,NSW1,retired,coal_black,2,1,720.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Eraring,au.nem.nsw.1541,ER03,NSW1,retired,coal_black,3,1,720.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Eraring,au.nem.nsw.1541,ER01,NSW1,retired,coal_black,1,1,720.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Eraring,au.nem.nsw.1541,ER04,NSW1,retired,coal_black,4,1,720.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Eraring,au.nem.nsw.1542,ERGT01,NSW1,retired,distillate,1,1,41.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Finley,au.nem.nsw.finleysf,FINLYSF1,NSW1,retired,solar_utility,1,1,1.64,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Glenbawn,au.nem.nsw.glbwnhyd,GLBWNHYD,,retired,hydro,1,1,5.50,5.00,5.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Glenbawn,au.nem.nsw.glbwnhyd,0NGLE_1,NSW1,operating,hydro,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Glennies Creek,au.nem.nsw.glenncrk,GLENNCRK,NSW1,operating,gas_wcmg,1,1,1.06,1.06,12.78,pipeline.aemo.general_information,pipeline.aemo.general_information
Grange Avenue,au.nem.nsw.grangeav,GRANGEAV,NSW1,operating,bioenergy_biogas,1,1,1.26,1.26,1.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Griffith,au.nem.nsw.grifsf,GRIFSF1,NSW1,retired,solar_utility,1,1,30.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Gullen Range,au.nem.nsw.gullrgwf,GULLRWF1,NSW1,retired,wind,1,1,1.50,2.50,10.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Gullen Range,au.nem.nsw.gullrgwf,GULLRSF1,NSW1,operating,solar_utility,4,1,2.50,2.50,10.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Gunning,au.nem.nsw.gunning,GUNNING1,NSW1,retired,wind,1,1,1.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Guthega,au.nem.nsw.1572,GUTHEGA,NSW1,operating,hydro,2,1,30.00,30.00,60.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Hampton,au.nem.nsw.hampton,HAMPTON,NSW1,operating,wind,1,1,1.32,1.32,1.32,opennem.load_facilities,
Horsley Park,au.nem.nsw.1529,0NDSHP_1,NSW1,operating,solar_utility,1,1,0.10,0.10,0.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Hume Dam,au.nem.nsw.1593,HUMENSW,NSW1,operating,hydro,1,1,29.00,58.00,58.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Hume Dam,au.nem.nsw.1593,HUMEV,VIC1,operating,hydro,1,1,29.00,58.00,58.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Hunter Valley,au.nem.nsw.huntvgt,HVGTS,NSW1,operating,distillate,2,1,25.00,25.00,50.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Jacks Gully,au.nem.nsw.jacksgul,JACKSGUL,NSW1,operating,bioenergy_biogas,2,1,1.15,1.15,2.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Jindabyne,au.nem.nsw.1602,JNDABNE1,NSW1,retired,hydro,1,1,1.10,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Jounama,au.nem.nsw.1604,JOUNAMA1,NSW1,retired,hydro,1,1,14.40,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Keepit,au.nem.nsw.keepit,KEEPIT,NSW1,operating,hydro,1,1,7.20,7.20,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Kiamal,au.nem.nsw.1618,0NKSF_1,NSW1,operating,solar_utility,1,1,1.33,1.33,199.95,pipeline.aemo.general_information,pipeline.aemo.general_information
Lake Macquarie Community,au.nem.nsw.1638,0NLWD_1,NSW1,operating,solar_utility,1,1,0.08,0.08,0.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Liddell,au.nem.nsw.liddell,LD01,NSW1,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Liddell,au.nem.nsw.liddell,LD03,NSW1,retired,coal_black,3,1,500.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Liddell,au.nem.nsw.liddell,LD04,NSW1,retired,coal_black,4,1,500.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Liddell,au.nem.nsw.liddell,LD02,NSW1,retired,coal_black,2,1,500.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Limondale 1,au.nem.nsw.limosf1,LIMOSF11,NSW1,retired,solar_utility,1,1,2.20,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Limondale 2,au.nem.nsw.limosf2,LIMOSF21,NSW1,retired,solar_utility,1,1,2.07,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Lucas Heights 2,au.nem.nsw.lucas2s2,LUCAS2S2,NSW1,operating,bioenergy_biogas,1,1,1.15,1.15,17.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Manildra,au.nem.nsw.manslr,MANSLR1,NSW1,retired,solar_utility,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Moree,au.nem.nsw.moreesf,MOREESF1,NSW1,retired,solar_utility,1,1,1.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Mount Majura,au.nem.nsw.1667,0NMOMA_1,NSW1,operating,solar_utility,1,1,2.30,2.30,2.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Piper,au.nem.nsw.mp,MP1,NSW1,retired,coal_black,1,1,660.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Mt Piper,au.nem.nsw.mp,MP2,NSW1,retired,coal_black,2,1,660.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Mugga Lane,au.nem.nsw.mlsp,MLSP1,NSW1,retired,solar_utility,1,1,0.68,1.15,4.60,au.nem.mms.dudetail,pipeline.aemo.general_information
Mugga Lane,au.nem.nsw.mlsp,0NMULA_4,NSW1,operating,bioenergy_biogas,4,1,1.15,1.15,4.60,pipeline.aemo.general_information,pipeline.aemo.general_information
Narromine,au.nem.nsw.nasf,NASF1,NSW1,retired,solar_utility,1,1,10.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Nevertire,au.nem.nsw.neversf,NEVERSF1,NSW1,retired,solar_utility,1,1,2.75,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Nymboida,au.nem.nsw.1686,0NNYM_1,NSW1,operating,hydro,1,1,0.69,0.69,0.69,pipeline.aemo.general_information,pipeline.aemo.general_information
Nyngan,au.nem.nsw.nyngan,NYNGAN1,NSW1,retired,solar_utility,1,1,1.32,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Oaky,au.nem.nsw.1687,0NOAK_1,NSW1,operating,hydro,1,1,2.40,2.40,2.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Parkes,au.nem.nsw.psf,PARSF1,NSW1,retired,solar_utility,1,1,50.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Parkes Shire Council STP,au.nem.nsw.1694,0NPSCS_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Parkes Shire Council WTP,au.nem.nsw.1695,0NPSCW_1,NSW1,operating,solar_utility,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Penrith RSL,au.nem.nsw.1697,0NPRS_1,NSW1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Pindari,au.nem.nsw.pindari,PINDARI,NSW1,operating,hydro,1,1,5.77,5.77,5.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Proten,au.nem.nsw.1707,0NPF6_1,NSW1,operating,solar_utility,1,1,0.36,1.57,1.57,pipeline.aemo.general_information,pipeline.aemo.general_information
Proten,au.nem.nsw.1707,0NPF7_1,NSW1,operating,solar_utility,1,1,1.21,1.57,1.57,pipeline.aemo.general_information,pipeline.aemo.general_information
Revesby Workers Club,au.nem.nsw.1715,0NRWC_2,NSW1,operating,distillate,2,1,,,,pipeline.aemo.general_information,pipeline.aemo.general_information
Royalla,au.nem.nsw.royalla,ROYALLA1,NSW1,retired,solar_utility,1,1,1.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Sapphire,au.nem.nsw.saphwf1,SAPHWF1,NSW1,retired,wind,1,1,3.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Shoalhaven,au.nem.nsw.shoalhav,SHGEN,NSW1,operating,pumps,2,1,40.00,40.00,80.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Shoalhaven,au.nem.nsw.shoalhav,SHPUMP,,retired,pumps,1,1,240.00,40.00,80.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Silverton,au.nem.nsw.stwf,STWF1,NSW1,retired,wind,1,1,3.43,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Singleton,au.nem.nsw.1966,0NSISF_1,NSW1,operating,solar_utility,1,1,0.40,0.40,0.40,opennem.patches,
Snowy 2.0,au.nem.nsw.1744,0NSN2._6,NSW1,committed,pumps,6,1,340.00,340.00,2040.00,pipeline.aemo.general_information,pipeline.aemo.general_information
South Keswick,au.nem.nsw.sksf,SKSF1,NSW1,retired,solar_utility,1,1,15.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
St George Leagues Club Kogarah,au.nem.nsw.1748,0NSGLC_1,NSW1,operating,distillate,1,1,1.48,1.48,1.48,pipeline.aemo.general_information,pipeline.aemo.general_information
Summer Hill,au.nem.nsw.1756,0NSUHI_2,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Sunraysia,au.nem.nsw.1760,0NSSF_1,NSW1,committed,solar_utility,1,1,2.20,2.20,228.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Tahmoor,au.nem.nsw.tahmoor,TAHMOOR1,NSW1,operating,gas_wcmg,7,1,1.06,1.06,7.46,pipeline.aemo.general_information,pipeline.aemo.general_information
Taralga,au.nem.nsw.taralga,TARALGA1,NSW1,retired,wind,1,1,3.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Taronga Western Plains Zoo,au.nem.nsw.1770,0NTWPZ_1,NSW1,operating,solar_utility,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Teralba,au.nem.nsw.teralba,TERALBA,NSW1,operating,gas_wcmg,3,1,1.04,1.04,3.11,pipeline.aemo.general_information,pipeline.aemo.general_information
The Drop,au.nem.nsw.thedrop,THEDROP1,NSW1,retired,hydro,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Todae CSU,au.nem.nsw.1782,0NTSC_1,NSW1,operating,solar_utility,1,1,1.77,1.77,1.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Llandilo,au.nem.nsw.1783,0NTSP_1,NSW1,operating,solar_utility,1,1,0.80,0.80,0.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Minchinbury,au.nem.nsw.1784,0NTSPM_1,NSW1,operating,solar_utility,1,1,0.32,0.32,0.32,pipeline.aemo.general_information,pipeline.aemo.general_information
Tower,au.nem.nsw.tower,TOWER,NSW1,operating,gas_wcmg,1,1,1.03,1.03,41.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Tumut 3,au.nem.nsw.snowy1,TUMUT3,NSW1,operating,hydro,6,1,250.00,250.00,1500.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tumut 3,au.nem.nsw.snowy1,SNOWYP,,retired,pumps,1,1,600.00,250.00,1500.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Upper Tumut,au.nem.nsw.1810,UPPTUMUT,NSW1,operating,hydro,4,1,72.00,72.00,288.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Vales Point B,au.nem.nsw.vp,VP5,NSW1,operating,coal_black,1,1,660.00,1320.00,1320.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Vales Point B,au.nem.nsw.vp,VP6,NSW1,operating,coal_black,2,1,660.00,1320.00,1320.00,pipeline.aemo.general_information,pipeline.aemo.general_information
West Nowra Generation Facility,au.nem.nsw.aglnow1,AGLNOW1,NSW1,retired,distillate,1,1,1.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Western Suburbs Leagues Club Campbelltown,au.nem.nsw.1838,WESTCBT1,NSW1,retired,distillate,1,1,1.32,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Western Suburbs Leagues Club Illawarra Unanderra,au.nem.nsw.1839,WESTILL1,NSW1,operating,distillate,2,1,,,,pipeline.aemo.general_information,pipeline.aemo.general_information
Wetherill Park,au.nem.nsw.1753,0NSDWP_1,NSW1,operating,solar_utility,1,1,0.92,0.92,0.92,pipeline.aemo.general_information,pipeline.aemo.general_information
White Rock,au.nem.nsw.1840,WRSF1,NSW1,operating,solar_utility,8,1,2.50,2.50,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
White Rock,au.nem.nsw.1841,WRWF1,NSW1,retired,wind,1,1,2.46,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Wilga Park A,au.nem.nsw.1844,WILGAPK,NSW1,operating,gas_wcmg,4,1,3.00,3.00,6.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wilga Park B,au.nem.nsw.wilgapkb,WILGB01,NSW1,operating,gas_wcmg,2,1,3.00,3.00,6.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Woodlawn,au.nem.nsw.woodlwn,WOODLWN1,NSW1,retired,wind,1,1,2.10,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Woodlawn Energy Generation,au.nem.nsw.1852,WDLNGN01,NSW1,operating,bioenergy_biogas,7,1,1.06,1.06,7.46,pipeline.aemo.general_information,pipeline.aemo.general_information
Wyangala A,au.nem.nsw.wyangala,WYANGALA,NSW1,operating,hydro,1,1,20.00,20.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wyangala B,au.nem.nsw.wyangalb,WYANGALB,NSW1,operating,hydro,1,1,4.00,4.00,4.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wyong,au.nem.nsw.1859,HAUGHT11,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NALBR_1,QLD1,operating,solar_utility,1,1,0.93,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NINMI_1,QLD1,operating,bioenergy_biomass,1,1,10.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NINMI_2,QLD1,operating,bioenergy_biomass,2,1,2.50,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NMAMI_1,QLD1,operating,bioenergy_biomass,1,1,5.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NMAMI_2,QLD1,operating,bioenergy_biomass,2,1,2.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NMAMI_3,QLD1,operating,bioenergy_biomass,3,1,3.50,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NPSM_1,QLD1,operating,bioenergy_biomass,1,1,36.90,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NPSM_2,QLD1,operating,bioenergy_biomass,2,1,30.90,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NPCM_1,QLD1,operating,bioenergy_biomass,1,1,10.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NPCM_2,QLD1,operating,bioenergy_biomass,2,1,4.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NPRO_1,QLD1,operating,bioenergy_biomass,1,1,11.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NPRO_2,QLD1,operating,bioenergy_biomass,2,1,6.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NSJM_1,QLD1,operating,bioenergy_biomass,1,1,9.50,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NSJM_2,QLD1,operating,bioenergy_biomass,2,1,7.80,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NSJM_3,QLD1,operating,bioenergy_biomass,3,1,2.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NSREF_1,QLD1,operating,bioenergy_biogas,1,1,1.02,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NSREF_2,QLD1,operating,bioenergy_biogas,2,1,0.77,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NSWJV_1,QLD1,operating,bioenergy_biogas,1,1,1.12,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NSWJV_2,QLD1,operating,bioenergy_biogas,2,1,0.36,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NTAMI_1,QLD1,operating,gas_steam,1,1,7.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NTAMI_2,QLD1,committed,gas_steam,2,1,24.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NWSF_8,QLD1,committed,solar_utility,8,1,4.01,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NVIMI_1,QLD1,operating,bioenergy_biomass,1,1,19.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1424,0NVIMI_2,QLD1,operating,bioenergy_biomass,2,1,5.00,204.31,234.42,pipeline.aemo.general_information,pipeline.aemo.general_information
Baking Board Chinchilla,au.nem.qld.1434,BAKING1,QLD1,operating,solar_utility,7,1,2.10,2.10,14.70,pipeline.aemo.general_information,pipeline.aemo.general_information
Barcaldine Remote Community,au.nem.qld.1439,BARCSF1,QLD1,retired,solar_utility,1,1,20.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Barron Gorge,au.nem.qld.barron,BARRON1,QLD1,retired,hydro,1,1,33.00,60.00,60.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Barron Gorge,au.nem.qld.barron,BARRON2,QLD1,retired,hydro,2,1,33.00,60.00,60.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Barron Gorge,au.nem.qld.barron,BARRON-1,QLD1,operating,hydro,1,1,30.00,60.00,60.00,opennem.load_facilities,
Barron Gorge,au.nem.qld.barron,BARRON-2,QLD1,operating,hydro,1,1,30.00,60.00,60.00,opennem.load_facilities,
Birkdale,au.nem.qld.1455,0NBIR_1,QLD1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,pipeline.aemo.general_information
