oid,ocode,name,network,region,status,fueltech,added_by,updated_by
AS9,au_nem_nsw_1052,Tumut 3,TUMUT3,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASW,au_nem_nsw_1053,Tumut,UPPTUMUT,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASW,au_nem_nsw_1053,Tumut,UPPTUMUT,NSW1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
ASX,au_nem_nsw_1054,Guthega,GUTHNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
ASX,au_nem_nsw_1054,Guthega,GUTHEGA,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A9A,au_nem_nsw_1057,Blowering,BLOWERNG,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A92,au_nem_sa_1059,Port Lincoln,POR01,SA1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A92,au_nem_sa_1059,Port Lincoln,POR03,SA1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A93,au_nem_sa_1061,Osborne,OSBAG,SA1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A93,au_nem_sa_1061,Osborne,OSBAG,SA1,Operating,Gas (CCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
A9E,au_nem_qld_1062,Mt Stuart,MSTUART3,QLD1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A9E,au_nem_qld_1062,Mt Stuart,MSTUART1,QLD1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A9E,au_nem_qld_1062,Mt Stuart,MSTUART2,QLD1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A9F,au_nem_qld_1063,Townsville,YABULU2,QLD1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A9F,au_nem_qld_1063,Townsville,YABULU,QLD1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A94,au_nem_nsw_1064,Smithfield Energy Facility,SITHE01,NSW1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A94,au_nem_nsw_1064,Smithfield Energy Facility,SITHE04,NSW1,Operating,Gas (CCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
A9W,au_nem_qld_1077,Roma Station,ROMA_7,QLD1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
A9W,au_nem_qld_1077,Roma Station,ROMA_8,QLD1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWE,au_nem_qld_1086,Oakey,OAKEY2,QLD1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWE,au_nem_qld_1086,Oakey,OAKEY1,QLD1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AW4,au_nem_sa_1088,Ladbroke Grove,LADBROK2,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AW4,au_nem_sa_1088,Ladbroke Grove,LADBROK1,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWH,au_nem_qld_1090,Windy Hill,WHILL1,QLD1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWK,au_nem_qld_1093,Callide C Nett Off,CPP_4,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWK,au_nem_qld_1093,Callide C Nett Off,CPP_3,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AW7,au_nem_sa_1095,Pelican Point,PPCCGT,SA1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AW7,au_nem_sa_1095,Pelican Point,PPCCGT,SA1,Operating,Gas (CCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AWR,au_nem_vic_1098,Bairnsdale,BDL01,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWR,au_nem_vic_1098,Bairnsdale,BDL02,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWS,au_nem_qld_1099,Millmerran,MPP_1,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWS,au_nem_qld_1099,Millmerran,MPP_2,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AW9,au_nem_nsw_1100,Jacks Gully Landfill,JACKSGUL,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWW,au_nem_nsw_1101,Murray,MURAYNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWW,au_nem_nsw_1101,Murray,MURAYNL3,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWW,au_nem_nsw_1101,Murray,MURRAY,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWW,au_nem_nsw_1101,Murray,MURAYNL2,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWW,au_nem_nsw_1101,Murray,MURRAY,VIC1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AWX,au_nem_qld_1102,Rocky Point Cogeneration,RPCG,QLD1,Operating,Biomass,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AWY,au_nem_nsw_1103,Pindari,PINDARI,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AXZ,au_nem_sa_1104,Quarantine,QPS2,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AXZ,au_nem_sa_1104,Quarantine,QPS3,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AXZ,au_nem_sa_1104,Quarantine,QPS5,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AXZ,au_nem_sa_1104,Quarantine,QPS1,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AXZ,au_nem_sa_1104,Quarantine,QPS4,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AXA,au_nem_sa_1105,Lonsdale,LONSDALE,SA1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AX2,au_nem_sa_1107,Hallett,AGLHAL,SA1,Operating,Gas (OCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AXB,au_nem_vic_1108,Somerton,AGLSOM,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AXF,au_nem_nsw_1111,West Nowra Landfill Generation Facility,AGLNOW1,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AX4,au_nem_vic_1112,Toora,TOORAWF,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AXG,au_nem_vic_1113,Brooklyn U13,BROOKLYN,VIC1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AXG,au_nem_vic_1113,Brooklyn U13,BROOKLYN,VIC1,Operating,Biogas,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AXG,au_nem_vic_1113,Brooklyn U13,BROOKLYN,VIC1,Operating,Biogas,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AXH,au_nem_nsw_1114,Eastern Creek,EASTCRK,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AX6,au_nem_qld_1118,Tarong North,TNPS1,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AX7,au_nem_qld_1119,Wivenhoe Small,WIVENSH,QLD1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AY2,au_nem_nsw_1131,Teralba,TERALBA,NSW1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AY5,au_nem_nsw_1139,Lucas Heights 2,LUCASHGT,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AY5,au_nem_nsw_1139,Lucas Heights 2,LUCAS2S2,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AYT,au_nem_sa_1140,Angaston,ANGAST1,SA1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
