station_name,network_id,network_region,facility_code,emissions_factor_co2,fueltech_id
Invicta Sugar Mill,NEM,QLD1,INVICTA,0.018,bioenergy_biomass
Isis Central Sugar Mill,NEM,QLD1,ICSM,0.018,bioenergy_biomass
Kogan Creek,NEM,QLD1,KPP_1,0.83104,coal_black
Millmerran,NEM,QLD1,MPP_1,0.841598,coal_black
Millmerran,NEM,QLD1,MPP_2,0.841598,coal_black
Oakey,NEM,QLD1,OAKEY1,0.845274,gas_ocgt
Oakey,NEM,QLD1,OAKEY2,0.845274,gas_ocgt
Pioneer Sugar Mill,NEM,QLD1,PIONEER,0.018,bioenergy_biomass
Racecourse Mill,NEM,QLD1,RACOMIL1,0.018,bioenergy_biomass
Rocky Point Co-gen,NEM,QLD1,RPCG,0.018,bioenergy_biomass
Roma,NEM,QLD1,ROMA_7,0.756518,gas_ocgt
Roma,NEM,QLD1,ROMA_8,0.756518,gas_ocgt
Stanwell,NEM,QLD1,STAN-1,0.87219,coal_black
Stanwell,NEM,QLD1,STAN-2,0.87219,coal_black
Stanwell,NEM,QLD1,STAN-3,0.87219,coal_black
Stanwell,NEM,QLD1,STAN-4,0.87219,coal_black
Stapylton,NEM,QLD1,STAPYLTON1,0.062,bioenergy_biogas
Swanbank E,NEM,QLD1,SWAN_E,0.427952,gas_ccgt
Tableland Mill,NEM,QLD1,TABMILL2,0.018,bioenergy_biomass
Tarong,NEM,QLD1,TARONG#2,0.871459,coal_black
Tarong,NEM,QLD1,TARONG#1,0.871459,coal_black
Tarong,NEM,QLD1,TARONG#4,0.871459,coal_black
Tarong,NEM,QLD1,TARONG#3,0.871459,coal_black
Tarong North,NEM,QLD1,TNPS1,0.843756,coal_black
Townsville,NEM,QLD1,YABULU2,0.509212,gas_ccgt
Townsville,NEM,QLD1,YABULU,0.509212,gas_ccgt
Veolia Ti Tree Bio Reactor,NEM,QLD1,TITREE,0.062,bioenergy_biogas
Victoria Mill,NEM,QLD1,VICMILL1,0.018,bioenergy_biomass
Yarwun,NEM,QLD1,YARWUN_1,0.509212,gas_ccgt
Bolivar Waste Water Treatment,NEM,SA1,BOLIVAR1,0.062,bioenergy_biogas
Dry Creek,NEM,SA1,DRYCGT2,1.34256,gas_ocgt
Dry Creek,NEM,SA1,DRYCGT1,1.34256,gas_ocgt
Dry Creek,NEM,SA1,DRYCGT3,1.34256,gas_ocgt
Hallett,NEM,SA1,AGLHAL,1.17444,gas_ocgt
Ladbroke Grove,NEM,SA1,LADBROK2,0.653552,gas_ocgt
Ladbroke Grove,NEM,SA1,LADBROK1,0.653552,gas_ocgt
Mintaro,NEM,SA1,MINTARO,0.952377,gas_ocgt
Pelican Point,NEM,SA1,PPCCGT,0.653552,gas_ccgt
Quarantine,NEM,SA1,QPS3,0.799959,gas_ocgt
Quarantine,NEM,SA1,QPS4,0.799959,gas_ocgt
Quarantine,NEM,SA1,QPS5,0.799959,gas_ocgt
Quarantine,NEM,SA1,QPS1,0.799959,gas_ocgt
Quarantine,NEM,SA1,QPS2,0.799959,gas_ocgt
Wingfield 1,NEM,SA1,WINGF1_1,0.062,bioenergy_biogas
Wingfield 2,NEM,SA1,WINGF2_1,0.062,bioenergy_biogas
Bell Bay Three,NEM,TAS1,BBTHREE3,0.664684,gas_ocgt
Bell Bay Three,NEM,TAS1,BBTHREE2,0.664684,gas_ocgt
Bell Bay Three,NEM,TAS1,TVPP104,0.664684,gas_ocgt
Bell Bay Three,NEM,TAS1,BBTHREE1,0.664684,gas_ocgt
Remount,NEM,TAS1,REMOUNT,0.062,bioenergy_biogas
Tamar Valley,NEM,TAS1,TVCC201,0.509212,gas_ccgt
Bairnsdale,NEM,VIC1,BDL02,0.565208,gas_ocgt
Bairnsdale,NEM,VIC1,BDL01,0.565208,gas_ocgt
Berwick,NEM,VIC1,BERWICK,0.062,bioenergy_biogas
Broadmeadows,NEM,VIC1,BROADMDW,0.062,bioenergy_biogas
Brooklyn,NEM,VIC1,BROOKLYN,0.062,bioenergy_biogas
Clayton,NEM,VIC1,CLAYTON,0.062,bioenergy_biogas
Corio,NEM,VIC1,CORIO1,0.062,bioenergy_biogas
Hallam Road,NEM,VIC1,HALAMRD1,0.062,bioenergy_biogas
Jeeralang A,NEM,VIC1,JLA02,0.879405,gas_ocgt
Jeeralang A,NEM,VIC1,JLA01,0.879405,gas_ocgt
Jeeralang A,NEM,VIC1,JLA04,0.879405,gas_ocgt
Jeeralang A,NEM,VIC1,JLA03,0.879405,gas_ocgt
Jeeralang B,NEM,VIC1,JLB02,0.879405,gas_ocgt
Jeeralang B,NEM,VIC1,JLB01,0.879405,gas_ocgt
Jeeralang B,NEM,VIC1,JLB03,0.879405,gas_ocgt
Laverton North,NEM,VIC1,LNGS2,0.79018,gas_ocgt
Laverton North,NEM,VIC1,LNGS1,0.79018,gas_ocgt
Longford,NEM,VIC1,LONGFORD,0.601,gas_ocgt
Loy Yang A,NEM,VIC1,LYA3,1.154818,coal_brown
Loy Yang A,NEM,VIC1,LYA2,1.154818,coal_brown
Loy Yang A,NEM,VIC1,LYA1,1.154818,coal_brown
Loy Yang A,NEM,VIC1,LYA4,1.154818,coal_brown
Loy Yang B,NEM,VIC1,LOYYB2,1.141021,coal_brown
Loy Yang B,NEM,VIC1,LOYYB1,1.141021,coal_brown
Mortlake,NEM,VIC1,MORTLK11,0.573436,gas_ocgt
Mortlake,NEM,VIC1,MORTLK12,0.573436,gas_ocgt
Shepparton Wastewater Treatment,NEM,VIC1,SHEP1,0.062,bioenergy_biogas
Somerton,NEM,VIC1,AGLSOM,0.817915,gas_ocgt
Springvale,NEM,VIC1,SVALE1,0.062,bioenergy_biogas
Tatura Biomass,NEM,VIC1,TATURA01,0.062,bioenergy_biogas
Valley  Peaking,NEM,VIC1,VPGS1,0.871547,gas_ocgt
Valley  Peaking,NEM,VIC1,VPGS4,0.871547,gas_ocgt
Valley  Peaking,NEM,VIC1,VPGS5,0.871547,gas_ocgt
Valley  Peaking,NEM,VIC1,VPGS2,0.871547,gas_ocgt
Valley  Peaking,NEM,VIC1,VPGS3,0.871547,gas_ocgt
Valley  Peaking,NEM,VIC1,VPGS6,0.871547,gas_ocgt
Wollert,NEM,VIC1,WOLLERT1,0.062,bioenergy_biogas
Yallourn W,NEM,VIC1,YWPS3,1.315515,coal_brown
Yallourn W,NEM,VIC1,YWPS4,1.315515,coal_brown
Yallourn W,NEM,VIC1,YWPS2,1.315515,coal_brown
Yallourn W,NEM,VIC1,YWPS1,1.315515,coal_brown
Newport,NEM,VIC1,NPS,0.58,gas_steam
Meadowbank,NEM,TAS1,MEADOWB2,0.97,distillate
Catagunya/Liapootah/Wayatinah,NEM,TAS1,CATAGUN1,0.97,distillate
Torrens Island,NEM,SA1,TORRB4,0.58,gas_steam
Angaston,NEM,SA1,ANGAS2,0.97,distillate
Angaston,NEM,SA1,ANGAST1,0.97,distillate
Lonsdale,NEM,SA1,LONSDALE,0.97,distillate
Mintaro,NEM,SA1,MINTNL1,0.78256,gas_ocgt
Port Stanvac,NEM,SA1,STANV1,0.97,distillate
Port Stanvac,NEM,SA1,STANV2,0.97,distillate
Tataria Bordertown,NEM,SA1,TATIARA1,0.97,distillate
Torrens Island,NEM,SA1,TORRA1,0.58,gas_steam
Torrens Island,NEM,SA1,TORRA2,0.58,gas_steam
Torrens Island,NEM,SA1,TORRA3,0.58,gas_steam
Torrens Island,NEM,SA1,TORRA4,0.58,gas_steam
Torrens Island,NEM,SA1,TORRB1,0.58,gas_steam
Torrens Island,NEM,SA1,TORRB2,0.58,gas_steam
Torrens Island,NEM,SA1,TORRB3,0.58,gas_steam
Angaston,NEM,SA1,ANGAS1,0.97,distillate
Port Lincoln,NEM,SA1,POR01,0.97,distillate
Port Lincoln,NEM,SA1,POR03,0.97,distillate
Temporary Generation North,NEM,SA1,SATGN1,0.97,distillate
Temporary Generation South,NEM,SA1,SATGS1,0.97,distillate
Snuggery,NEM,SA1,SNUG1,0.97,distillate
Snuggery,NEM,SA1,SNUG2,0.97,distillate
Snuggery,NEM,SA1,SNUG3,0.97,distillate
Snuggery,NEM,SA1,SNUGNL1,0.97,distillate
Port Stanvac,NEM,SA1,PTSTAN1,0.97,distillate
Mt Stuart,NEM,QLD1,MSTUART1,0.97,distillate
Mt Stuart,NEM,QLD1,MSTUART2,0.97,distillate
Mt Stuart,NEM,QLD1,MSTUART3,0.97,distillate
Mackay,NEM,QLD1,MACKAYGT,0.97,distillate
Willoughby,NEM,NSW1,NINEWIL1,0.97,distillate
West Illawarra Leagues Club,NEM,NSW1,WESTILL1,0.97,distillate
Hunter Valley,NEM,NSW1,HVGTS,0.97,distillate
Eraring,NEM,NSW1,ERGT01,0.97,distillate
Broken Hill,NEM,NSW1,GB01,0.97,distillate
Western Suburbs League Club,NEM,NSW1,WESTCBT1,0.97,distillate
St George Leagues Club,NEM,NSW1,STGEORG1,0.97,distillate
Kemerton diesel,WEM,WEM,TESLA_KEMERTON_G1,0.97,distillate
Merredin,WEM,WEM,NAMKKN_MERR_SG1,0.879405,gas_ocgt
Northam diesel,WEM,WEM,TESLA_NORTHAM_G1,0.97,distillate
Picton diesel,WEM,WEM,TESLA_PICTON_G1,0.97,distillate
Geraldton diesel,WEM,WEM,TESLA_GERALDTON_G1,0.97,distillate
Traralgon Network Support,NEM,VIC1,TGNSS1,0.64,gas_recip
Ballarat Hospital,NEM,VIC1,BBASEHOS,0.64,gas_recip
Barker Inlet,NEM,SA1,BARKIPS1,0.64,gas_recip
Oaky Creek,NEM,QLD1,OAKYCREK,0.64,gas_recip
Moranbah,NEM,QLD1,MORANBAH,0.64,gas_recip
Daandine,NEM,QLD1,DAANDINE,0.64,gas_recip
Wilga Park B,NEM,NSW1,WILGB01,0.64,gas_recip
Wilga Park,NEM,NSW1,WILGAPK,0.64,gas_recip
