Glennies Creek,GLENNCRK,NSW1,operating,GLENNCRK,gas_wcmg,12.0
Goonumbla,GOONSF,NSW1,operating,GOONSF1,solar,85.0
Goonumbla,GOONUMSF,NSW1,operating,GOONSF1,solar,85.0
Grange Avenue,GRANGEAV,NSW1,operating,GRANGEAV,bioenergy_biogas,2.0
Griffith,GRIFSF,NSW1,operating,GRIFSF1,solar,27.0
Gullen Range,GULLRGWF,NSW1,operating,GULLRSF1,solar,10.0
Gullen Range,GULLRGWF,NSW1,operating,GULLRWF1,wind,165.0
Gullen Range,GULLRGWF,NSW1,operating,GULLRWF2,wind,110.0
Gunning,GUNNING,NSW1,operating,GUNNING1,wind,47.0
Guthega,SNOWY3,NSW1,operating,GUTHEGA,hydro,60.0
Hampton,HAMPTON,NSW1,operating,HAMPTON,wind,1.32
Hume (NSW),HUMENSW,NSW1,operating,HUMENSW,hydro,29.0
Hunter Economic Zone,HEZ,NSW1,retired,HEZ,distillate,29.0
Hunter Valley,HUNTVGT,NSW1,operating,HVGTS,distillate,50.0
Jacks Gully,JACKSGUL,NSW1,operating,JACKSGUL,bioenergy_biogas,2.0
Jindabyne (Mini Hydro),JNDSHPS,NSW1,operating,JNDABNE1,hydro,1.0
Jounama (Mini Hydro),JOUNAMA,NSW1,operating,JOUNAMA1,hydro,14.0
Keepit,KEEPIT,NSW1,operating,KEEPIT,hydro,6.0
Kemps Creek,AGLSITA,NSW1,operating,AGLSITA1,bioenergy_biogas,1.0
Kincumber,KINCUMB,NSW1,operating,KINCUM1,bioenergy_biogas,1.0
Liddell,LIDDELL,NSW1,operating,LD01,black_coal,500.0
Liddell,LIDDELL,NSW1,operating,LD02,black_coal,500.0
Liddell,LIDDELL,NSW1,operating,LD03,black_coal,500.0
Liddell,LIDDELL,NSW1,operating,LD04,black_coal,500.0
Limondale  2,LIMOSF2,NSW1,operating,LIMOSF21,solar,38.0
Limondale SF,LIMOSF1,NSW1,operating,LIMOSF11,solar,275.0
Lucas Heights 2,LUCAS2S2,NSW1,operating,LUCAS2S2,bioenergy_biogas,5.0
Lucas Heights 2,LUCASHGT,NSW1,retired,LUCASHGT,bioenergy_biogas,12.65
Manildra,MANSLR,NSW1,operating,MANSLR1,solar,25.0
Moree,MOREESF,NSW1,operating,MOREESF1,solar,57.0
Mt Piper,MP,NSW1,operating,MP1,black_coal,700.0
Mt Piper,MP,NSW1,operating,MP2,black_coal,700.0
Mugga Lane,MLSP,NSW1,operating,MLSP1,solar,12.0
Munmorah,MM,NSW1,retired,MM3,black_coal,300.0
Munmorah,MM,NSW1,retired,MM4,black_coal,300.0
Narromine,NASF,NSW1,operating,NASF1,solar,10.0
Nevertire,NEVERSF,NSW1,operating,NEVERSF1,solar,132.0
Nyngan,NYNGAN,NSW1,operating,NYNGAN1,solar,102.0
Parkes,PSF,NSW1,operating,PARSF1,solar,55.0
Pindari,PINDARI,NSW1,operating,PINDARI,hydro,6.0
Redbank,REDBANK1,NSW1,retired,REDBANK1,black_coal,150.0
Royalla,ROYALLA,NSW1,operating,ROYALLA1,solar,20.0
Sapphire,SAPHWF1,NSW1,operating,SAPHWF1,wind,270.0
Shoalhaven,SHOALHAV,NSW1,operating,SHGEN,hydro,240.0
Shoalhaven,SHOALHAV,NSW1,operating,SHPUMP,pumps,240.0
Silverton,STWF,NSW1,operating,STWF1,wind,198.0
Smithfield,SITHE,NSW1,operating,SITHE01,gas_ccgt,39.0
South Keswick,SKSF,NSW1,operating,SKSF1,solar,15.0
St George Leagues Club,STGEORGE,NSW1,operating,STGEORG1,distillate,1.0
Tahmoor,TAHMOOR,NSW1,operating,TAHMOOR1,gas_wcmg,7.0
Tallawarra,TALLAWAR,NSW1,operating,TALWA1,gas_ccgt,440.0
Taralga,TARALGA,NSW1,operating,TARALGA1,wind,106.0
Teralba,TERALBA,NSW1,operating,TERALBA,gas_wcmg,3.0
The Drop,THEDROP,NSW1,operating,THEDROP1,hydro,3.0
Tower,TOWER,NSW1,operating,TOWER,gas_wcmg,41.0
Tumut,SNOWY2,NSW1,operating,UPPTUMUT,hydro,616.0
Tumut 3,SNOWY1,NSW1,operating,TUMUT3,hydro,1500.0
Tumut 3,SNOWY1,NSW1,operating,SNOWYP,pumps,600.0
Uranquinty,URANQ,NSW1,operating,URANQ11,gas_ocgt,166.0
Uranquinty,URANQ,NSW1,operating,URANQ12,gas_ocgt,166.0
Uranquinty,URANQ,NSW1,operating,URANQ13,gas_ocgt,166.0
Uranquinty,URANQ,NSW1,operating,URANQ14,gas_ocgt,166.0
Vales Point B,VP,NSW1,operating,VP5,black_coal,660.0
Vales Point B,VP,NSW1,operating,VP6,black_coal,660.0
Wallerawang,WW,NSW1,retired,WW7,black_coal,500.0
Wallerawang,WW,NSW1,retired,WW8,black_coal,500.0
Warragamba,WG,NSW1,retired,WG01,hydro,50.0
West Illawarra Leagues Club,WESTILLA,NSW1,operating,WESTILL1,distillate,1.0
West Nowra,AGLNOW1,NSW1,operating,AGLNOW1,bioenergy_biogas,1.0
Western Suburbs League Club,WESTCBT,NSW1,operating,WESTCBT1,distillate,1.0
White Rock,WRSF1,NSW1,operating,WRSF1,solar,22.0
White Rock,WRWF1,NSW1,operating,WRWF1,wind,175.0
White Rock Wind and,WHIROCWIND,NSW1,operating,WRSF1,solar,22.0
White Rock Wind and,WHIROCWIND,NSW1,operating,WRWF1,wind,175.0
Wilga Park,WILGAPK,NSW1,operating,WILGAPK,gas_recip,10.0
Wilga Park B,WILGAPKB,NSW1,operating,WILGB01,gas_recip,12.0
Willoughby,NINEWIL,NSW1,operating,NINEWIL1,distillate,3.0
Woodlawn,WOODLWN,NSW1,operating,WOODLWN1,wind,48.0
Woodlawn Bioreactor,WDLNGN,NSW1,operating,WDLNGN01,bioenergy_biogas,7.0
Woy Woy,WOYWOY,NSW1,operating,WOYWOY1,bioenergy_biogas,1.0
Wyangala A,WYANGALA,NSW1,operating,WYANGALA,hydro,20.0
Wyangala B,WYANGALB,NSW1,operating,WYANGALB,hydro,4.0
Baking Board,BAKING,QLD1,operating,BAKING1,solar,17.0
Barcaldine,BARCALDN,QLD1,operating,BARCALDN,gas_ccgt,37.0
Barcaldine,BARCSF,QLD1,operating,BARCSF1,solar,10.0
Barron Gorge,BARRON,QLD1,operating,BARRON-1,hydro,30.0
Barron Gorge,BARRON,QLD1,operating,BARRON-2,hydro,30.0
Braemar,BRAEMARA,QLD1,operating,BRAEMAR1,gas_ocgt,168.0
Braemar,BRAEMARA,QLD1,operating,BRAEMAR2,gas_ocgt,168.0
Braemar,BRAEMARA,QLD1,operating,BRAEMAR3,gas_ocgt,168.0
Braemar 2,B2PS,QLD1,operating,BRAEMAR5,gas_ocgt,173.0
Braemar 2,B2PS,QLD1,operating,BRAEMAR6,gas_ocgt,173.0
Braemar 2,B2PS,QLD1,operating,BRAEMAR7,gas_ocgt,173.0
Browns Plains,BPLANDF,QLD1,operating,BPLANDF1,bioenergy_biogas,2.0
Callide A,CALL_A,QLD1,retired,CALL_A_2,black_coal,30.0
Callide A,CALL_A,QLD1,retired,CALL_A_4,black_coal,30.0
Callide B,CALL_B,QLD1,operating,CALL_B_1,black_coal,350.0
Callide B,CALL_B,QLD1,operating,CALL_B_2,black_coal,350.0
Callide C,CALLIDEC1,QLD1,operating,CPP_3,black_coal,420
Callide C,CALLIDEC1,QLD1,operating,CPP_4,black_coal,420
Childers,CHILDSF,QLD1,operating,CHILDSF1,solar,64.0
Clare,CLARESF,QLD1,operating,CLARESF1,solar,110.0
Clermont,CLERMSF,QLD1,operating,CLERMSF1,solar,92.0
Collinsville,COLNSV,QLD1,retired,COLNSV_1,black_coal,30.0
Collinsville,COLNSV,QLD1,retired,COLNSV_2,black_coal,30.0
Collinsville,COLNSV,QLD1,retired,COLNSV_3,black_coal,30.0
Collinsville,COLNSV,QLD1,retired,COLNSV_4,black_coal,30.0
Collinsville,COLNSV,QLD1,retired,COLNSV_5,black_coal,66.0
Collinsville,CSPVPS,QLD1,operating,CSPVPS1,solar,42.0
Condamine  A,CPSA,QLD1,operating,CPSA,gas_ccgt,143.0
Coopers Gap,COOPGWF,QLD1,operating,COOPGWF1,wind,452
Daandine,DAANDINE,QLD1,operating,DAANDINE,gas_recip,33.0
Darling Downs,DDPS1,QLD1,operating,DDPS1,gas_ccgt,121.0
Darling Downs,DDSF,QLD1,operating,DDSF1,solar,121.0
Daydream,DAYDSF,QLD1,operating,DAYDSF1,solar,79.0
Emerald,EMERASF,QLD1,operating,EMERASF1,solar,88.0
German Creek,GERMCRK,QLD1,operating,GERMCRK,gas_wcmg,45.0
Gladstone,G/STONE,QLD1,operating,GSTONE1,black_coal,280.0
Gladstone,G/STONE,QLD1,operating,GSTONE2,black_coal,280.0
Gladstone,G/STONE,QLD1,operating,GSTONE3,black_coal,280.0
Gladstone,G/STONE,QLD1,operating,GSTONE4,black_coal,280.0
Gladstone,G/STONE,QLD1,operating,GSTONE5,black_coal,280.0
Gladstone,G/STONE,QLD1,operating,GSTONE6,black_coal,280.0
Grosvenor 1,GROSV1,QLD1,operating,GROSV1,gas_wcmg,21.0
Grosvenor 2,GROSV2,QLD1,operating,GROSV2,gas_wcmg,15.0
Hamilton,HAMISF,QLD1,operating,HAMISF1,solar,57.0
Haughton,HAUGHT1,QLD1,operating,HAUGHT11,solar,132.0
Hayman,HAYMSF,QLD1,operating,HAYMSF1,solar,57.0
Hughenden,HUGSF,QLD1,operating,HUGSF1,solar,10.0
Invicta Sugar Mill,INVICTA,QLD1,operating,INVICTA,bioenergy_biomass,50.0
Isis Central Sugar Mill,ICSM,QLD1,operating,ICSM,bioenergy_biomass,25.0
KRC Co-gen,KRCCOGEN,QLD1,retired,KRCCOGEN,gas_ocgt,5.0
Kareeya,KAREEYA,QLD1,operating,KAREEYA1,hydro,21.0
Kareeya,KAREEYA,QLD1,operating,KAREEYA2,hydro,21.0
Kareeya,KAREEYA,QLD1,operating,KAREEYA3,hydro,21.0
Kareeya,KAREEYA,QLD1,operating,KAREEYA4,hydro,21.0
Kareeya,KAREEYA,QLD1,operating,KAREEYA5,hydro,7.0
Kidston,KSP1,QLD1,operating,KSP1,solar,50.0
Kogan Creek,KOGANCK,QLD1,operating,KPP_1,black_coal,744.0
Lilyvale,LILYVASF,QLD1,operating,LILYSF1,solar,118.0
Longreach,LRSF,QLD1,operating,LRSF1,solar,17.0
Mackay,MACKAY,QLD1,operating,MACKAYGT,distillate,30.0
Maryrorough,MARYRSF,QLD1,operating,MARYRSF1,solar,33.0
Millmerran,MILLMERN,QLD1,operating,MPP_1,black_coal,426.0
Millmerran,MILLMERN,QLD1,operating,MPP_2,black_coal,426.0
Moranbah,MORANBAH,QLD1,operating,MORANBAH,gas_recip,13.0
Moranbah North,MBAHNTH,QLD1,operating,MBAHNTH,gas_wcmg,63.0
Mt Emerald,MEWF,QLD1,operating,MEWF1,wind,180.0
Mt Stuart,MSTUART,QLD1,operating,MSTUART1,distillate,144.0
Mt Stuart,MSTUART,QLD1,operating,MSTUART2,distillate,144.0
Mt Stuart,MSTUART,QLD1,operating,MSTUART3,distillate,131.0
Oakey,OAKEY,QLD1,operating,OAKEY1,gas_ocgt,141.0
Oakey,OAKEY,QLD1,operating,OAKEY2,gas_ocgt,141.0
Oakey 1,OAKEY1SF,QLD1,operating,OAKEY1SF,solar,30.0
Oakey 2,OAKEY2SF,QLD1,operating,OAKEY2SF,solar,65.0
Oaky Creek,OCPS,QLD1,operating,OAKYCREK,gas_recip,20.0
Oaky Creek 2,OAKY2,QLD1,operating,OAKY2,gas_wcmg,15.0
Pioneer Sugar Mill,PIONEER,QLD1,operating,PIONEER,bioenergy_biomass,68.0
Racecourse Mill,RACOMIL,QLD1,operating,RACOMIL1,bioenergy_biomass,48.5
Rochedale,ROCHEDAL,QLD1,retired,ROCHEDAL,bioenergy_biogas,4.0
Rocky Point Co-gen,RPCG,QLD1,operating,RPCG,bioenergy_biomass,30.0
Roghan Road,EDLRGNRD,QLD1,retired,EDLRGNRD,bioenergy_biogas,2.0
Roma,ROMA,QLD1,operating,ROMA_7,gas_ocgt,40.0
Roma,ROMA,QLD1,operating,ROMA_8,gas_ocgt,40.0
Ross River,RRSF,QLD1,operating,RRSF1,solar,128.0
Rugby Run,RUGBYR,QLD1,operating,RUGBYR1,solar,83.0
Southbank Institute Of Technology,STHBKTEC,QLD1,retired,STHBKTEC,distillate,1.0
Stanwell,STANWELL,QLD1,operating,STAN-1,black_coal,365.0
Stanwell,STANWELL,QLD1,operating,STAN-2,black_coal,365.0
Stanwell,STANWELL,QLD1,operating,STAN-3,black_coal,365.0
Stanwell,STANWELL,QLD1,operating,STAN-4,black_coal,365.0
Stapylton,STAPYLTON,QLD1,operating,STAPYLTON1,bioenergy_biogas,3.0
Sun Metals,SMCSF,QLD1,operating,SMCSF1,solar,117.0
Suncoast Gold Macadamias,SUNCOAST,QLD1,retired,SUNCOAST,bioenergy_biomass,1.0
Sunshine Coast,VALDORA,QLD1,operating,VALDORA1,solar,15.0
Susan River,SRSF,QLD1,operating,SRSF1,solar,85.0
Swanbank B,SWAN_B,QLD1,retired,SWAN_B_1,black_coal,125.0
Swanbank B,SWAN_B,QLD1,retired,SWAN_B_2,black_coal,125.0
Swanbank B,SWAN_B,QLD1,retired,SWAN_B_3,black_coal,125.0
Swanbank B,SWAN_B,QLD1,retired,SWAN_B_4,black_coal,125.0
Swanbank E,SWAN_E,QLD1,operating,SWAN_E,gas_ccgt,385.0
Tableland Mill,TABMILL2,QLD1,operating,TABMILL2,biomass,24.0
Tarong,TARONG,QLD1,operating,TARONG#1,black_coal,350.0
Tarong,TARONG,QLD1,operating,TARONG#2,black_coal,350.0
Tarong,TARONG,QLD1,operating,TARONG#3,black_coal,350.0
Tarong,TARONG,QLD1,operating,TARONG#4,black_coal,350.0
Tarong North,TARONGN,QLD1,operating,TNPS1,black_coal,443.0
Townsville,YABULU,QLD1,operating,YABULU,gas_ccgt,160.0
Townsville,YABULU,QLD1,operating,YABULU2,gas_ccgt,82.0
Veolia Ti Tree Bio Reactor,TITREE,QLD1,operating,TITREE,bioenergy_biogas,2.0
Victoria Mill,VICMILL,QLD1,operating,VICMILL1,bioenergy_biomass,24.0
Whitsunday,WHITSF,QLD1,operating,WHITSF1,solar,57.0
Whitwood Road,WHIT1,QLD1,retired,WHIT1,bioenergy_biogas,1.0
Windy Hill,WINDHILL,QLD1,operating,WHILL1,wind,12.0
Wivenhoe,WIVENHOE,QLD1,operating,PUMP1,pumps,240.0
Wivenhoe,WIVENHOE,QLD1,operating,PUMP2,pumps,240.0
Wivenhoe,WIVENHOE,QLD1,operating,W/HOE#1,hydro,285.0
Wivenhoe,WIVENHOE,QLD1,operating,W/HOE#2,hydro,285.0
Wivenhoe (Mini Hydro),WIVENSH,QLD1,operating,WIVENSH,hydro,5.0
Yarranlea,YARANSF,QLD1,operating,YARANSF1,solar,121.0
Yarwun,YARWUN,QLD1,operating,YARWUN_1,gas_ccgt,154.0
Amcor Glass,AMCORGR,SA1,retired,AMCORGR,distillate,4.0
Angaston,ANGASTON,SA1,operating,ANGAS1,distillate,30.0
Angaston,ANGASTON,SA1,operating,ANGAS2,distillate,20.0
Angaston,ANGASTON,SA1,operating,ANGAST1,distillate,50.0
Barker Inlet,BARKIPS,SA1,operating,BARKIPS1,gas_recip,211.0
Blue Lake Milling,BLULAKE,SA1,retired,BLULAKE1,distillate,1.0
Bolivar Waste Water Treatment,BOLIVAR,SA1,operating,BOLIVAR1,bioenergy_biogas,10.0
Bungala One,BNGSF1,SA1,operating,BNGSF1,solar,135.0
Bungala Two,BNGSF2,SA1,operating,BNGSF2,solar,135.0
Canunda,CANUNDA1,SA1,operating,CNUNDAWF,wind,46.0
Cathedral Rocks,CATHROCK,SA1,operating,CATHROCK,wind,66.0
Clements Gap,CLEMGPWF,SA1,operating,CLEMGPWF,wind,57.0
Dalrymple North Battery,DALNTH,SA1,operating,DALNTH01,battery_discharging,30.0
Dalrymple North Battery,DALNTH,SA1,operating,DALNTHL1,battery_charging,30.0
Dry Creek,DRYCGT,SA1,operating,DRYCGT1,gas_ocgt,52.0
Dry Creek,DRYCGT,SA1,operating,DRYCGT2,gas_ocgt,52.0
Dry Creek,DRYCGT,SA1,operating,DRYCGT3,gas_ocgt,52.0
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,217.0
Hallett 1,HALLWF,SA1,operating,HALLWF1,wind,95.0
Hallett 2,HALLWF2,SA1,operating,HALLWF2,wind,71.0
Highbury,HIGHBRY,SA1,retired,HIGHBRY1,bioenergy_biogas,2.0
Hornsdale,HORNSDAL,SA1,operating,HDWF1,wind,102.0
Hornsdale  2,HORNSDAL2,SA1,operating,HDWF2,wind,102.0
Hornsdale  3,HORNSDAL3,SA1,operating,HDWF3,wind,112.0
Hornsdale Power Reserve,HORNSDPR,SA1,operating,HPRG1,battery_discharging,100.0
Hornsdale Power Reserve,HORNSDPR,SA1,operating,HPRL1,battery_charging,120.0
Ladbroke Grove,LADBROKE,SA1,operating,LADBROK1,gas_ocgt,40.0
Ladbroke Grove,LADBROKE,SA1,operating,LADBROK2,gas_ocgt,40.0
Lake Bonney  1,LKBONNY1,SA1,operating,LKBONNY1,wind,81.0
Lake Bonney 2,LKBONNY_2,SA1,operating,LKBONNY2,wind,159.0
Lake Bonney 3,LKBONNY3,SA1,operating,LKBONNY3,wind,39.0
Lake Bonney Bess1,LBBESS,SA1,operating,LBBG1,battery_discharging,25.0
Lake Bonney Bess1,LBBESS,SA1,operating,LBBL1,,
Lincoln Gap,LGAPWF1,SA1,operating,LGAPWF1,wind,212.4
Lonsdale,LONSDALE,SA1,operating,LONSDALE,distillate,21.0
Mintaro,MINTARO,SA1,operating,MINTARO,gas_ocgt,90.0
Mintaro,MINTARO,SA1,operating,MINTNL1,gas_ocgt,25.0
Mt Millar,MTMILLAR,SA1,operating,MTMILLAR,wind,70.0
North Brown Hill,NBHWF,SA1,operating,NBHWF1,wind,132.0
Northern,NORTHP,SA1,retired,NPS1,brown_coal,265.0
Northern,NORTHP,SA1,retired,NPS2,brown_coal,265.0
Northern,NORTHP,SA1,retired,NPSNL1,brown_coal,100.0
Northern,NORTHP,SA1,retired,NPSNL2,brown_coal,100.0
Osborne,OSBORNE,SA1,operating,OSB-AG,gas_ccgt,180.0
Pedler Creek,PEDLER,SA1,retired,PEDLER1,bioenergy_biogas,3.0
Pelican Point,NPPPPS,SA1,operating,PPCCGT,gas_ccgt,478.0
Playford B,PLAYF,SA1,retired,PLAYB-AG,brown_coal,240.0
Playford B,PLAYF,SA1,retired,PLAYFB1,brown_coal,60.0
Playford B,PLAYF,SA1,retired,PLAYFB2,brown_coal,60.0
Playford B,PLAYF,SA1,retired,PLAYFB3,brown_coal,60.0
Playford B,PLAYF,SA1,retired,PLAYFB4,brown_coal,60.0
Port Lincoln,PORTLCN,SA1,operating,POR01,distillate,50.0
Port Lincoln,PORTLCN,SA1,operating,POR03,distillate,23.0
Port Stanvac,STANVAC,SA1,operating,PTSTAN1,distillate,57.6
Port Stanvac,STANVAC,SA1,operating,STANV1,distillate,58.0
Port Stanvac,STANVAC,SA1,operating,STANV2,distillate,58.0
Quarantine,QUARANTN,SA1,operating,QPS1,gas_ocgt,29.0
Quarantine,QUARANTN,SA1,operating,QPS2,gas_ocgt,24.0
Quarantine,QUARANTN,SA1,operating,QPS3,gas_ocgt,24.0
Quarantine,QUARANTN,SA1,operating,QPS4,gas_ocgt,24.0
Quarantine,QUARANTN,SA1,operating,QPS5,gas_ocgt,128.0
Snowtown,SNOWTOWN,SA1,operating,SNOWTWN1,wind,99.0
Snowtown North,SNOWNTH,SA1,operating,SNOWNTH1,wind,144.0
Snowtown South,SNOWSTH,SA1,operating,SNOWSTH1,wind,126.0
Snuggery,SNUG,SA1,operating,SNUG1,distillate,21.0
Snuggery,SNUG,SA1,operating,SNUG2,distillate,21.0
Snuggery,SNUG,SA1,operating,SNUG3,distillate,21.0
Snuggery,SNUG,SA1,operating,SNUGNL1,distillate,25.0
Starfish Hill,STARFHILL,SA1,operating,STARHLWF,wind,35.0
Tailem Bend  1,TBSF,SA1,operating,TBSF1,solar,108.0
Tataria Bordertown,TATIARA,SA1,operating,TATIARA1,distillate,1.0
Tea Tree Gully,TEATREE,SA1,retired,TEATREE1,bioenergy_biogas,1.0
Temporary Generation North,SATGN,SA1,operating,SATGN1,distillate,154.0
Temporary Generation South,SATGS,SA1,operating,SATGS1,distillate,123.0
Terminal Storage (Mini Hydro),TERMSTOR,SA1,retired,TERMSTOR,hydro,2.0
The Bluff,BLUFF,SA1,operating,BLUFF1,wind,52.5
Torrens Island,TORRIS,SA1,operating,TORRA1,gas_steam,120.0
Torrens Island,TORRIS,SA1,operating,TORRA2,gas_steam,120.0
Torrens Island,TORRIS,SA1,operating,TORRA3,gas_steam,120.0
Torrens Island,TORRIS,SA1,operating,TORRA4,gas_steam,120.0
Torrens Island,TORRIS,SA1,operating,TORRB1,gas_steam,200.0
Torrens Island,TORRIS,SA1,operating,TORRB2,gas_steam,200.0
Torrens Island,TORRIS,SA1,operating,TORRB3,gas_steam,200.0
Torrens Island,TORRIS,SA1,operating,TORRB4,gas_steam,200.0
Waterloo,WATERLWF,SA1,operating,WATERLWF,wind,130.0
Wattle Point,WPWF,SA1,operating,WPWF,wind,91.0
Willogoleche,WGWF,SA1,operating,WGWF1,wind,119.0
Wingfield 1,WINGF1,SA1,operating,WINGF1_1,bioenergy_biogas,5.0
Wingfield 2,WINGF2,SA1,operating,WINGF2_1,bioenergy_biogas,5.0
Bastyan,BASTYAN,TAS1,operating,BASTYAN,hydro,80.0
Bell Bay,BBDISEL1,TAS1,retired,BBDISEL1,distillate,75.0
Bell Bay,BELLBAY,TAS1,retired,BELLBAY1,gas_steam,120.0
Bell Bay,BELLBAY,TAS1,retired,BELLBAY2,gas_steam,120.0
Bell Bay Three,BBP31,TAS1,operating,BBTHREE1,gas_ocgt,35.0
Bell Bay Three,BBP31,TAS1,operating,BBTHREE2,gas_ocgt,35.0
Bell Bay Three,BBP31,TAS1,operating,BBTHREE3,gas_ocgt,35.0
Bell Bay Three,BBP31,TAS1,operating,TVPP104,gas_ocgt,58.0
Butlers Gorge,BUTLERSG,TAS1,operating,BUTLERSG,hydro,15.0
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,CATAGUN1,distillate,24.0
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,173.0
Cattle Hill,CTHLWF,TAS1,operating,CTHLWF1,wind,148.0
Cethana,CETHANA,TAS1,operating,CETHANA,hydro,85.0
Cluny,CLUNY,TAS1,operating,CLUNY,hydro,19.0
Devils Gate,DEVILS_G,TAS1,operating,DEVILS_G,hydro,60.0
Fisher,FISHER,TAS1,operating,FISHER,hydro,43.0
George Town,GEORGTWN,TAS1,retired,GEORGTN1,distillate,30.0
Gordon,GORDON,TAS1,operating,GORDON,hydro,432.0
Gordon,GORDON,TAS1,operating,GOVILLB1,hydro,25.0
Granville Harbour,GRANWF,TAS1,operating,GRANWF1,wind,111.0
John Butters,JBUTTERS,TAS1,operating,JBUTTERS,hydro,144.0
Lake Echo,LK_ECHO,TAS1,operating,LK_ECHO,hydro,32.0
Lemonthyme/Wilmot,LEM_WIL,TAS1,operating,LEM_WIL,hydro,82.0
Mackintosh,MACKNTSH,TAS1,operating,MACKNTSH,hydro,80.0
Meadowbank,MEADOWBK,TAS1,operating,MEADOWB2,distillate,24.0
Meadowbank,MEADOWBK,TAS1,operating,MEADOWBK,hydro,40.0
Midlands,MIDLDPS,TAS1,operating,MIDLDPS1,hydro,6.0
Musselroe,MUSSELRO,TAS1,operating,MUSSELR1,wind,168.0
Paloona,PALOONA,TAS1,operating,PALOONA,hydro,33.0
Poatina,PTINA110,TAS1,operating,PO110NL1,hydro,25.0
Poatina,PTINA110,TAS1,operating,POAT110,hydro,100.0
Poatina,PTINA220,TAS1,operating,POAT220,hydro,200.0
Port Latta,PORTLATT,TAS1,retired,PORTLAT1,distillate,11.0
Que River,QUERIVER,TAS1,retired,QUERIVE1,distillate,24.0
Reece,REECE,TAS1,operating,REECE1,hydro,116.0
Reece,REECE,TAS1,operating,REECE2,hydro,116.0
Remount,REMOUNT,TAS1,operating,REMOUNT,bioenergy_biogas,2.0
Repulse,REPULSE,TAS1,operating,REPULSE,hydro,28.0
Rowallan,ROWALLAN,TAS1,operating,ROWALLAN,hydro,11.0
Tamar Valley,TVCCPS,TAS1,operating,TVCC201,gas_ccgt,208.6
Tarraleah,TARRALEA,TAS1,operating,TARRALEA,hydro,90.0
Trevallyn,TREVALLN,TAS1,operating,TREVALLN,hydro,93.0
Tribute,TRIBUTE,TAS1,operating,TRIBNL1,hydro,25.0
