Callide B,CALL_B,QLD1,comissioning,CALL_B_1,black_coal,350.0
Callide B,CALL_B,QLD1,comissioning,CALL_B_2,black_coal,350.0
Callide C,CALLIDEC1,QLD1,comissioning,CPP_3,black_coal,420
Callide C,CALLIDEC1,QLD1,comissioning,CPP_4,black_coal,420
Canunda,CANUNDA1,SA1,comissioning,CNUNDAWF,wind,46.0
Capital,CAPTL_WF,NSW1,comissioning,CAPTL_WF,wind,140.0
Capital East,CESF,NSW1,comissioning,CESF1,solar,1.0
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,comissioning,CATAGUN1,distillate,24.0
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,comissioning,LI_WY_CA,hydro,173.0
Cathedral Rocks,CATHROCK,SA1,comissioning,CATHROCK,wind,66.0
Cattle Hill,CTHLWF,TAS1,comissioning,CTHLWF1,wind,148.0
Cethana,CETHANA,TAS1,comissioning,CETHANA,hydro,85.0
Challicum Hills,CHALLWF,VIC1,comissioning,CHALLHWF,wind,52.0
Chepstowe,CHPSTWF,VIC1,comissioning,CHPSTWF1,wind,6.0
Cherry Tree,CHYTWF,VIC1,comissioning,CHYTWF1,wind,57.0
Childers,CHILDSF,QLD1,comissioning,CHILDSF1,solar,64.0
Clare,CLARESF,QLD1,comissioning,CLARESF1,solar,110.0
Clayton,CLAYTON,VIC1,comissioning,CLAYTON,bioenergy_biogas,11.0
Clements Gap,CLEMGPWF,SA1,comissioning,CLEMGPWF,wind,57.0
Clermont,CLERMSF,QLD1,comissioning,CLERMSF1,solar,92.0
Clover,CLOVER,VIC1,comissioning,CLOVER,hydro,29.0
Cluny,CLUNY,TAS1,comissioning,CLUNY,hydro,19.0
Cockburn,COCKBURN,WA1,comissioning,COCKBURN_CCG1,gas_ccgt,249.7
Codrington,CODRGTON,VIC1,comissioning,CODRNGTON,wind,18.0
Coleambally,COLEASF,NSW1,comissioning,COLEASF1,solar,180.0
Collgar,INVESTEC_COLLGAR,WA1,comissioning,INVESTEC_COLLGAR_WF1,wind,206.0
Collie,COLLIE,WA1,comissioning,COLLIE_G1,black_coal,318.3
Collinsville,COLNSV,QLD1,decommissioned,COLNSV_1,black_coal,30.0
Collinsville,COLNSV,QLD1,decommissioned,COLNSV_2,black_coal,30.0
Collinsville,COLNSV,QLD1,decommissioned,COLNSV_3,black_coal,30.0
Collinsville,COLNSV,QLD1,decommissioned,COLNSV_4,black_coal,30.0
Collinsville,COLNSV,QLD1,decommissioned,COLNSV_5,black_coal,66.0
Collinsville,CSPVPS,QLD1,comissioning,CSPVPS1,solar,42.0
Colongra,COLONGRA,NSW1,comissioning,CG1,gas_ocgt,181.0
Colongra,COLONGRA,NSW1,comissioning,CG2,gas_ocgt,181.0
Colongra,COLONGRA,NSW1,comissioning,CG3,gas_ocgt,181.0
Colongra,COLONGRA,NSW1,comissioning,CG4,gas_ocgt,181.0
Condamine  A,CPSA,QLD1,comissioning,CPSA,gas_ccgt,143.0
Condong,CONDONG1,NSW1,comissioning,CONDONG1,bioenergy_biogas,30.0
Coonoer Bridge,CBWF,VIC1,comissioning,CBWF1,wind,19.8
Coopers Gap,COOPGWF,QLD1,comissioning,COOPGWF1,wind,452
Copeton,COPTNHYD,NSW1,comissioning,COPTNHYD,hydro,22.5
Corio,CORIO,VIC1,comissioning,CORIO1,bioenergy_biogas,1.0
Crookwell,CROOKWEL,NSW1,comissioning,CROOKWEL,wind,4.8
Crookwell 2,CROOKWF2,NSW1,comissioning,CROOKWF2,wind,96.0
Crowlands,CROWLWF,VIC1,comissioning,CROWLWF1,wind,79.0
Cullerin Range,CULLERIN,NSW1,comissioning,CULLRGWF,wind,30.0
Daandine,DAANDINE,QLD1,comissioning,DAANDINE,gas_recip,33.0
Dalrymple North Battery,DALNTH,SA1,comissioning,DALNTH01,battery_discharging,30.0
Dalrymple North Battery,DALNTH,SA1,comissioning,DALNTHL1,battery_charging,30.0
Darling Downs,DDPS1,QLD1,comissioning,DDPS1,gas_ccgt,121.0
Darling Downs,DDSF,QLD1,comissioning,DDSF1,solar,121.0
Dartmouth,DARTM,VIC1,comissioning,DARTM1,hydro,150.0
Daydream,DAYDSF,QLD1,comissioning,DAYDSF1,solar,79.0
Denmark,DCWL_DENMARK,WA1,comissioning,DCWL_DENMARK_WF1,wind,1.44
Devils Gate,DEVILS_G,TAS1,comissioning,DEVILS_G,hydro,60.0
Dry Creek,DRYCGT,SA1,comissioning,DRYCGT1,gas_ocgt,52.0
Dry Creek,DRYCGT,SA1,comissioning,DRYCGT2,gas_ocgt,52.0
Dry Creek,DRYCGT,SA1,comissioning,DRYCGT3,gas_ocgt,52.0
Dundonnell,DUNDWF,VIC1,comissioning,DUNDWF1,wind,168.0
Dundonnell,DUNDWF,VIC1,comissioning,DUNDWF2,wind,46.0
Dundonnell,DUNDWF,VIC1,comissioning,DUNDWF3,wind,121.0
Earthpower Biomass,PMATTAEP,NSW1,decommissioned,PMATTAEP,gas_recip,4.0
Eastern Creek,EASTCRK,NSW1,comissioning,EASTCRK,bioenergy_biogas,5.0
Eastern Creek 2,EASTCRK2,NSW1,comissioning,EASTCRK2,bioenergy_biogas,8.984
Eildon,EILDON,VIC1,comissioning,EILDON1,hydro,60.0
Eildon,EILDON,VIC1,comissioning,EILDON2,hydro,60.0
Eildon (Run of River),EILDONPD,VIC1,comissioning,EILDON3,hydro,5.0
Elaine,ELAINEWF,VIC1,comissioning,ELAINWF1,wind,83.0
Emerald,EMERASF,QLD1,comissioning,EMERASF1,solar,88.0
Emu Downs,EDWFMAN,WA1,comissioning,EDWFMAN_WF1,wind,80.0
Energy Brix,ENERGYB,VIC1,decommissioned,MOR1,brown_coal,90.0
Energy Brix,ENERGYB,VIC1,decommissioned,MOR2,brown_coal,30.0
Energy Brix,ENERGYB,VIC1,decommissioned,MOR3,brown_coal,75.0
Eraring,ERARING,NSW1,comissioning,ER01,black_coal,720.0
Eraring,ERARING,NSW1,comissioning,ER02,black_coal,720.0
Eraring,ERARING,NSW1,comissioning,ER03,black_coal,720.0
Eraring,ERARING,NSW1,comissioning,ER04,black_coal,720.0
Eraring,ERGT01,NSW1,comissioning,ERGT01,distillate,42.0
Finley,FINLEYSF,NSW1,comissioning,FINLYSF1,solar,162.0
Fisher,FISHER,TAS1,comissioning,FISHER,hydro,43.0
Gannawarra,GANNSF,VIC1,comissioning,GANNSF1,solar,55.0
Gannawarra Battery,GANNBESS,VIC1,comissioning,GANNBG1,battery_discharging,30.0
Gannawarra Battery,GANNBESS,VIC1,comissioning,GANNBL1,battery_charging,30.0
George Town,GEORGTWN,TAS1,decommissioned,GEORGTN1,distillate,30.0
Geraldton diesel,TESLA_GERALDTON,WA1,comissioning,TESLA_GERALDTON_G1,distillate,9.9
German Creek,GERMCRK,QLD1,comissioning,GERMCRK,gas_wcmg,45.0
Gladstone,G/STONE,QLD1,comissioning,GSTONE1,black_coal,280.0
Gladstone,G/STONE,QLD1,comissioning,GSTONE2,black_coal,280.0
Gladstone,G/STONE,QLD1,comissioning,GSTONE3,black_coal,280.0
Gladstone,G/STONE,QLD1,comissioning,GSTONE4,black_coal,280.0
Gladstone,G/STONE,QLD1,comissioning,GSTONE5,black_coal,280.0
Gladstone,G/STONE,QLD1,comissioning,GSTONE6,black_coal,280.0
Glenbawn,GLBWNHYD,NSW1,comissioning,GLBWNHYD,hydro,5.5
Glenmaggie,GLENMAGG,VIC1,comissioning,GLENMAG1,hydro,4.0
Glennies Creek,GLENNCRK,NSW1,comissioning,GLENNCRK,gas_wcmg,12.0
Goonumbla,GOONSF,NSW1,comissioning,GOONSF1,solar,85.0
Goonumbla,GOONUMSF,NSW1,comissioning,GOONSF1,solar,85.0
Gordon,GORDON,TAS1,comissioning,GORDON,hydro,432.0
Gordon,GORDON,TAS1,comissioning,GOVILLB1,hydro,25.0
Gosnells,GOSNELLS,WA1,comissioning,GOSNELLS,bioenergy_biogas,1.0
Grange Avenue,GRANGEAV,NSW1,comissioning,GRANGEAV,bioenergy_biogas,2.0
Granville Harbour,GRANWF,TAS1,comissioning,GRANWF1,wind,111.0
Grasmere,GRASMERE,WA1,comissioning,GRASMERE_WF1,wind,13.8
Greenough River,GREENOUGH_RIVER,WA1,comissioning,GREENOUGH_RIVER_PV1,solar,10.0
Griffith,GRIFSF,NSW1,comissioning,GRIFSF1,solar,27.0
Grosvenor 1,GROSV1,QLD1,comissioning,GROSV1,gas_wcmg,21.0
Grosvenor 2,GROSV2,QLD1,comissioning,GROSV2,gas_wcmg,15.0
Gullen Range,GULLRGWF,NSW1,comissioning,GULLRSF1,solar,10.0
Gullen Range,GULLRGWF,NSW1,comissioning,GULLRWF1,wind,165.0
Gullen Range,GULLRGWF,NSW1,comissioning,GULLRWF2,wind,110.0
Gunning,GUNNING,NSW1,comissioning,GUNNING1,wind,47.0
Guthega,SNOWY3,NSW1,comissioning,GUTHEGA,hydro,60.0
Hallam,HLMSEW01,VIC1,comissioning,HLMSEW01,hydro,1.0
Hallam Road,HALAMRD,VIC1,comissioning,HALAMRD1,bioenergy_biogas,9.0
Hallett,AGLHAL,SA1,comissioning,AGLHAL,gas_ocgt,217.0
Hallett 1,HALLWF,SA1,comissioning,HALLWF1,wind,95.0
Hallett 2,HALLWF2,SA1,comissioning,HALLWF2,wind,71.0
Hamilton,HAMISF,QLD1,comissioning,HAMISF1,solar,57.0
Hampton,HAMPTON,NSW1,comissioning,HAMPTON,wind,1.32
Haughton,HAUGHT1,QLD1,comissioning,HAUGHT11,solar,132.0
Hayman,HAYMSF,QLD1,comissioning,HAYMSF1,solar,57.0
Hazelwood,HAZEL,VIC1,decommissioned,HWPS1,brown_coal,220.0
Hazelwood,HAZEL,VIC1,decommissioned,HWPS2,brown_coal,220.0
Hazelwood,HAZEL,VIC1,decommissioned,HWPS3,brown_coal,200.0
Hazelwood,HAZEL,VIC1,decommissioned,HWPS4,brown_coal,200.0
Hazelwood,HAZEL,VIC1,decommissioned,HWPS5,brown_coal,200.0
Hazelwood,HAZEL,VIC1,decommissioned,HWPS6,brown_coal,200.0
Hazelwood,HAZEL,VIC1,decommissioned,HWPS7,brown_coal,200.0
Hazelwood,HAZEL,VIC1,decommissioned,HWPS8,brown_coal,200.0
Henderson,HENDERSON_RENEWABLE,WA1,comissioning,HENDERSON_RENEWABLE_IG1,bioenergy_biogas,3.0
Hepburn Wind,HEPWIND,VIC1,comissioning,HEPWIND1,wind,4.0
Highbury,HIGHBRY,SA1,decommissioned,HIGHBRY1,bioenergy_biogas,2.0
Hornsdale,HORNSDAL,SA1,comissioning,HDWF1,wind,102.0
Hornsdale  2,HORNSDAL2,SA1,comissioning,HDWF2,wind,102.0
Hornsdale  3,HORNSDAL3,SA1,comissioning,HDWF3,wind,112.0
Hornsdale Power Reserve,HORNSDPR,SA1,comissioning,HPRG1,battery_discharging,100.0
Hornsdale Power Reserve,HORNSDPR,SA1,comissioning,HPRL1,battery_charging,120.0
Hughenden,HUGSF,QLD1,comissioning,HUGSF1,solar,10.0
Hume (NSW),HUMENSW,NSW1,comissioning,HUMENSW,hydro,29.0
Hume (VIC),HUMEV,VIC1,comissioning,HUMEV,hydro,29.0
Hunter Economic Zone,HEZ,NSW1,decommissioned,HEZ,distillate,29.0
Hunter Valley,HUNTVGT,NSW1,comissioning,HVGTS,distillate,50.0
Invicta Sugar Mill,INVICTA,QLD1,comissioning,INVICTA,bioenergy_biomass,50.0
Isis Central Sugar Mill,ICSM,QLD1,comissioning,ICSM,bioenergy_biomass,25.0
Jacks Gully,JACKSGUL,NSW1,comissioning,JACKSGUL,bioenergy_biogas,2.0
Jeeralang A,JEERA,VIC1,comissioning,JLA01,gas_ocgt,51.0
Jeeralang A,JEERA,VIC1,comissioning,JLA02,gas_ocgt,51.0
Jeeralang A,JEERA,VIC1,comissioning,JLA03,gas_ocgt,51.0
Jeeralang A,JEERA,VIC1,comissioning,JLA04,gas_ocgt,51.0
Jeeralang B,JEERB,VIC1,comissioning,JLB01,gas_ocgt,76.0
Jeeralang B,JEERB,VIC1,comissioning,JLB02,gas_ocgt,76.0
Jeeralang B,JEERB,VIC1,comissioning,JLB03,gas_ocgt,76.0
Jindabyne (Mini Hydro),JNDSHPS,NSW1,comissioning,JNDABNE1,hydro,1.0
Jindabyne Pump,SNWYGJP2,VIC1,comissioning,SNWYGJP2,pumps,70.0
John Butters,JBUTTERS,TAS1,comissioning,JBUTTERS,hydro,144.0
Jounama (Mini Hydro),JOUNAMA,NSW1,comissioning,JOUNAMA1,hydro,14.0
KRC Co-gen,KRCCOGEN,QLD1,decommissioned,KRCCOGEN,gas_ocgt,5.0
Kalamunda,KALAMUNDA_SG,WA1,comissioning,KALAMUNDA_SG,bioenergy_biogas,1.3
Kalbarri,KALBARRI,WA1,comissioning,KALBARRI_WF1,wind,1.6
Kambalda,STHRNCRS,WA1,comissioning,STHRNCRS_EG,gas_ocgt,23.0
Karadoc,KARSF,VIC1,comissioning,KARSF1,solar,104.0
Karakin,BLAIRFOX_KARAKIN,WA1,comissioning,BLAIRFOX_KARAKIN_WF1,wind,5.0
Kareeya,KAREEYA,QLD1,comissioning,KAREEYA1,hydro,21.0
Kareeya,KAREEYA,QLD1,comissioning,KAREEYA2,hydro,21.0
Kareeya,KAREEYA,QLD1,comissioning,KAREEYA3,hydro,21.0
Kareeya,KAREEYA,QLD1,comissioning,KAREEYA4,hydro,21.0
Kareeya,KAREEYA,QLD1,comissioning,KAREEYA5,hydro,7.0
Keepit,KEEPIT,NSW1,comissioning,KEEPIT,hydro,6.0
Kemerton,KEMERTON,WA1,comissioning,KEMERTON_GT11,gas_ocgt,154.7
Kemerton,KEMERTON,WA1,comissioning,KEMERTON_GT12,gas_ocgt,154.7
Kemerton diesel,TESLA_KEMERTON,WA1,comissioning,TESLA_KEMERTON_G1,distillate,9.9
Kemps Creek,AGLSITA,NSW1,comissioning,AGLSITA1,bioenergy_biogas,1.0
Kiata,KIATAWF,VIC1,comissioning,KIATAWF1,wind,31.0
Kidston,KSP1,QLD1,comissioning,KSP1,solar,50.0
Kincumber,KINCUMB,NSW1,comissioning,KINCUM1,bioenergy_biogas,1.0
Kogan Creek,KOGANCK,QLD1,comissioning,KPP_1,black_coal,744.0
Kwinana,KWINANA,WA1,comissioning,KWINANA_GT2,gas_ocgt,103.2
Kwinana,KWINANA,WA1,comissioning,KWINANA_GT3,gas_ocgt,103.2
Kwinana,KWINANA,WA1,comissioning,PPP_KCP_EG1,gas_ocgt,85.7
Kwinana,KWINANA_OLD,WA1,decommissioned,KWINANA_C5,black_coal,200.0
Kwinana,KWINANA_OLD,WA1,decommissioned,KWINANA_C6,black_coal,200.0
Kwinana Swift,PERTHENERGY_KWINANA,WA1,comissioning,PERTHENERGY_KWINANA_GT1,gas_ocgt,116.0
Kwinana cogen,TIWEST_COG1,WA1,comissioning,TIWEST_COG1,gas_ocgt,42.1
Ladbroke Grove,LADBROKE,SA1,comissioning,LADBROK1,gas_ocgt,40.0
Ladbroke Grove,LADBROKE,SA1,comissioning,LADBROK2,gas_ocgt,40.0
Lake Bonney  1,LKBONNY1,SA1,comissioning,LKBONNY1,wind,81.0
Lake Bonney 2,LKBONNY_2,SA1,comissioning,LKBONNY2,wind,159.0
Lake Bonney 3,LKBONNY3,SA1,comissioning,LKBONNY3,wind,39.0
Lake Bonney Bess1,LBBESS,SA1,comissioning,LBBG1,battery_discharging,25.0
Lake Bonney Bess1,LBBESS,SA1,comissioning,LBBL1,,
Lake Echo,LK_ECHO,TAS1,comissioning,LK_ECHO,hydro,32.0
Laverton North,LNGS,VIC1,comissioning,LNGS1,gas_ocgt,156.0
Laverton North,LNGS,VIC1,comissioning,LNGS2,gas_ocgt,156.0
Lemonthyme/Wilmot,LEM_WIL,TAS1,comissioning,LEM_WIL,hydro,82.0
Liddell,LIDDELL,NSW1,comissioning,LD01,black_coal,500.0
Liddell,LIDDELL,NSW1,comissioning,LD02,black_coal,500.0
Liddell,LIDDELL,NSW1,comissioning,LD03,black_coal,500.0
Liddell,LIDDELL,NSW1,comissioning,LD04,black_coal,500.0
Lilyvale,LILYVASF,QLD1,comissioning,LILYSF1,solar,118.0
Limondale  2,LIMOSF2,NSW1,comissioning,LIMOSF21,solar,38.0
Limondale SF,LIMOSF1,NSW1,comissioning,LIMOSF11,solar,275.0
Lincoln Gap,LGAPWF1,SA1,comissioning,LGAPWF1,wind,212.4
Longford,LONGFORD,VIC1,comissioning,LONGFORD,gas_ocgt,44.0
Longreach,LRSF,QLD1,comissioning,LRSF1,solar,17.0
Lonsdale,LONSDALE,SA1,comissioning,LONSDALE,distillate,21.0
Loy Yang A,LOYYANGA,VIC1,comissioning,LYA1,brown_coal,560.0
Loy Yang A,LOYYANGA,VIC1,comissioning,LYA2,brown_coal,530.0
Loy Yang A,LOYYANGA,VIC1,comissioning,LYA3,brown_coal,560.0
Loy Yang A,LOYYANGA,VIC1,comissioning,LYA4,brown_coal,560.0
Loy Yang B,LOYYB,VIC1,comissioning,LOYYB1,brown_coal,500.0
Loy Yang B,LOYYB,VIC1,comissioning,LOYYB2,brown_coal,500.0
Lucas Heights 2,LUCAS2S2,NSW1,comissioning,LUCAS2S2,bioenergy_biogas,5.0
Lucas Heights 2,LUCASHGT,NSW1,decommissioned,LUCASHGT,bioenergy_biogas,12.65
Macarthur,MACARTH,VIC1,comissioning,MACARTH1,wind,420.0
Mackay,MACKAY,QLD1,comissioning,MACKAYGT,distillate,30.0
Mackintosh,MACKNTSH,TAS1,comissioning,MACKNTSH,hydro,80.0
Manildra,MANSLR,NSW1,comissioning,MANSLR1,solar,25.0
Manjimup,BRIDGETOWN_BIOMASS_PLANT,WA1,comissioning,BRIDGETOWN_BIOMASS_PLANT,bioenergy_biomass,40.0
Maroona,MAROOWF1,VIC1,comissioning,MAROOWF1,wind,6.0
Maryrorough,MARYRSF,QLD1,comissioning,MARYRSF1,solar,33.0
Meadowbank,MEADOWBK,TAS1,comissioning,MEADOWB2,distillate,24.0
Meadowbank,MEADOWBK,TAS1,comissioning,MEADOWBK,hydro,40.0
Merredin,NAMKKN_MERR,WA1,comissioning,NAMKKN_MERR_SG1,gas_ocgt,92.6
Metro,AMBRISOLAR,WA1,comissioning,AMBRISOLAR_PV1,solar,0.96
Midlands,MIDLDPS,TAS1,comissioning,MIDLDPS1,hydro,6.0
Millmerran,MILLMERN,QLD1,comissioning,MPP_1,black_coal,426.0
Millmerran,MILLMERN,QLD1,comissioning,MPP_2,black_coal,426.0
Mintaro,MINTARO,SA1,comissioning,MINTARO,gas_ocgt,90.0
Mintaro,MINTARO,SA1,comissioning,MINTNL1,gas_ocgt,25.0
Mirrabooka,ATLAS,WA1,comissioning,ATLAS,bioenergy_biogas,1.23
Moranbah,MORANBAH,QLD1,comissioning,MORANBAH,gas_recip,13.0
Moranbah North,MBAHNTH,QLD1,comissioning,MBAHNTH,gas_wcmg,63.0
Moree,MOREESF,NSW1,comissioning,MOREESF1,solar,57.0
Mornington Waste Disposal,MORNW,VIC1,decommissioned,MORNW,bioenergy_biogas,1.0
Mortlake,MORTLK,VIC1,comissioning,MORTLK11,gas_ocgt,283.0
Mortlake,MORTLK,VIC1,comissioning,MORTLK12,gas_ocgt,283.0
Mortons Lane,MLWF,VIC1,comissioning,MLWF1,wind,20.0
Mount Barker,SKYFRM_MTBARKER,WA1,comissioning,SKYFRM_MTBARKER_WF1,wind,2.43
Mt Emerald,MEWF,QLD1,comissioning,MEWF1,wind,180.0
Mt Gellibrand,MTGELWF,VIC1,comissioning,MTGELWF1,wind,137.984
Mt Mercer,MTMERCER,VIC1,comissioning,MERCER01,wind,131.0
Mt Millar,MTMILLAR,SA1,comissioning,MTMILLAR,wind,70.0
Mt Piper,MP,NSW1,comissioning,MP1,black_coal,700.0
Mt Piper,MP,NSW1,comissioning,MP2,black_coal,700.0
Mt Stuart,MSTUART,QLD1,comissioning,MSTUART1,distillate,144.0
Mt Stuart,MSTUART,QLD1,comissioning,MSTUART2,distillate,144.0
Mt Stuart,MSTUART,QLD1,comissioning,MSTUART3,distillate,131.0
Mugga Lane,MLSP,NSW1,comissioning,MLSP1,solar,12.0
Muja AB,MUJA_AB,WA1,decommissioned,MUJA_M1,black_coal,60.0
Muja AB,MUJA_AB,WA1,decommissioned,MUJA_M2,black_coal,60.0
Muja AB,MUJA_AB,WA1,decommissioned,MUJA_M3,black_coal,60.0
Muja AB,MUJA_AB,WA1,decommissioned,MUJA_M4,black_coal,60.0
Muja CD,MUJA,WA1,comissioning,MUJA_G5,black_coal,195.8
Muja CD,MUJA,WA1,comissioning,MUJA_G6,black_coal,193.6
Muja CD,MUJA,WA1,comissioning,MUJA_G7,black_coal,212.6
Muja CD,MUJA,WA1,comissioning,MUJA_G8,black_coal,212.6
Mumbida,MWF_MUMBIDA,WA1,comissioning,MWF_MUMBIDA_WF1,wind,55.0
Mungarra,MUNGARRA,WA1,comissioning,MUNGARRA_GT1,gas_ocgt,39.5
Mungarra,MUNGARRA,WA1,comissioning,MUNGARRA_GT2,gas_ocgt,39.5
Mungarra,MUNGARRA,WA1,comissioning,MUNGARRA_GT3,gas_ocgt,38.0
Munmorah,MM,NSW1,decommissioned,MM3,black_coal,300.0
Munmorah,MM,NSW1,decommissioned,MM4,black_coal,300.0
Murra Warra,MUWAWF,VIC1,comissioning,MUWAWF1,wind,231.0
Murray,MURRAY,VIC1,comissioning,MURRAY,hydro,1500.0
Musselroe,MUSSELRO,TAS1,comissioning,MUSSELR1,wind,168.0
Narromine,NASF,NSW1,comissioning,NASF1,solar,10.0
Neerabup,NEWGEN_NEERABUP,WA1,comissioning,NEWGEN_NEERABUP_GT1,gas_ocgt,342.0
Nevertire,NEVERSF,NSW1,comissioning,NEVERSF1,solar,132.0
Newgen Kwinana,NEWGEN_KWINANA,WA1,comissioning,NEWGEN_KWINANA_CCG1,gas_ccgt,335.0
Newport,NEWPORT,VIC1,comissioning,NPS,gas_steam,500.0
