Bell Bay,TAS1,decommissioned,BELLBAY2,gas_steam,120.0
Bell Bay Three,TAS1,comissioning,BBTHREE1,gas_ocgt,35.0
Bell Bay Three,TAS1,comissioning,BBTHREE2,gas_ocgt,35.0
Bell Bay Three,TAS1,comissioning,BBTHREE3,gas_ocgt,35.0
Bell Bay Three,TAS1,comissioning,TVPP104,gas_ocgt,58.0
Berwick,VIC1,comissioning,BERWICK,bioenergy_biogas,7.0
Beryl,NSW1,comissioning,BERYLSF1,solar,98.0
Blayney,NSW1,comissioning,BLAYNEY,wind,9.9
Blowering,NSW1,comissioning,BLOWERNG,hydro,80.0
Blue Lake Milling,SA1,decommissioned,BLULAKE1,distillate,1.0
Bluewaters,WA1,comissioning,BW2_BLUEWATERS_G1,black_coal,217.0
Bluewaters,WA1,comissioning,BW1_BLUEWATERS_G2,black_coal,217.0
Boco Rock,NSW1,comissioning,BOCORWF1,wind,113.0
Bodangora,NSW1,comissioning,BODWF1,wind,113.0
Bogong/Mackay,VIC1,comissioning,MCKAY1,hydro,53.0
Bogong/Mackay,VIC1,comissioning,MCKAY2,hydro,53.0
Bolivar Waste Water Treatment,SA1,comissioning,BOLIVAR1,bioenergy_biogas,10.0
Bomen,NSW1,comissioning,BOMENSF1,solar,121.0
Braemar,QLD1,comissioning,BRAEMAR1,gas_ocgt,168.0
Braemar,QLD1,comissioning,BRAEMAR2,gas_ocgt,168.0
Braemar,QLD1,comissioning,BRAEMAR3,gas_ocgt,168.0
Braemar 2,QLD1,comissioning,BRAEMAR5,gas_ocgt,173.0
Braemar 2,QLD1,comissioning,BRAEMAR6,gas_ocgt,173.0
Braemar 2,QLD1,comissioning,BRAEMAR7,gas_ocgt,173.0
Bremer Bay,WA1,comissioning,BREMER_BAY_WF1,wind,0.6
Broadmeadows,VIC1,comissioning,BROADMDW,bioenergy_biogas,5.0
Broadwater,NSW1,comissioning,BWTR1,bioenergy_biogas,38.0
Broken Hill,NSW1,comissioning,GB01,distillate,50.0
Broken Hill,NSW1,comissioning,BROKENH1,solar,54.0
Brooklyn,VIC1,comissioning,BROOKLYN,bioenergy_biogas,3.0
Brown Mountain,NSW1,comissioning,BROWNMT,hydro,5.0
Browns Plains,QLD1,comissioning,BPLANDF1,bioenergy_biogas,2.0
Bulgana Green  Hub,VIC1,comissioning,BULGANA1,wind,182.0
Bungala One,SA1,comissioning,BNGSF1,solar,135.0
Bungala Two,SA1,comissioning,BNGSF2,solar,135.0
Burrendong,NSW1,comissioning,BDONGHYD,hydro,19.0
Burrinjuck,NSW1,comissioning,BURRIN,hydro,27.0
Butlers Gorge,TAS1,comissioning,BUTLERSG,hydro,15.0
Callide A,QLD1,decommissioned,CALL_A_2,black_coal,30.0
Callide A,QLD1,decommissioned,CALL_A_4,black_coal,30.0
Callide B,QLD1,comissioning,CALL_B_1,black_coal,350.0
Callide B,QLD1,comissioning,CALL_B_2,black_coal,350.0
Callide C,QLD1,comissioning,CPP_3,black_coal,420
Callide C,QLD1,comissioning,CPP_4,black_coal,420
Canunda,SA1,comissioning,CNUNDAWF,wind,46.0
Capital,NSW1,comissioning,CAPTL_WF,wind,140.0
Capital East,NSW1,comissioning,CESF1,solar,1.0
Catagunya/Liapootah/Wayatinah,TAS1,comissioning,CATAGUN1,distillate,24.0
Catagunya/Liapootah/Wayatinah,TAS1,comissioning,LI_WY_CA,hydro,173.0
Cathedral Rocks,SA1,comissioning,CATHROCK,wind,66.0
Cattle Hill,TAS1,comissioning,CTHLWF1,wind,148.0
Cethana,TAS1,comissioning,CETHANA,hydro,85.0
Challicum Hills,VIC1,comissioning,CHALLHWF,wind,52.0
Chepstowe,VIC1,comissioning,CHPSTWF1,wind,6.0
Cherry Tree,VIC1,comissioning,CHYTWF1,wind,57.0
Childers,QLD1,comissioning,CHILDSF1,solar,64.0
Clare,QLD1,comissioning,CLARESF1,solar,110.0
Clayton,VIC1,comissioning,CLAYTON,bioenergy_biogas,11.0
Clements Gap,SA1,comissioning,CLEMGPWF,wind,57.0
Clermont,QLD1,comissioning,CLERMSF1,solar,92.0
Clover,VIC1,comissioning,CLOVER,hydro,29.0
Cluny,TAS1,comissioning,CLUNY,hydro,19.0
Cockburn,WA1,comissioning,COCKBURN_CCG1,gas_ccgt,249.7
Codrington,VIC1,comissioning,CODRNGTON,wind,18.0
Coleambally,NSW1,comissioning,COLEASF1,solar,180.0
Collgar,WA1,comissioning,INVESTEC_COLLGAR_WF1,wind,206.0
Collie,WA1,comissioning,COLLIE_G1,black_coal,318.3
Collinsville,QLD1,decommissioned,COLNSV_1,black_coal,30.0
Collinsville,QLD1,decommissioned,COLNSV_2,black_coal,30.0
Collinsville,QLD1,decommissioned,COLNSV_3,black_coal,30.0
Collinsville,QLD1,decommissioned,COLNSV_4,black_coal,30.0
Collinsville,QLD1,decommissioned,COLNSV_5,black_coal,66.0
Collinsville,QLD1,comissioning,CSPVPS1,solar,42.0
Colongra,NSW1,comissioning,CG1,gas_ocgt,181.0
Colongra,NSW1,comissioning,CG2,gas_ocgt,181.0
Colongra,NSW1,comissioning,CG3,gas_ocgt,181.0
Colongra,NSW1,comissioning,CG4,gas_ocgt,181.0
Condamine  A,QLD1,comissioning,CPSA,gas_ccgt,143.0
Condong,NSW1,comissioning,CONDONG1,bioenergy_biogas,30.0
Coonoer Bridge,VIC1,comissioning,CBWF1,wind,19.8
Coopers Gap,QLD1,comissioning,COOPGWF1,wind,452
Copeton,NSW1,comissioning,COPTNHYD,hydro,22.5
Corio,VIC1,comissioning,CORIO1,bioenergy_biogas,1.0
Crookwell,NSW1,comissioning,CROOKWEL,wind,4.8
Crookwell 2,NSW1,comissioning,CROOKWF2,wind,96.0
Crowlands,VIC1,comissioning,CROWLWF1,wind,79.0
Cullerin Range,NSW1,comissioning,CULLRGWF,wind,30.0
Daandine,QLD1,comissioning,DAANDINE,gas_recip,33.0
Dalrymple North Battery,SA1,comissioning,DALNTH01,battery_discharging,30.0
Dalrymple North Battery,SA1,comissioning,DALNTHL1,battery_charging,30.0
Darling Downs,QLD1,comissioning,DDPS1,gas_ccgt,121.0
Darling Downs,QLD1,comissioning,DDSF1,solar,121.0
Dartmouth,VIC1,comissioning,DARTM1,hydro,150.0
Daydream,QLD1,comissioning,DAYDSF1,solar,79.0
Denmark,WA1,comissioning,DCWL_DENMARK_WF1,wind,1.44
Devils Gate,TAS1,comissioning,DEVILS_G,hydro,60.0
Dry Creek,SA1,comissioning,DRYCGT1,gas_ocgt,52.0
Dry Creek,SA1,comissioning,DRYCGT2,gas_ocgt,52.0
Dry Creek,SA1,comissioning,DRYCGT3,gas_ocgt,52.0
Dundonnell,VIC1,comissioning,DUNDWF1,wind,168.0
Dundonnell,VIC1,comissioning,DUNDWF2,wind,46.0
Dundonnell,VIC1,comissioning,DUNDWF3,wind,121.0
Earthpower Biomass,NSW1,decommissioned,PMATTAEP,gas_recip,4.0
Eastern Creek,NSW1,comissioning,EASTCRK,bioenergy_biogas,5.0
Eastern Creek 2,NSW1,comissioning,EASTCRK2,bioenergy_biogas,8.984
Eildon,VIC1,comissioning,EILDON1,hydro,60.0
Eildon,VIC1,comissioning,EILDON2,hydro,60.0
Eildon (Run of River),VIC1,comissioning,EILDON3,hydro,5.0
Elaine,VIC1,comissioning,ELAINWF1,wind,83.0
Emerald,QLD1,comissioning,EMERASF1,solar,88.0
Emu Downs,WA1,comissioning,EDWFMAN_WF1,wind,80.0
Energy Brix,VIC1,decommissioned,MOR1,brown_coal,90.0
Energy Brix,VIC1,decommissioned,MOR2,brown_coal,30.0
Energy Brix,VIC1,decommissioned,MOR3,brown_coal,75.0
Eraring,NSW1,comissioning,ER01,black_coal,720.0
Eraring,NSW1,comissioning,ER02,black_coal,720.0
Eraring,NSW1,comissioning,ER03,black_coal,720.0
Eraring,NSW1,comissioning,ER04,black_coal,720.0
Eraring,NSW1,comissioning,ERGT01,distillate,42.0
Finley,NSW1,comissioning,FINLYSF1,solar,162.0
Fisher,TAS1,comissioning,FISHER,hydro,43.0
Gannawarra,VIC1,comissioning,GANNSF1,solar,55.0
Gannawarra Battery,VIC1,comissioning,GANNBG1,battery_discharging,30.0
Gannawarra Battery,VIC1,comissioning,GANNBL1,battery_charging,30.0
George Town,TAS1,decommissioned,GEORGTN1,distillate,30.0
Geraldton diesel,WA1,comissioning,TESLA_GERALDTON_G1,distillate,9.9
German Creek,QLD1,comissioning,GERMCRK,gas_wcmg,45.0
Gladstone,QLD1,comissioning,GSTONE1,black_coal,280.0
Gladstone,QLD1,comissioning,GSTONE2,black_coal,280.0
Gladstone,QLD1,comissioning,GSTONE3,black_coal,280.0
Gladstone,QLD1,comissioning,GSTONE4,black_coal,280.0
Gladstone,QLD1,comissioning,GSTONE5,black_coal,280.0
Gladstone,QLD1,comissioning,GSTONE6,black_coal,280.0
Glenbawn,NSW1,comissioning,GLBWNHYD,hydro,5.5
Glenmaggie,VIC1,comissioning,GLENMAG1,hydro,4.0
Glennies Creek,NSW1,comissioning,GLENNCRK,gas_wcmg,12.0
Goonumbla,NSW1,comissioning,GOONSF1,solar,85.0
Goonumbla,NSW1,comissioning,GOONSF1,solar,85.0
Gordon,TAS1,comissioning,GORDON,hydro,432.0
Gordon,TAS1,comissioning,GOVILLB1,hydro,25.0
Gosnells,WA1,comissioning,GOSNELLS,bioenergy_biogas,1.0
Grange Avenue,NSW1,comissioning,GRANGEAV,bioenergy_biogas,2.0
Granville Harbour,TAS1,comissioning,GRANWF1,wind,111.0
Grasmere,WA1,comissioning,GRASMERE_WF1,wind,13.8
Greenough River,WA1,comissioning,GREENOUGH_RIVER_PV1,solar,10.0
Griffith,NSW1,comissioning,GRIFSF1,solar,27.0
Grosvenor 1,QLD1,comissioning,GROSV1,gas_wcmg,21.0
Grosvenor 2,QLD1,comissioning,GROSV2,gas_wcmg,15.0
Gullen Range,NSW1,comissioning,GULLRSF1,solar,10.0
Gullen Range,NSW1,comissioning,GULLRWF1,wind,165.0
Gullen Range,NSW1,comissioning,GULLRWF2,wind,110.0
Gunning,NSW1,comissioning,GUNNING1,wind,47.0
Guthega,NSW1,comissioning,GUTHEGA,hydro,60.0
Hallam,VIC1,comissioning,HLMSEW01,hydro,1.0
Hallam Road,VIC1,comissioning,HALAMRD1,bioenergy_biogas,9.0
Hallett,SA1,comissioning,AGLHAL,gas_ocgt,217.0
Hallett 1,SA1,comissioning,HALLWF1,wind,95.0
Hallett 2,SA1,comissioning,HALLWF2,wind,71.0
Hamilton,QLD1,comissioning,HAMISF1,solar,57.0
Hampton,NSW1,comissioning,HAMPTON,wind,1.32
Haughton,QLD1,comissioning,HAUGHT11,solar,132.0
Hayman,QLD1,comissioning,HAYMSF1,solar,57.0
Hazelwood,VIC1,decommissioned,HWPS1,brown_coal,220.0
Hazelwood,VIC1,decommissioned,HWPS2,brown_coal,220.0
Hazelwood,VIC1,decommissioned,HWPS3,brown_coal,200.0
Hazelwood,VIC1,decommissioned,HWPS4,brown_coal,200.0
Hazelwood,VIC1,decommissioned,HWPS5,brown_coal,200.0
Hazelwood,VIC1,decommissioned,HWPS6,brown_coal,200.0
Hazelwood,VIC1,decommissioned,HWPS7,brown_coal,200.0
Hazelwood,VIC1,decommissioned,HWPS8,brown_coal,200.0
Henderson,WA1,comissioning,HENDERSON_RENEWABLE_IG1,bioenergy_biogas,3.0
Hepburn Wind,VIC1,comissioning,HEPWIND1,wind,4.0
Highbury,SA1,decommissioned,HIGHBRY1,bioenergy_biogas,2.0
Hornsdale,SA1,comissioning,HDWF1,wind,102.0
Hornsdale  2,SA1,comissioning,HDWF2,wind,102.0
Hornsdale  3,SA1,comissioning,HDWF3,wind,112.0
Hornsdale Power Reserve,SA1,comissioning,HPRG1,battery_discharging,100.0
Hornsdale Power Reserve,SA1,comissioning,HPRL1,battery_charging,120.0
Hughenden,QLD1,comissioning,HUGSF1,solar,10.0
Hume (NSW),NSW1,comissioning,HUMENSW,hydro,29.0
Hume (VIC),VIC1,comissioning,HUMEV,hydro,29.0
Hunter Economic Zone,NSW1,decommissioned,HEZ,distillate,29.0
Hunter Valley,NSW1,comissioning,HVGTS,distillate,50.0
Invicta Sugar Mill,QLD1,comissioning,INVICTA,bioenergy_biomass,50.0
Isis Central Sugar Mill,QLD1,comissioning,ICSM,bioenergy_biomass,25.0
Jacks Gully,NSW1,comissioning,JACKSGUL,bioenergy_biogas,2.0
Jeeralang A,VIC1,comissioning,JLA01,gas_ocgt,51.0
Jeeralang A,VIC1,comissioning,JLA02,gas_ocgt,51.0
Jeeralang A,VIC1,comissioning,JLA03,gas_ocgt,51.0
Jeeralang A,VIC1,comissioning,JLA04,gas_ocgt,51.0
Jeeralang B,VIC1,comissioning,JLB01,gas_ocgt,76.0
Jeeralang B,VIC1,comissioning,JLB02,gas_ocgt,76.0
Jeeralang B,VIC1,comissioning,JLB03,gas_ocgt,76.0
Jindabyne (Mini Hydro),NSW1,comissioning,JNDABNE1,hydro,1.0
Jindabyne Pump,VIC1,comissioning,SNWYGJP2,pumps,70.0
John Butters,TAS1,comissioning,JBUTTERS,hydro,144.0
Jounama (Mini Hydro),NSW1,comissioning,JOUNAMA1,hydro,14.0
KRC Co-gen,QLD1,decommissioned,KRCCOGEN,gas_ocgt,5.0
Kalamunda,WA1,comissioning,KALAMUNDA_SG,bioenergy_biogas,1.3
Kalbarri,WA1,comissioning,KALBARRI_WF1,wind,1.6
Kambalda,WA1,comissioning,STHRNCRS_EG,gas_ocgt,23.0
Karadoc,VIC1,comissioning,KARSF1,solar,104.0
Karakin,WA1,comissioning,BLAIRFOX_KARAKIN_WF1,wind,5.0
Kareeya,QLD1,comissioning,KAREEYA1,hydro,21.0
Kareeya,QLD1,comissioning,KAREEYA2,hydro,21.0
Kareeya,QLD1,comissioning,KAREEYA3,hydro,21.0
Kareeya,QLD1,comissioning,KAREEYA4,hydro,21.0
Kareeya,QLD1,comissioning,KAREEYA5,hydro,7.0
Keepit,NSW1,comissioning,KEEPIT,hydro,6.0
Kemerton,WA1,comissioning,KEMERTON_GT11,gas_ocgt,154.7
Kemerton,WA1,comissioning,KEMERTON_GT12,gas_ocgt,154.7
Kemerton diesel,WA1,comissioning,TESLA_KEMERTON_G1,distillate,9.9
Kemps Creek,NSW1,comissioning,AGLSITA1,bioenergy_biogas,1.0
Kiata,VIC1,comissioning,KIATAWF1,wind,31.0
Kidston,QLD1,comissioning,KSP1,solar,50.0
Kincumber,NSW1,comissioning,KINCUM1,bioenergy_biogas,1.0
Kogan Creek,QLD1,comissioning,KPP_1,black_coal,744.0
Kwinana,WA1,comissioning,KWINANA_GT2,gas_ocgt,103.2
Kwinana,WA1,comissioning,KWINANA_GT3,gas_ocgt,103.2
Kwinana,WA1,comissioning,PPP_KCP_EG1,gas_ocgt,85.7
Kwinana,WA1,decommissioned,KWINANA_C5,black_coal,200.0
Kwinana,WA1,decommissioned,KWINANA_C6,black_coal,200.0
Kwinana Swift,WA1,comissioning,PERTHENERGY_KWINANA_GT1,gas_ocgt,116.0
Kwinana cogen,WA1,comissioning,TIWEST_COG1,gas_ocgt,42.1
Ladbroke Grove,SA1,comissioning,LADBROK1,gas_ocgt,40.0
Ladbroke Grove,SA1,comissioning,LADBROK2,gas_ocgt,40.0
Lake Bonney  1,SA1,comissioning,LKBONNY1,wind,81.0
Lake Bonney 2,SA1,comissioning,LKBONNY2,wind,159.0
Lake Bonney 3,SA1,comissioning,LKBONNY3,wind,39.0
Lake Bonney Bess1,SA1,comissioning,LBBG1,battery_discharging,25.0
Lake Bonney Bess1,SA1,comissioning,LBBL1,,
Lake Echo,TAS1,comissioning,LK_ECHO,hydro,32.0
Laverton North,VIC1,comissioning,LNGS1,gas_ocgt,156.0
Laverton North,VIC1,comissioning,LNGS2,gas_ocgt,156.0
Lemonthyme/Wilmot,TAS1,comissioning,LEM_WIL,hydro,82.0
Liddell,NSW1,comissioning,LD01,black_coal,500.0
Liddell,NSW1,comissioning,LD02,black_coal,500.0
Liddell,NSW1,comissioning,LD03,black_coal,500.0
Liddell,NSW1,comissioning,LD04,black_coal,500.0
Lilyvale,QLD1,comissioning,LILYSF1,solar,118.0
Limondale  2,NSW1,comissioning,LIMOSF21,solar,38.0
Limondale SF,NSW1,comissioning,LIMOSF11,solar,275.0
Lincoln Gap,SA1,comissioning,LGAPWF1,wind,212.4
Longford,VIC1,comissioning,LONGFORD,gas_ocgt,44.0
Longreach,QLD1,comissioning,LRSF1,solar,17.0
Lonsdale,SA1,comissioning,LONSDALE,distillate,21.0
Loy Yang A,VIC1,comissioning,LYA1,brown_coal,560.0
Loy Yang A,VIC1,comissioning,LYA2,brown_coal,530.0
Loy Yang A,VIC1,comissioning,LYA3,brown_coal,560.0
Loy Yang A,VIC1,comissioning,LYA4,brown_coal,560.0
Loy Yang B,VIC1,comissioning,LOYYB1,brown_coal,500.0
Loy Yang B,VIC1,comissioning,LOYYB2,brown_coal,500.0
Lucas Heights 2,NSW1,comissioning,LUCAS2S2,bioenergy_biogas,5.0
Lucas Heights 2,NSW1,decommissioned,LUCASHGT,bioenergy_biogas,12.65
Macarthur,VIC1,comissioning,MACARTH1,wind,420.0
Mackay,QLD1,comissioning,MACKAYGT,distillate,30.0
Mackintosh,TAS1,comissioning,MACKNTSH,hydro,80.0
Manildra,NSW1,comissioning,MANSLR1,solar,25.0
Manjimup,WA1,comissioning,BRIDGETOWN_BIOMASS_PLANT,bioenergy_biomass,40.0
Maroona,VIC1,comissioning,MAROOWF1,wind,6.0
Maryrorough,QLD1,comissioning,MARYRSF1,solar,33.0
Meadowbank,TAS1,comissioning,MEADOWB2,distillate,24.0
Meadowbank,TAS1,comissioning,MEADOWBK,hydro,40.0
Merredin,WA1,comissioning,NAMKKN_MERR_SG1,gas_ocgt,92.6
Metro,WA1,comissioning,AMBRISOLAR_PV1,solar,0.96
Midlands,TAS1,comissioning,MIDLDPS1,hydro,6.0
Millmerran,QLD1,comissioning,MPP_1,black_coal,426.0
Millmerran,QLD1,comissioning,MPP_2,black_coal,426.0
Mintaro,SA1,comissioning,MINTARO,gas_ocgt,90.0
Mintaro,SA1,comissioning,MINTNL1,gas_ocgt,25.0
Mirrabooka,WA1,comissioning,ATLAS,bioenergy_biogas,1.23
Moranbah,QLD1,comissioning,MORANBAH,gas_recip,13.0
Moranbah North,QLD1,comissioning,MBAHNTH,gas_wcmg,63.0
Moree,NSW1,comissioning,MOREESF1,solar,57.0
Mornington Waste Disposal,VIC1,decommissioned,MORNW,bioenergy_biogas,1.0
Mortlake,VIC1,comissioning,MORTLK11,gas_ocgt,283.0
Mortlake,VIC1,comissioning,MORTLK12,gas_ocgt,283.0
Mortons Lane,VIC1,comissioning,MLWF1,wind,20.0
Mount Barker,WA1,comissioning,SKYFRM_MTBARKER_WF1,wind,2.43
Mt Emerald,QLD1,comissioning,MEWF1,wind,180.0
Mt Gellibrand,VIC1,comissioning,MTGELWF1,wind,137.984
Mt Mercer,VIC1,comissioning,MERCER01,wind,131.0
Mt Millar,SA1,comissioning,MTMILLAR,wind,70.0
Mt Piper,NSW1,comissioning,MP1,black_coal,700.0
Mt Piper,NSW1,comissioning,MP2,black_coal,700.0
Mt Stuart,QLD1,comissioning,MSTUART1,distillate,144.0
Mt Stuart,QLD1,comissioning,MSTUART2,distillate,144.0
Mt Stuart,QLD1,comissioning,MSTUART3,distillate,131.0
Mugga Lane,NSW1,comissioning,MLSP1,solar,12.0
Muja AB,WA1,decommissioned,MUJA_M1,black_coal,60.0
Muja AB,WA1,decommissioned,MUJA_M2,black_coal,60.0
Muja AB,WA1,decommissioned,MUJA_M3,black_coal,60.0
Muja AB,WA1,decommissioned,MUJA_M4,black_coal,60.0
Muja CD,WA1,comissioning,MUJA_G5,black_coal,195.8
Muja CD,WA1,comissioning,MUJA_G6,black_coal,193.6
Muja CD,WA1,comissioning,MUJA_G7,black_coal,212.6
Muja CD,WA1,comissioning,MUJA_G8,black_coal,212.6
Mumbida,WA1,comissioning,MWF_MUMBIDA_WF1,wind,55.0
Mungarra,WA1,comissioning,MUNGARRA_GT1,gas_ocgt,39.5
Mungarra,WA1,comissioning,MUNGARRA_GT2,gas_ocgt,39.5
Mungarra,WA1,comissioning,MUNGARRA_GT3,gas_ocgt,38.0
Munmorah,NSW1,decommissioned,MM3,black_coal,300.0
Munmorah,NSW1,decommissioned,MM4,black_coal,300.0
Murra Warra,VIC1,comissioning,MUWAWF1,wind,231.0
Murray,VIC1,comissioning,MURRAY,hydro,1500.0
Musselroe,TAS1,comissioning,MUSSELR1,wind,168.0
Narromine,NSW1,comissioning,NASF1,solar,10.0
Neerabup,WA1,comissioning,NEWGEN_NEERABUP_GT1,gas_ocgt,342.0
Nevertire,NSW1,comissioning,NEVERSF1,solar,132.0
Newgen Kwinana,WA1,comissioning,NEWGEN_KWINANA_CCG1,gas_ccgt,335.0
Newport,VIC1,comissioning,NPS,gas_steam,500.0
North Brown Hill,SA1,comissioning,NBHWF1,wind,132.0
Northam,WA1,comissioning,NORTHAM_SF_PV1,solar,7.752999999999999
Northam diesel,WA1,comissioning,TESLA_NORTHAM_G1,distillate,9.9
Northern,SA1,decommissioned,NPS1,brown_coal,265.0
Northern,SA1,decommissioned,NPS2,brown_coal,265.0
Northern,SA1,decommissioned,NPSNL1,brown_coal,100.0
Northern,SA1,decommissioned,NPSNL2,brown_coal,100.0
Numurkah,VIC1,comissioning,NUMURSF1,solar,74.0
Nyngan,NSW1,comissioning,NYNGAN1,solar,102.0
Oakey,QLD1,comissioning,OAKEY1,gas_ocgt,141.0
Oakey,QLD1,comissioning,OAKEY2,gas_ocgt,141.0
Oakey 1,QLD1,comissioning,OAKEY1SF,solar,30.0
Oakey 2,QLD1,comissioning,OAKEY2SF,solar,65.0
Oaklands Hill,VIC1,comissioning,OAKLAND1,wind,67.0
Oaky Creek,QLD1,comissioning,OAKYCREK,gas_recip,20.0
Oaky Creek 2,QLD1,comissioning,OAKY2,gas_wcmg,15.0
Osborne,SA1,comissioning,OSB-AG,gas_ccgt,180.0
Paloona,TAS1,comissioning,PALOONA,hydro,33.0
Parkes,NSW1,comissioning,PARSF1,solar,55.0
Parkeston,WA1,comissioning,PRK_AG,gas_ocgt,68.0
Pedler Creek,SA1,decommissioned,PEDLER1,bioenergy_biogas,3.0
Pelican Point,SA1,comissioning,PPCCGT,gas_ccgt,478.0
Picton diesel,WA1,comissioning,TESLA_PICTON_G1,distillate,9.9
Pindari,NSW1,comissioning,PINDARI,hydro,6.0
Pinjar,WA1,comissioning,PINJAR_GT1,gas_ocgt,38.5
Pinjar,WA1,comissioning,PINJAR_GT10,gas_ocgt,118.2
Pinjar,WA1,comissioning,PINJAR_GT11,gas_ocgt,130.0
Pinjar,WA1,comissioning,PINJAR_GT2,gas_ocgt,38.5
Pinjar,WA1,comissioning,PINJAR_GT3,gas_ocgt,39.3
Pinjar,WA1,comissioning,PINJAR_GT4,gas_ocgt,39.3
Pinjar,WA1,comissioning,PINJAR_GT5,gas_ocgt,39.3
Pinjar,WA1,comissioning,PINJAR_GT7,gas_ocgt,39.3
Pinjar,WA1,comissioning,PINJAR_GT9,gas_ocgt,118.2
Pinjara,WA1,comissioning,ALINTA_PNJ_U1,gas_ocgt,143.0
Pinjara,WA1,comissioning,ALINTA_PNJ_U2,gas_ocgt,143.0
Pioneer Sugar Mill,QLD1,comissioning,PIONEER,bioenergy_biomass,68.0
Playford B,SA1,decommissioned,PLAYB-AG,brown_coal,240.0
Playford B,SA1,decommissioned,PLAYFB1,brown_coal,60.0
Playford B,SA1,decommissioned,PLAYFB2,brown_coal,60.0
Playford B,SA1,decommissioned,PLAYFB3,brown_coal,60.0
Playford B,SA1,decommissioned,PLAYFB4,brown_coal,60.0
Poatina,TAS1,comissioning,PO110NL1,hydro,25.0
Poatina,TAS1,comissioning,POAT110,hydro,100.0
Poatina,TAS1,comissioning,POAT220,hydro,200.0
Port Latta,TAS1,decommissioned,PORTLAT1,distillate,11.0
Port Lincoln,SA1,comissioning,POR01,distillate,50.0
Port Lincoln,SA1,comissioning,POR03,distillate,23.0
Port Stanvac,SA1,comissioning,PTSTAN1,distillate,57.6
Port Stanvac,SA1,comissioning,STANV1,distillate,58.0
Port Stanvac,SA1,comissioning,STANV2,distillate,58.0
Portland,VIC1,comissioning,PORTWF,wind,148.0
Quarantine,SA1,comissioning,QPS1,gas_ocgt,29.0
Quarantine,SA1,comissioning,QPS2,gas_ocgt,24.0
Quarantine,SA1,comissioning,QPS3,gas_ocgt,24.0
Quarantine,SA1,comissioning,QPS4,gas_ocgt,24.0
Quarantine,SA1,comissioning,QPS5,gas_ocgt,128.0
Que River,TAS1,decommissioned,QUERIVE1,distillate,24.0
Racecourse Mill,QLD1,comissioning,RACOMIL1,bioenergy_biomass,48.5
Red Hill,WA1,comissioning,RED_HILL,bioenergy_biogas,3.64
Redbank,NSW1,decommissioned,REDBANK1,black_coal,150.0
Reece,TAS1,comissioning,REECE1,hydro,116.0
Reece,TAS1,comissioning,REECE2,hydro,116.0
Remount,TAS1,comissioning,REMOUNT,bioenergy_biogas,2.0
Repulse,TAS1,comissioning,REPULSE,hydro,28.0
Richgro,WA1,comissioning,BIOGAS01,bioenergy_biogas,2.0
Rochedale,QLD1,decommissioned,ROCHEDAL,bioenergy_biogas,4.0
Rockingham,WA1,comissioning,ROCKINGHAM,bioenergy_biogas,4.0
Rocky Point Co-gen,QLD1,comissioning,RPCG,bioenergy_biomass,30.0
Roghan Road,QLD1,decommissioned,EDLRGNRD,bioenergy_biogas,2.0
Roma,QLD1,comissioning,ROMA_7,gas_ocgt,40.0
Roma,QLD1,comissioning,ROMA_8,gas_ocgt,40.0
Ross River,QLD1,comissioning,RRSF1,solar,128.0
