Colongra,nem_70,COLONGRA,NSW1,operating,CG4,gas_ocgt,181.0
Condong,nem_71,CONDONG1,NSW1,operating,CONDONG1,bioenergy_biogas,30.0
Copeton,nem_73,COPTNHYD,NSW1,operating,COPTNHYD,hydro,22.5
Crookwell,nem_347,CROOKWEL,NSW1,operating,CROOKWEL,wind,4.8
Crookwell 2,nem_76,CROOKWF2,NSW1,operating,CROOKWF2,wind,96.04
Crudine Ridge,nem_394,,NSW1,committed,,wind,138.01
Cullerin Range,nem_80,CULLERIN,NSW1,operating,CULLRGWF,wind,30.0
Darlington Point,nem_395,,NSW1,committed,,solar_utility,274.968
De Bortoli Wines,nem_396,,NSW1,operating,,solar_utility,0.23
Drayton's Family Wines,nem_398,,NSW1,operating,,solar_utility,0.2
Earthpower Biomass,nem_224,PMATTAEP,NSW1,retired,PMATTAEP,gas_recip,4.0
Eastern Creek,nem_91,EASTCRK,NSW1,operating,EASTCRK,bioenergy_biogas,5.056
Eastern Creek 2,nem_92,EASTCRK2,NSW1,operating,EASTCRK2,bioenergy_biogas,8.984
Eraring,nem_99,ERARING,NSW1,operating,ER02,coal_black,720.0
Eraring,nem_99,ERARING,NSW1,operating,ER01,coal_black,720.0
Eraring,nem_99,ERARING,NSW1,operating,ER04,coal_black,720.0
Eraring,nem_99,ERARING,NSW1,operating,ER03,coal_black,720.0
Eraring,nem_100,ERGT01,NSW1,operating,ERGT01,distillate,41.5
Finley,nem_101,FINLEYSF,NSW1,operating,FINLYSF1,solar_utility,162.36
Glenbawn,nem_108,GLBWNHYD,NSW1,operating,GLBWNHYD,hydro,5.5
Glennies Creek,nem_110,GLENNCRK,NSW1,operating,GLENNCRK,gas_wcmg,12.78
Goonumbla,nem_111,GOONSF,NSW1,committed,GOONSF1,solar_utility,85.0
Grange Avenue,nem_113,GRANGEAV,NSW1,operating,GRANGEAV,bioenergy_biogas,2.0
Griffith,nem_115,GRIFSF,NSW1,operating,GRIFSF1,solar_utility,27.2
Gullen Range,nem_118,GULLRGWF,NSW1,operating,GULLRWF1,wind,275.5
Gullen Range,nem_118,GULLRGWF,NSW1,operating,GULLRSF1,solar_utility,10.0
Gunning,nem_119,GUNNING,NSW1,operating,GUNNING1,wind,46.5
Guthega,nem_260,SNOWY3,NSW1,operating,GUTHEGA,hydro,60.0
Hampton,nem_348,HAMPTON,NSW1,operating,HAMPTON,wind,1.32
Horsley Park,nem_397,,NSW1,operating,,solar_utility,0.1
Hume,nem_136,HUMENSW,NSW1,operating,HUMENSW,hydro,29.0
Hunter Economic Zone,nem_128,HEZ,NSW1,retired,HEZ,distillate,29.0
Hunter Valley,nem_138,HUNTVGT,NSW1,operating,HVGTS,distillate,50.0
Jacks Gully,nem_141,JACKSGUL,NSW1,operating,JACKSGUL,bioenergy_biogas,2.3
Jindabyne,nem_145,JNDSHPS,NSW1,operating,JNDABNE1,hydro,1.1
Jounama,nem_146,JOUNAMA,NSW1,operating,JOUNAMA1,hydro,14.0
Keepit,nem_149,KEEPIT,NSW1,operating,KEEPIT,hydro,6.0
Kemps Creek,nem_3,AGLSITA,NSW1,operating,AGLSITA1,bioenergy_biogas,1.0
Kincumber,nem_151,KINCUMB,NSW1,operating,KINCUM1,bioenergy_biogas,1.064
Lake Macquarie Community,nem_419,,NSW1,operating,,solar_utility,0.0788
Liddell,nem_159,LIDDELL,NSW1,operating,LD02,coal_black,500.0
Liddell,nem_159,LIDDELL,NSW1,operating,LD01,coal_black,500.0
Liddell,nem_159,LIDDELL,NSW1,operating,LD04,coal_black,500.0
Liddell,nem_159,LIDDELL,NSW1,operating,LD03,coal_black,500.0
Limondale,nem_349,LIMOSF1,NSW1,operating,LIMOSF11,solar_utility,275.0
Limondale 2,nem_161,LIMOSF2,NSW1,operating,LIMOSF21,solar_utility,38.0
Lucas Heights 2,nem_173,LUCAS2S2,NSW1,operating,LUCAS2S2,bioenergy_biogas,4.6
Lucas Heights 2,nem_174,LUCASHGT,NSW1,operating,LUCASHGT,bioenergy_biogas,12.65
Lucas Heights I,nem_421,,NSW1,operating,,bioenergy_biogas,2.3
Lucas Heights I,nem_421,,NSW1,operating,,bioenergy_biogas,3.09
Manildra,nem_178,MANSLR,NSW1,operating,MANSLR1,solar_utility,50.0
Molong,nem_427,,NSW1,committed,,solar_utility,36.08
Moree,nem_192,MOREESF,NSW1,operating,MOREESF1,solar_utility,57.064
Mount Majura,nem_430,,NSW1,operating,,solar_utility,2.3
Mt Piper,nem_195,MP,NSW1,operating,MP2,coal_black,700.0
Mt Piper,nem_195,MP,NSW1,operating,MP1,coal_black,700.0
Mugga Lane,nem_188,MLSP,NSW1,operating,MLSP1,solar_utility,12.0
Munmorah,nem_190,MM,NSW1,retired,MM4,coal_black,300.0
Munmorah,nem_190,MM,NSW1,retired,MM3,coal_black,300.0
Narromine,nem_203,NASF,NSW1,operating,NASF1,solar_utility,10.0
Nevertire,nem_205,NEVERSF,NSW1,commissioning,NEVERSF1,solar_utility,132.0
Nymboida,nem_438,,NSW1,operating,,hydro,0.686
Nyngan,nem_211,NYNGAN,NSW1,operating,NYNGAN1,solar_utility,102.141
Oaky,nem_439,,NSW1,operating,,hydro,2.4
Parkes,nem_228,PSF,NSW1,operating,PARSF1,solar_utility,55.0
Parkes Shire Council,nem_440,,NSW1,operating,,solar_utility,0.1074
Parkes Shire Council,nem_440,,NSW1,operating,,solar_utility,0.1074
Penrith RSL,nem_442,,NSW1,operating,,solar_utility,0.1999
Pindari,nem_221,PINDARI,NSW1,operating,PINDARI,hydro,6.7
Proten,nem_448,,NSW1,operating,,solar_utility,0.2499
Proten,nem_448,,NSW1,operating,,solar_utility,0.3588
Proten,nem_448,,NSW1,operating,,solar_utility,0.3567
Proten,nem_448,,NSW1,operating,,solar_utility,1.211
Redbank,nem_234,REDBANK1,NSW1,retired,REDBANK1,coal_black,150.0
Revesby Workers Club,nem_450,,NSW1,operating,,distillate,
Royalla,nem_241,ROYALLA,NSW1,operating,ROYALLA1,solar_utility,20.0
Sapphire,nem_247,SAPHWF1,NSW1,operating,SAPHWF1,wind,270.0
Shoalhaven,nem_251,SHOALHAV,NSW1,operating,SHPUMP,pumps,240.0
Shoalhaven,nem_251,SHOALHAV,NSW1,operating,SHGEN,hydro,240.0
Silverton,nem_271,STWF,NSW1,operating,STWF1,wind,198.94
Smithfield,nem_252,SITHE,NSW1,operating,SITHE01,gas_ccgt,185.0
Snowy 2.0,nem_462,,NSW1,committed,,hydro,2040.0
South Keswick,nem_253,SKSF,NSW1,operating,SKSF1,solar_utility,15.0
St George Leagues Club,nem_269,STGEORGE,NSW1,operating,STGEORG1,distillate,1.0
St George Leagues Club Kogarah,nem_465,,NSW1,operating,,distillate,0.8
St George Leagues Club Kogarah,nem_465,,NSW1,operating,,distillate,1.34
Summer Hill,nem_470,,NSW1,operating,,bioenergy_biogas,2.246
Sunraysia,nem_471,,NSW1,committed,,solar_utility,228.8
Tahmoor,nem_275,TAHMOOR,NSW1,operating,TAHMOOR1,gas_wcmg,7.042
Tallawarra,nem_276,TALLAWAR,NSW1,operating,TALWA1,gas_ccgt,440.0
Taralga,nem_277,TARALGA,NSW1,operating,TARALGA1,wind,106.8
Taronga Western Plains Zoo,nem_476,,NSW1,operating,,solar_utility,0.9976
Teralba,nem_285,TERALBA,NSW1,operating,TERALBA,gas_wcmg,3.0
The Drop,nem_288,THEDROP,NSW1,operating,THEDROP1,hydro,2.5
Todae CSU,nem_482,,NSW1,operating,,solar_utility,1.7691
Todae Llandilo,nem_483,,NSW1,operating,,solar_utility,0.795
Todae Mater Clinic,nem_487,,NSW1,operating,,solar_utility,0.1302
Todae Mater Hospital,nem_488,,NSW1,operating,,solar_utility,0.2801
Todae Minchinbury,nem_484,,NSW1,operating,,solar_utility,0.3204
Tower,nem_293,TOWER,NSW1,operating,TOWER,gas_wcmg,41.2
Tumut,nem_259,SNOWY2,NSW1,operating,UPPTUMUT,hydro,616.0
Tumut 3,nem_258,SNOWY1,NSW1,operating,TUMUT3,hydro,1500.0
Tumut 3,nem_258,SNOWY1,NSW1,operating,SNOWYP,pumps,600.0
Uranquinty,nem_298,URANQ,NSW1,operating,URANQ14,gas_ocgt,166.0
Uranquinty,nem_298,URANQ,NSW1,operating,URANQ13,gas_ocgt,166.0
Uranquinty,nem_298,URANQ,NSW1,operating,URANQ12,gas_ocgt,166.0
Uranquinty,nem_298,URANQ,NSW1,operating,URANQ11,gas_ocgt,166.0
Vales Point B,nem_301,VP,NSW1,operating,VP5,coal_black,660.0
Vales Point B,nem_301,VP,NSW1,operating,VP6,coal_black,660.0
Wallerawang,nem_329,WW,NSW1,retired,WW7,coal_black,500.0
Wallerawang,nem_329,WW,NSW1,retired,WW8,coal_black,500.0
Warragamba,nem_309,WG,NSW1,retired,WG01,hydro,50.0
West Illawarra Leagues Club,nem_308,WESTILLA,NSW1,operating,WESTILL1,distillate,1.0
West Nowra,nem_2,AGLNOW1,NSW1,operating,AGLNOW1,bioenergy_biogas,1.0
Western Suburbs League Club,nem_307,WESTCBT,NSW1,operating,WESTCBT1,distillate,1.0
Wetherill Park,nem_468,,NSW1,operating,,solar_utility,0.9248
White Rock,nem_328,WRWF1,NSW1,operating,WRWF1,wind,175.0
White Rock,nem_328,WRWF1,NSW1,operating,WRSF1,solar_utility,22.0
Wilga Park,nem_313,WILGAPK,NSW1,operating,WILGAPK,gas_recip,10.0
Wilga Park B,nem_314,WILGAPKB,NSW1,operating,WILGB01,gas_recip,6.0
Williamsdale,nem_507,,NSW1,operating,,solar_utility,7.566
Willoughby,nem_207,NINEWIL,NSW1,operating,NINEWIL1,distillate,3.2
Woodlawn,nem_305,WDLNGN,NSW1,operating,WDLNGN01,bioenergy_biogas,7.0
Woodlawn,nem_323,WOODLWN,NSW1,operating,WOODLWN1,wind,48.3
Woy Woy,nem_325,WOYWOY,NSW1,operating,WOYWOY1,bioenergy_biogas,1.064
Wyangala A,nem_330,WYANGALA,NSW1,operating,WYANGALA,hydro,20.0
Wyangala B,nem_331,WYANGALB,NSW1,operating,WYANGALB,hydro,4.0
Wyong,nem_510,HAUGHT11,NSW1,operating,HAUGHT11,bioenergy_biogas,2.246
Aldi Brendale,nem_363,,QLD1,operating,,solar_utility,0.931
Baking Board,nem_12,BAKING,QLD1,operating,BAKING1,solar_utility,17.0
Barcaldine,nem_17,BARCALDN,QLD1,operating,BARCALDN,gas_ccgt,37.0
Barcaldine,nem_18,BARCSF,QLD1,operating,BARCSF1,solar_utility,20.0
Barron Gorge,nem_20,BARRON,QLD1,operating,BARRON-2,hydro,30.0
Barron Gorge,nem_20,BARRON,QLD1,operating,BARRON-1,hydro,30.0
Birkdale,nem_376,,QLD1,operating,,bioenergy_biogas,0.789
Braemar,nem_41,BRAEMARA,QLD1,operating,BRAEMAR2,gas_ocgt,168.0
Braemar,nem_41,BRAEMARA,QLD1,operating,BRAEMAR1,gas_ocgt,168.0
Braemar,nem_41,BRAEMARA,QLD1,operating,BRAEMAR3,gas_ocgt,168.0
Braemar 2,nem_11,B2PS,QLD1,operating,BRAEMAR7,gas_ocgt,173.0
Braemar 2,nem_11,B2PS,QLD1,operating,BRAEMAR5,gas_ocgt,173.0
Braemar 2,nem_11,B2PS,QLD1,operating,BRAEMAR6,gas_ocgt,173.0
Browns Plains,nem_40,BPLANDF,QLD1,operating,BPLANDF1,bioenergy_biogas,2.0
Callide,nem_353,,QLD1,operating,,coal_black,24.0
Callide A,nem_344,CALL_A,QLD1,retired,CALL_A_4,coal_black,30.0
Callide A,nem_344,CALL_A,QLD1,retired,CALL_A_2,coal_black,30.0
Callide B,nem_345,CALL_B,QLD1,operating,CALL_B_1,coal_black,350.0
Callide B,nem_345,CALL_B,QLD1,operating,CALL_B_2,coal_black,350.0
Callide C,nem_50,CALLIDEC1,QLD1,operating,CPP_3,coal_black,420.0
Callide C,nem_50,CALLIDEC1,QLD1,operating,CPP_4,coal_black,420.0
Childers,nem_58,CHILDSF,QLD1,operating,CHILDSF1,solar_utility,64.38
Chillamurra,nem_388,,QLD1,operating,,solar_utility,3.6
Churchill Abattoir,nem_389,,QLD1,operating,,solar_utility,0.9072
Clare,nem_61,CLARESF,QLD1,operating,CLARESF1,solar_utility,110.262
Clermont,nem_64,CLERMSF,QLD1,operating,CLERMSF1,solar_utility,92.5
Collinsville,nem_69,COLNSV,QLD1,retired,COLNSV_4,coal_black,30.0
Collinsville,nem_69,COLNSV,QLD1,retired,COLNSV_1,coal_black,30.0
Collinsville,nem_69,COLNSV,QLD1,retired,COLNSV_2,coal_black,30.0
Collinsville,nem_69,COLNSV,QLD1,retired,COLNSV_3,coal_black,30.0
Collinsville,nem_69,COLNSV,QLD1,retired,COLNSV_5,coal_black,66.0
Collinsville,nem_78,CSPVPS,QLD1,operating,CSPVPS1,solar_utility,42.0
Condamine A,nem_75,CPSA,QLD1,operating,CPSA,gas_ccgt,143.0
Coopers Gap,nem_72,COOPGWF,QLD1,commissioning,COOPGWF1,wind,69.0
Daandine,nem_81,DAANDINE,QLD1,operating,DAANDINE,gas_recip,33.0
Darling Downs,nem_85,DDPS1,QLD1,operating,DDPS1,gas_ccgt,363.0
Darling Downs,nem_86,DDSF,QLD1,operating,DDSF1,solar_utility,121.0
Daydream,nem_84,DAYDSF,QLD1,operating,DAYDSF1,solar_utility,79.75
Daydream,nem_354,DAYDSF2,QLD1,operating,DAYDSF2,solar_utility,88.0
Dunblane,nem_399,,QLD1,operating,,solar_utility,7.2
Emerald,nem_97,EMERASF,QLD1,operating,EMERASF1,solar_utility,88.0
FPC Green Energy,nem_402,,QLD1,operating,,bioenergy_biogas,30.0
Fraser Coast Community,nem_403,,QLD1,operating,,solar_utility,0.401
Gangarri,nem_404,,QLD1,committed,,solar_utility,120.0
German Creek,nem_107,GERMCRK,QLD1,operating,GERMCRK,gas_wcmg,44.976
Gladstone,nem_103,G/STONE,QLD1,operating,GSTONE6,coal_black,280.0
Gladstone,nem_103,G/STONE,QLD1,operating,GSTONE1,coal_black,280.0
Gladstone,nem_103,G/STONE,QLD1,operating,GSTONE2,coal_black,280.0
Gladstone,nem_103,G/STONE,QLD1,operating,GSTONE5,coal_black,280.0
Gladstone,nem_103,G/STONE,QLD1,operating,GSTONE3,coal_black,280.0
Gladstone,nem_103,G/STONE,QLD1,operating,GSTONE4,coal_black,280.0
Grosvenor,nem_116,GROSV1,QLD1,operating,GROSV1,gas_wcmg,21.287
Grosvenor 2,nem_117,GROSV2,QLD1,operating,GROSV2,gas_wcmg,15.205
Hamilton,nem_123,HAMISF,QLD1,operating,HAMISF1,solar_utility,57.5
Haughton,nem_124,HAUGHT1,QLD1,commissioning,HAUGHT11,solar_utility,132.0
Hayman,nem_125,HAYMSF,QLD1,operating,HAYMSF1,solar_utility,57.75
Hughenden,nem_135,HUGSF,QLD1,committed,HUGSF1,solar_utility,20.97
Inkerman Mill,nem_408,,QLD1,operating,,bioenergy_biomass,2.5
Inkerman Mill,nem_408,,QLD1,operating,,bioenergy_biomass,10.0
Invicta Sugar Mill,nem_140,INVICTA,QLD1,operating,INVICTA,bioenergy_biomass,50.3
Isis Central Sugar Mill,nem_139,ICSM,QLD1,operating,ICSM,bioenergy_biomass,25.0
Kalamia Mill,nem_411,,QLD1,operating,,bioenergy_biomass,9.0
Kareeya,nem_147,KAREEYA,QLD1,operating,KAREEYA2,hydro,21.0
Kareeya,nem_147,KAREEYA,QLD1,operating,KAREEYA3,hydro,21.0
Kareeya,nem_147,KAREEYA,QLD1,operating,KAREEYA5,hydro,7.0
Kareeya,nem_147,KAREEYA,QLD1,operating,KAREEYA1,hydro,21.0
Kareeya,nem_147,KAREEYA,QLD1,operating,KAREEYA4,hydro,21.0
Kennedy Energy Park,nem_412,,QLD1,committed,,wind,43.2
Kennedy Energy Park,nem_412,,QLD1,committed,,solar_utility,15.0
Kidston,nem_154,KSP1,QLD1,operating,KSP1,solar_utility,50.0
Kogan Creek,nem_152,KOGANCK,QLD1,operating,KPP_1,coal_black,744.0
Krc Cogen,nem_153,KRCCOGEN,QLD1,retired,KRCCOGEN,gas_ocgt,5.0
Lake Somerset,nem_416,,QLD1,operating,,hydro,4.3
Lakeland,nem_417,,QLD1,operating,,solar_utility,12.504
Lilyvale,nem_160,LILYVASF,QLD1,commissioning,LILYSF1,solar_utility,118.0
Llewellyn Motors,nem_418,,QLD1,operating,,solar_utility,0.336
Longreach,nem_172,LRSF,QLD1,operating,LRSF1,solar_utility,17.0
Mackay,nem_176,MACKAY,QLD1,operating,MACKAYGT,distillate,30.0
Macknade Mill,nem_422,,QLD1,operating,,bioenergy_biomass,3.0
Macknade Mill,nem_422,,QLD1,operating,,bioenergy_biomass,5.0
Maryborough Mill,nem_423,,QLD1,operating,,bioenergy_biomass,4.0
Maryborough Mill,nem_423,,QLD1,operating,,bioenergy_biomass,3.5
Maryrorough,nem_180,MARYRSF,QLD1,committed,MARYRSF1,solar_utility,33.0
Mcnamee Partners,nem_424,,QLD1,operating,,solar_utility,0.256
Millmerran,nem_186,MILLMERN,QLD1,operating,MPP_2,coal_black,426.0
Millmerran,nem_186,MILLMERN,QLD1,operating,MPP_1,coal_black,426.0
Molendinar,nem_426,,QLD1,operating,,bioenergy_biogas,0.48
Moranbah,nem_191,MORANBAH,QLD1,operating,MORANBAH,gas_recip,12.56
Moranbah North,nem_181,MBAHNTH,QLD1,operating,MBAHNTH,gas_wcmg,63.42
Moranbah Workers,nem_429,,QLD1,operating,,solar_utility,0.2138
Mount Sheridan Plaza,nem_431,,QLD1,operating,,solar_utility,0.2995
Mt Emerald,nem_184,MEWF,QLD1,operating,MEWF1,wind,52.8
Mt Stuart,nem_196,MSTUART,QLD1,operating,MSTUART3,distillate,131.0
Mt Stuart,nem_196,MSTUART,QLD1,operating,MSTUART1,distillate,144.0
Mt Stuart,nem_196,MSTUART,QLD1,operating,MSTUART2,distillate,144.0
Mulgrave Central Mill,nem_433,,QLD1,operating,,bioenergy_biomass,9.0
Normanton,nem_437,,QLD1,operating,,solar_utility,4.96
Oakey,nem_212,OAKEY,QLD1,operating,OAKEY1,gas_ocgt,141.0
Oakey,nem_212,OAKEY,QLD1,operating,OAKEY2,gas_ocgt,141.0
Oakey,nem_213,OAKEY1SF,QLD1,operating,OAKEY1SF,solar_utility,30.0
Oakey 2,nem_214,OAKEY2SF,QLD1,committed,OAKEY2SF,solar_utility,65.0
Oaky Creek,nem_217,OCPS,QLD1,operating,OAKYCREK,gas_recip,20.0
Oaky Creek 2,nem_216,OAKY2,QLD1,operating,OAKY2,gas_wcmg,15.0
Pioneer Sugar Mill,nem_222,PIONEER,QLD1,operating,PIONEER,bioenergy_biomass,68.0
Plane Creek Mill,nem_445,,QLD1,operating,,bioenergy_biomass,4.0
Plane Creek Mill,nem_445,,QLD1,operating,,bioenergy_biomass,10.0
Proserpine,nem_447,,QLD1,operating,,bioenergy_biomass,6.0
Proserpine,nem_447,,QLD1,operating,,bioenergy_biomass,11.0
Racecourse Mill,nem_233,RACOMIL,QLD1,operating,RACOMIL1,bioenergy_biomass,38.0
Rochedale,nem_452,,QLD1,operating,,bioenergy_biogas,4.492
Rocky Point Cogen,nem_242,RPCG,QLD1,operating,RPCG,bioenergy_biomass,30.0
Roghan Road,nem_93,EDLRGNRD,QLD1,operating,EDLRGNRD,bioenergy_biogas,2.0
Roma,nem_239,ROMA,QLD1,operating,ROMA_7,gas_ocgt,40.0
Roma,nem_239,ROMA,QLD1,operating,ROMA_8,gas_ocgt,40.0
Ross River,nem_243,RRSF,QLD1,operating,RRSF1,solar_utility,128.0
Rugby Run,nem_245,RUGBYR,QLD1,operating,RUGBYR1,solar_utility,83.0
SIPS Staypylton Industrial,nem_461,,QLD1,operating,,solar_utility,0.15
Somerset Dam,nem_463,,QLD1,operating,,solar_utility,3.2
South Johnstone Mill,nem_464,,QLD1,operating,,bioenergy_biomass,2.0
South Johnstone Mill,nem_464,,QLD1,operating,,bioenergy_biomass,7.8
South Johnstone Mill,nem_464,,QLD1,operating,,bioenergy_biomass,9.5
Southbank Institute Of Technology,nem_270,STHBKTEC,QLD1,operating,STHBKTEC,distillate,1.0
St Ursula's College Yeppoon,nem_467,,QLD1,operating,,solar_utility,0.1738
Stanwell,nem_266,STANWELL,QLD1,operating,STAN-2,coal_black,365.0
Stanwell,nem_266,STANWELL,QLD1,operating,STAN-3,coal_black,365.0
Stanwell,nem_266,STANWELL,QLD1,operating,STAN-4,coal_black,365.0
Stanwell,nem_266,STANWELL,QLD1,operating,STAN-1,coal_black,365.0
Stapylton,nem_267,STAPYLTON,QLD1,operating,STAPYLTON1,bioenergy_biogas,0.46
Sun Metals,nem_254,SMCSF,QLD1,operating,SMCSF1,solar_utility,6.0
Suncoast Gold Macadamias,nem_272,SUNCOAST,QLD1,retired,SUNCOAST,bioenergy_biomass,1.0
Sunshine Coast,nem_299,VALDORA,QLD1,operating,VALDORA1,solar_utility,15.0
Suntown,nem_472,,QLD1,operating,,bioenergy_biogas,0.77
Suntown,nem_472,,QLD1,operating,,bioenergy_biogas,1.025
Susan River,nem_264,SRSF,QLD1,operating,SRSF1,solar_utility,85.26
Swanbank,nem_342,SWAN_E,QLD1,operating,SWAN_E,gas_ccgt,385.0
Swanbank,nem_474,,QLD1,operating,,bioenergy_biogas,0.364
Swanbank,nem_474,,QLD1,operating,,bioenergy_biogas,1.123
Swanbank B,nem_343,SWAN_B,QLD1,retired,SWAN_B_1,coal_black,125.0
Swanbank B,nem_343,SWAN_B,QLD1,retired,SWAN_B_2,coal_black,125.0
Swanbank B,nem_343,SWAN_B,QLD1,retired,SWAN_B_3,coal_black,125.0
Swanbank B,nem_343,SWAN_B,QLD1,retired,SWAN_B_4,coal_black,125.0
Tableland Mill,nem_274,TABMILL2,QLD1,operating,TABMILL2,bioenergy_biomass,24.0
Tarong,nem_278,TARONG,QLD1,operating,TARONG#4,coal_black,350.0
Tarong,nem_278,TARONG,QLD1,operating,TARONG#1,coal_black,350.0
Tarong,nem_278,TARONG,QLD1,operating,TARONG#2,coal_black,350.0
Tarong,nem_278,TARONG,QLD1,operating,TARONG#3,coal_black,350.0
Tarong North,nem_279,TARONGN,QLD1,operating,TNPS1,coal_black,443.0
Todae DHP,nem_478,,QLD1,operating,,solar_utility,0.9541
Todae Holy Spirit Northside,nem_486,,QLD1,operating,,solar_utility,0.3932
Todae Lourdes,nem_492,,QLD1,operating,,solar_utility,0.2637
Todae Mitchelton,nem_489,,QLD1,operating,,solar_utility,0.1746
Todae Private Brisbane,nem_490,,QLD1,operating,,solar_utility,0.1705
Todae Toowoomba,nem_491,,QLD1,operating,,solar_utility,0.2601
Tong Park Agricultural Waste,nem_494,,QLD1,operating,,bioenergy_biomass,1.228
Townsville,nem_333,YABULU,QLD1,operating,YABULU2,gas_ccgt,82.0
Townsville,nem_333,YABULU,QLD1,operating,YABULU,gas_ccgt,160.0
University Of Southern Queensland Toowoomba,nem_501,,QLD1,operating,,solar_utility,1.09
Veolia Ti Tree,nem_290,TITREE,QLD1,operating,TITREE,bioenergy_biogas,2.0
Victoria Mill,nem_300,VICMILL,QLD1,operating,VICMILL1,bioenergy_biomass,24.0
Vulcan Yatala,nem_504,,QLD1,operating,,solar_utility,0.1966
Warwick,nem_506,,QLD1,committed,,solar_utility,32.104
Warwick,nem_506,,QLD1,committed,,solar_utility,32.104
Whitsunday,nem_312,WHITSF,QLD1,operating,WHITSF1,solar_utility,57.5
Whitwood Road,nem_311,WHIT1,QLD1,operating,WHIT1,bioenergy_biogas,1.0
Windy Hill,nem_315,WINDHILL,QLD1,operating,WHILL1,wind,12.0
Wivenhoe,nem_318,WIVENHOE,QLD1,operating,W/HOE#2,hydro,285.0
Wivenhoe,nem_318,WIVENHOE,QLD1,operating,PUMP2,pumps,240.0
Wivenhoe,nem_318,WIVENHOE,QLD1,operating,PUMP1,pumps,240.0
Wivenhoe,nem_318,WIVENHOE,QLD1,operating,W/HOE#1,hydro,285.0
Wivenhoe,nem_319,WIVENSH,QLD1,operating,WIVENSH,hydro,4.7
Woolcock Centre,nem_509,,QLD1,operating,,solar_utility,0.2956
Yarranlea,nem_336,YARANSF,QLD1,commissioning,YARANSF1,solar_utility,121.0
Yarwun,nem_337,YARWUN,QLD1,operating,YARWUN_1,gas_ccgt,154.0
Adelaide Airport,nem_359,,SA1,operating,,solar_utility,0.96
Adelaide Airport,nem_359,,SA1,operating,,solar_utility,0.04
Adelaide Zoo,nem_360,,SA1,operating,,solar_utility,0.1508
Amcor Glass,nem_5,AMCORGR,SA1,retired,AMCORGR,distillate,4.0
Angaston,nem_6,ANGASTON,SA1,operating,ANGAS1,distillate,30.0
Angaston,nem_6,ANGASTON,SA1,operating,ANGAST1,distillate,50.0
Angaston,nem_6,ANGASTON,SA1,operating,ANGAS2,distillate,20.0
Aquatic & Leasure Centre,nem_453,,SA1,operating,,solar_utility,0.512
BHP Olympic Dam,nem_374,,SA1,operating,,distillate,30.0
