Braemar 2,BRAEMAR7,QLD1,operating,BRAEMAR7,gas_ocgt,173.0
Braemar 2,BRAEMAR6,QLD1,operating,BRAEMAR6,gas_ocgt,173.0
Braemar 2,BRAEMAR5,QLD1,operating,BRAEMAR5,gas_ocgt,173.0
Bremer Bay,BREMER_BAY_WF1,WA,operating,BREMER_BAY_WF1,wind,0.6
Bridgewater,,VIC1,operating,,solar_utility,1.3
Broadmeadows,BROADMDW,VIC1,operating,BROADMDW,bioenergy_biogas,5.0
Broadwater,BWTR1,NSW1,operating,BWTR1,bioenergy_biogas,38.0
Broadwater,BWTR1,NSW1,operating,BWTR1,bioenergy_biomass,
Broken Hill,BROKENH1,NSW1,operating,BROKENH1,solar_utility,53.76
Broken Hill,GB01,NSW1,operating,GB01,distillate,50.0
Brooklyn,BROOKLYN,VIC1,operating,BROOKLYN,bioenergy_biogas,2.83
Brooklyn,BROOKLYN,VIC1,operating,BROOKLYN,bioenergy_biogas,
Brooklyn,BROOKLYN,VIC1,operating,BROOKLYN,bioenergy_biogas,
Brown Mountain,BROWNMT,NSW1,operating,BROWNMT,hydro,5.0
Brown Mountain,BROWNMT,NSW1,operating,BROWNMT,hydro,
Brown Mountain,BROWNMT,NSW1,operating,BROWNMT,hydro,
Brown Mountain,BROWNMT,NSW1,operating,BROWNMT,hydro,
Browns Plains,BPLANDF1,QLD1,operating,BPLANDF1,bioenergy_biogas,2.0
Browns Plains,,QLD1,operating,,bioenergy_biogas,1.15
Bulgana,BULGANA1,VIC1,operating,BULGANA1,wind,182.0
Bulgana Green,,VIC1,committed,,battery_discharging,20.0
Bulgana Green,,VIC1,committed,,wind,204.4
Bungala One,BNGSF1,SA1,operating,BNGSF1,solar_utility,135.0
Bungala Two,BNGSF2,SA1,committed,BNGSF2,solar_utility,135.0
Bunurong Bangholme,,VIC1,operating,,solar_utility,0.26
Burrendong,BDONGHYD,NSW1,operating,BDONGHYD,hydro,19.0
Burrinjuck,BURRIN,NSW1,operating,BURRIN,hydro,27.0
Burrinjuck,BURRIN,NSW1,operating,BURRIN,hydro,
Butlers Gorge,BUTLERSG,TAS1,operating,BUTLERSG,hydro,14.4
Callide B,CALL_B_1,QLD1,operating,CALL_B_1,coal_black,350.0
Callide B,,QLD1,operating,,coal_black,30.0
Callide B,CALL_B_2,QLD1,operating,CALL_B_2,coal_black,350.0
Callide B,CALL_A_4,QLD1,operating,CALL_A_4,coal_black,30.0
Callide C,CPP_4,QLD1,operating,CPP_4,coal_black,420.0
Callide C,CPP_3,QLD1,operating,CPP_3,coal_black,420.0
Canunda,CNUNDAWF,SA1,operating,CNUNDAWF,wind,46.0
Capital,CAPTL_WF,NSW1,operating,CAPTL_WF,wind,140.0
Capital East,CESF1,NSW1,operating,CESF1,solar_utility,0.205
Capital East,CESF1,NSW1,operating,CESF1,solar_utility,
Capital East,CESF1,NSW1,operating,CESF1,solar_utility,
Cardinia Creek Minihydro,,VIC1,operating,,hydro,0.09
Carina West H2E,,VIC1,operating,,bioenergy_biomass,3.1
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,173.7
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,
Cathedral Rocks,CATHROCK,SA1,operating,CATHROCK,wind,66.0
Cattle Hill,CTHLWF1,TAS1,committed,CTHLWF1,wind,148.0
Cedar Meats Geelong,,VIC1,operating,,solar_utility,0.1998
Cethana,CETHANA,TAS1,operating,CETHANA,hydro,85.0
Challicum Hills,CHALLHWF,VIC1,operating,CHALLHWF,wind,52.5
Chepstowe,CHPSTWF1,VIC1,operating,CHPSTWF1,wind,6.15
Cherry Tree,CHYTWF1,VIC1,committed,CHYTWF1,wind,57.6
Childers,CHILDSF1,QLD1,operating,CHILDSF1,solar_utility,64.38
Chillamurra,,NSW1,operating,,solar_utility,4.77
Chillamurra,,QLD1,operating,,solar_utility,3.6
Churchill Abattoir,,QLD1,operating,,solar_utility,0.9072
Clare,CLARESF1,QLD1,operating,CLARESF1,solar_utility,110.262
Clayton,CLAYTON,VIC1,operating,CLAYTON,bioenergy_biogas,11.0
Clements Gap,CLEMGPWF,SA1,operating,CLEMGPWF,wind,57.0
Clermont,CLERMSF1,QLD1,operating,CLERMSF1,solar_utility,92.5
Clover,CLOVER,VIC1,operating,CLOVER,hydro,29.0
Club Merrylands,,NSW1,operating,,distillate,
Cluny,CLUNY,TAS1,operating,CLUNY,hydro,19.0
Cockburn,COCKBURN_CCG1,WA,operating,COCKBURN_CCG1,gas_ccgt,249.7
Codrington,CODRNGTON,VIC1,operating,CODRNGTON,wind,18.2
Cohuna,,VIC1,committed,,solar_utility,31.103
Coleambally,COLEASF1,NSW1,operating,COLEASF1,solar_utility,180.0
Collector,,NSW1,committed,,wind,226.8
Collgar,INVESTEC_COLLGAR_WF1,WA,operating,INVESTEC_COLLGAR_WF1,wind,206.0
Collie,COLLIE_G1,WA,operating,COLLIE_G1,coal_black,318.3
Collinsville,CSPVPS1,QLD1,operating,CSPVPS1,solar_utility,42.0
Colongra,CG3,NSW1,operating,CG3,gas_ocgt,181.0
Colongra,CG1,NSW1,operating,CG1,gas_ocgt,181.0
Colongra,CG2,NSW1,operating,CG2,gas_ocgt,181.0
Colongra,CG4,NSW1,operating,CG4,gas_ocgt,181.0
Condamine A,CPSA,QLD1,operating,CPSA,gas_ccgt,143.0
Condamine A,CPSA,QLD1,operating,CPSA,gas_ccgt,
Condong,CONDONG1,NSW1,operating,CONDONG1,bioenergy_biogas,30.0
Coonoer Bridge,CBWF1,VIC1,operating,CBWF1,wind,19.8
Coopers Gap,COOPGWF1,QLD1,commissioning,COOPGWF1,wind,53.0
Coopers Gap,COOPGWF1,QLD1,operating,COOPGWF1,wind,69.0
Coopers Gap,COOPGWF1,QLD1,operating,COOPGWF1,wind,156.0
Coopers Gap,COOPGWF1,QLD1,commissioning,COOPGWF1,wind,174.0
Copeton,COPTNHYD,NSW1,operating,COPTNHYD,hydro,22.5
Corio,CORIO1,VIC1,operating,CORIO1,bioenergy_biogas,1.0
Crookwell,,NSW1,operating,,wind,4.8
Crookwell 2,CROOKWF2,NSW1,operating,CROOKWF2,wind,96.04
Crowlands,CROWLWF1,VIC1,commissioning,CROWLWF1,wind,79.95
Crudine Ridge,,NSW1,committed,,wind,138.01
Cullerin Range,CULLRGWF,NSW1,operating,CULLRGWF,wind,30.0
Daandine,DAANDINE,QLD1,operating,DAANDINE,gas_recip,33.0
Dalrymple North,DALNTH01,SA1,operating,DALNTH01,battery_discharging,30.0
Dalrymple North,DALNTHL1,SA1,operating,DALNTHL1,battery_charging,30.0
Darling Downs,DDSF1,QLD1,operating,DDSF1,solar_utility,121.0
Darling Downs,DDPS1,QLD1,operating,DDPS1,bioenergy_biogas,280.0
Darling Downs,DDPS1,QLD1,operating,DDPS1,gas_ccgt,363.0
Darlington Point,,NSW1,committed,,solar_utility,274.968
Dartmouth,DARTM1,VIC1,operating,DARTM1,hydro,185.0
Daydream,DAYDSF2,QLD1,operating,DAYDSF2,solar_utility,88.0
Daydream,DAYDSF1,QLD1,operating,DAYDSF1,solar_utility,79.75
De Bortoli Wines,,NSW1,operating,,solar_utility,0.23
Denmark,DCWL_DENMARK_WF1,WA,operating,DCWL_DENMARK_WF1,wind,1.44
Devils Gate,DEVILS_G,TAS1,operating,DEVILS_G,hydro,60.0
Drayton'S Family Wines,,NSW1,operating,,solar_utility,0.2
Dry Creek,DRYCGT2,SA1,operating,DRYCGT2,gas_ocgt,52.0
Dry Creek,DRYCGT3,SA1,operating,DRYCGT3,gas_ocgt,52.0
Dry Creek,DRYCGT1,SA1,operating,DRYCGT1,gas_ocgt,52.0
Dunblane,,QLD1,operating,,solar_utility,7.2
Dundonnell,DUNDWF1,VIC1,committed,DUNDWF1,wind,168.0
Dundonnell,DUNDWF3,VIC1,operating,DUNDWF3,wind,121.0
Dundonnell,DUNDWF2,VIC1,operating,DUNDWF2,wind,46.0
Eastern Creek,EASTCRK,NSW1,operating,EASTCRK,bioenergy_biogas,5.056
Eastern Creek 2,EASTCRK2,NSW1,operating,EASTCRK2,bioenergy_biogas,8.984
Eildon,EILDON1,VIC1,operating,EILDON1,hydro,
Eildon,EILDON2,VIC1,operating,EILDON2,hydro,
Eildon,EILDON1,VIC1,operating,EILDON1,hydro,60.0
Eildon,EILDON2,VIC1,operating,EILDON2,hydro,60.0
Eildon,EILDON3,VIC1,operating,EILDON3,hydro,4.5
Elaine,ELAINWF1,VIC1,committed,ELAINWF1,wind,83.6
Emerald,EMERASF1,QLD1,operating,EMERASF1,solar_utility,88.0
Emu Downs,EDWFMAN_WF1,WA,operating,EDWFMAN_WF1,wind,80.0
Eraring,ER03,NSW1,operating,ER03,coal_black,720.0
Eraring,ERGT01,NSW1,operating,ERGT01,distillate,41.5
Eraring,ER01,NSW1,operating,ER01,coal_black,720.0
Eraring,ER04,NSW1,operating,ER04,coal_black,720.0
Eraring,ER02,NSW1,operating,ER02,coal_black,720.0
FPC Green Energy,,QLD1,operating,,bioenergy_biogas,30.0
Finley,FINLYSF1,NSW1,operating,FINLYSF1,solar_utility,162.36
Fisher,FISHER,TAS1,operating,FISHER,hydro,43.2
Flavorite Marketing,,VIC1,operating,,solar_utility,0.1494
Fraser Coast Community,,QLD1,operating,,solar_utility,0.401
Gangarri,,QLD1,committed,,solar_utility,120.0
Gannawarra,GANNBL1,VIC1,operating,GANNBL1,battery_charging,30.875
Gannawarra,GANNBG1,VIC1,operating,GANNBG1,battery_discharging,30.875
Gannawarra,GANNSF1,VIC1,operating,GANNSF1,solar_utility,55.0
Geraldton,TESLA_GERALDTON_G1,WA,operating,TESLA_GERALDTON_G1,distillate,9.9
German Creek,GERMCRK,QLD1,operating,GERMCRK,gas_wcmg,44.976
German Creek,GERMCRK,QLD1,operating,GERMCRK,gas_wcmg,
Gladstone,GSTONE5,QLD1,operating,GSTONE5,coal_black,280.0
Gladstone,GSTONE1,QLD1,operating,GSTONE1,coal_black,280.0
Gladstone,GSTONE6,QLD1,operating,GSTONE6,coal_black,280.0
Gladstone,GSTONE4,QLD1,operating,GSTONE4,coal_black,280.0
Gladstone,GSTONE2,QLD1,operating,GSTONE2,coal_black,280.0
Gladstone,GSTONE3,QLD1,operating,GSTONE3,coal_black,280.0
Glenbawn,GLBWNHYD,NSW1,operating,GLBWNHYD,hydro,5.5
Glenmaggie,GLENMAG1,VIC1,operating,GLENMAG1,hydro,3.8
Glennies Creek,GLENNCRK,NSW1,operating,GLENNCRK,gas_wcmg,12.78
Glenorchy,,TAS1,operating,,bioenergy_biogas,3.38
Glenrowan West Sun,,VIC1,committed,,solar_utility,132.0
Goonumbla,GOONSF1,NSW1,committed,GOONSF1,solar_utility,85.0
Gordon,GORDON,TAS1,operating,GORDON,hydro,432.0
Gosnells,GOSNELLS,WA,operating,GOSNELLS,bioenergy_biogas,0.0
Government Virtual,,SA1,operating,,battery_discharging,0.5
Government Virtual,,SA1,committed,,battery_discharging,5.0
Grange Avenue,GRANGEAV,NSW1,operating,GRANGEAV,bioenergy_biogas,2.0
Granville Harbour,GRANWF1,TAS1,committed,GRANWF1,wind,110.0
Grasmere,GRASMERE_WF1,WA,operating,GRASMERE_WF1,wind,13.8
Greenough River,GREENOUGH_RIVER_PV1,WA,operating,GREENOUGH_RIVER_PV1,solar_utility,40.0
Griffith,GRIFSF1,NSW1,operating,GRIFSF1,solar_utility,27.2
Grosvenor,GROSV1,QLD1,operating,GROSV1,gas_wcmg,21.287
Grosvenor 2,GROSV2,QLD1,operating,GROSV2,gas_wcmg,15.205
Gullen Range,GULLRWF2,NSW1,operating,GULLRWF2,wind,
Gullen Range,GULLRWF1,NSW1,operating,GULLRWF1,wind,
Gullen Range,GULLRWF1,NSW1,operating,GULLRWF1,wind,275.5
Gullen Range,GULLRSF1,NSW1,operating,GULLRSF1,solar_utility,10.0
Gunning,GUNNING1,NSW1,operating,GUNNING1,wind,46.5
Guthega,GUTHEGA,NSW1,operating,GUTHEGA,hydro,60.0
Hallam,HLMSEW01,VIC1,operating,HLMSEW01,hydro,0.25
Hallam Road,HALAMRD1,VIC1,operating,HALAMRD1,bioenergy_biogas,8.984
Hallett,HALLWF1,SA1,operating,HALLWF1,wind,94.5
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,217.0
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett 2,HALLWF2,SA1,operating,HALLWF2,wind,71.4
Hamilton,HAMISF1,QLD1,operating,HAMISF1,solar_utility,57.5
Haughton,HAUGHT11,QLD1,commissioning,HAUGHT11,solar_utility,132.0
Hayman,HAYMSF1,QLD1,operating,HAYMSF1,solar_utility,57.75
Henderson,HENDERSON_RENEWABLE_IG1,WA,operating,HENDERSON_RENEWABLE_IG1,bioenergy_biogas,3.0
Hepburn,HEPWIND1,VIC1,operating,HEPWIND1,wind,4.1
Hobart,,TAS1,operating,,bioenergy_biogas,1.0
Hornsdale,HDWF1,SA1,operating,HDWF1,wind,102.4
Hornsdale 2,HDWF2,SA1,operating,HDWF2,wind,102.4
Hornsdale 3,HDWF3,SA1,operating,HDWF3,wind,112.0
Hornsdale Reserve,HPRG1,SA1,operating,HPRG1,battery_discharging,150.0
Hornsdale Reserve,HPRL1,SA1,operating,HPRL1,battery_charging,120.0
Horsley Park,,NSW1,operating,,solar_utility,0.1
Hughenden,HUGSF1,QLD1,committed,HUGSF1,solar_utility,20.97
Hume,HUMENSW,NSW1,operating,HUMENSW,hydro,29.0
Hume,HUMEV,VIC1,operating,HUMEV,hydro,29.0
Hunter Valley,HVGTS,NSW1,operating,HVGTS,distillate,50.0
Inkerman Mill,,QLD1,operating,,bioenergy_biomass,10.0
Inkerman Mill,,QLD1,operating,,bioenergy_biomass,2.5
Invicta Sugar Mill,INVICTA,QLD1,operating,INVICTA,bioenergy_biomass,
Invicta Sugar Mill,INVICTA,QLD1,operating,INVICTA,bioenergy_biomass,
Invicta Sugar Mill,INVICTA,QLD1,operating,INVICTA,bioenergy_biomass,50.3
Isis Central Sugar Mill,ICSM,QLD1,operating,ICSM,bioenergy_biomass,25.0
Jacks Gully,JACKSGUL,NSW1,operating,JACKSGUL,bioenergy_biogas,2.3
Jeeralang A,JLA01,VIC1,operating,JLA01,gas_ocgt,51.0
Jeeralang A,JLA02,VIC1,operating,JLA02,gas_ocgt,51.0
Jeeralang A,JLA04,VIC1,operating,JLA04,gas_ocgt,51.0
Jeeralang A,JLA03,VIC1,operating,JLA03,gas_ocgt,51.0
Jeeralang B,JLB01,VIC1,operating,JLB01,gas_ocgt,76.0
Jeeralang B,JLB02,VIC1,operating,JLB02,gas_ocgt,76.0
Jeeralang B,JLB03,VIC1,operating,JLB03,gas_ocgt,76.0
Jessica Way Truganina,,VIC1,operating,,solar_utility,0.365
Jindabyne,JNDABNE1,NSW1,operating,JNDABNE1,hydro,1.1
Jl King & Co,,VIC1,operating,,solar_utility,0.15
John Butters,JBUTTERS,TAS1,operating,JBUTTERS,hydro,144.0
Jounama,JOUNAMA1,NSW1,operating,JOUNAMA1,hydro,14.0
Kalamia Mill,,QLD1,operating,,bioenergy_biomass,9.0
Kalamunda,KALAMUNDA_SG,WA,operating,KALAMUNDA_SG,bioenergy_biogas,1.3
Kalbarri,KALBARRI_WF1,WA,operating,KALBARRI_WF1,wind,1.6
Kambalda,STHRNCRS_EG,WA,operating,STHRNCRS_EG,gas_ocgt,23.0
Karadoc,KARSF1,VIC1,operating,KARSF1,solar_utility,104.0
Karakin,BLAIRFOX_KARAKIN_WF1,WA,operating,BLAIRFOX_KARAKIN_WF1,wind,5.0
Kareeya,KAREEYA3,QLD1,operating,KAREEYA3,hydro,21.0
Kareeya,KAREEYA1,QLD1,operating,KAREEYA1,hydro,21.0
Kareeya,KAREEYA5,QLD1,operating,KAREEYA5,hydro,7.0
Kareeya,KAREEYA4,QLD1,operating,KAREEYA4,hydro,21.0
Kareeya,KAREEYA2,QLD1,operating,KAREEYA2,hydro,21.0
Keepit,KEEPIT,NSW1,operating,KEEPIT,hydro,6.0
Kemerton,KEMERTON_GT12,WA,operating,KEMERTON_GT12,gas_ocgt,154.7
Kemerton,KEMERTON_GT11,WA,operating,KEMERTON_GT11,gas_ocgt,154.7
Kemerton,TESLA_KEMERTON_G1,WA,operating,TESLA_KEMERTON_G1,distillate,9.9
Kemps Creek,AGLSITA1,NSW1,operating,AGLSITA1,bioenergy_biogas,1.0
Kennedy Energy Park,,QLD1,committed,,wind,43.2
Kennedy Energy Park,,QLD1,committed,,solar_utility,15.0
Kennedy Energy Park,,QLD1,committed,,battery_discharging,2.0
Kiamal,,VIC1,committed,,solar_utility,199.95
Kiata,KIATAWF1,VIC1,operating,KIATAWF1,wind,31.05
Kidston,KSP1,QLD1,operating,KSP1,solar_utility,50.0
Kincumber,KINCUM1,NSW1,operating,KINCUM1,bioenergy_biogas,1.064
Kingscote,,SA1,operating,,distillate,10.0
Kogan Creek,KPP_1,QLD1,operating,KPP_1,coal_black,744.0
Kwinana,KWINANA_GT2,WA,operating,KWINANA_GT2,gas_ocgt,103.2
Kwinana,PPP_KCP_EG1,WA,operating,PPP_KCP_EG1,gas_ocgt,85.7
Kwinana,KWINANA_GT3,WA,operating,KWINANA_GT3,gas_ocgt,103.2
Kwinana Cogen,TIWEST_COG1,WA,operating,TIWEST_COG1,gas_ocgt,42.1
Kwinana Swift,PERTHENERGY_KWINANA_GT1,WA,operating,PERTHENERGY_KWINANA_GT1,gas_ocgt,116.0
Ladbroke Grove,LADBROK1,SA1,operating,LADBROK1,gas_ocgt,40.0
Ladbroke Grove,LADBROK2,SA1,operating,LADBROK2,gas_ocgt,40.0
Lake Bonney,LBBG1,SA1,operating,LBBG1,battery_discharging,25.0
Lake Bonney,LKBONNY1,SA1,operating,LKBONNY1,wind,80.5
Lake Bonney 2,LKBONNY2,SA1,operating,LKBONNY2,wind,159.0
Lake Bonney 3,LKBONNY3,SA1,operating,LKBONNY3,wind,39.0
Lake Echo,LK_ECHO,TAS1,operating,LK_ECHO,hydro,32.4
Lake Macquarie Community,,NSW1,operating,,solar_utility,0.0788
Lake Margaret,,TAS1,operating,,hydro,8.4
Lake Somerset,,QLD1,operating,,hydro,4.3
Lakeland,,QLD1,operating,,solar_utility,12.504
Laverton North,LNGS2,VIC1,operating,LNGS2,gas_ocgt,156.0
Laverton North,LNGS1,VIC1,operating,LNGS1,gas_ocgt,156.0
Lemonthyme/Wilmot,LEM_WIL,TAS1,operating,LEM_WIL,hydro,81.6
Lemonthyme/Wilmot,LEM_WIL,TAS1,operating,LEM_WIL,hydro,
Liddell,LD01,NSW1,operating,LD01,coal_black,500.0
Liddell,LD03,NSW1,operating,LD03,coal_black,500.0
Liddell,LD02,NSW1,operating,LD02,coal_black,500.0
Liddell,LD04,NSW1,operating,LD04,coal_black,500.0
Lilyvale,LILYSF1,QLD1,commissioning,LILYSF1,solar_utility,118.0
Limondale,LIMOSF11,NSW1,operating,LIMOSF11,solar_utility,275.0
Limondale 2,LIMOSF21,NSW1,operating,LIMOSF21,solar_utility,38.0
Lincoln Gap,LGAPWF1,SA1,committed,LGAPWF1,wind,212.4
Llewellyn Motors,,QLD1,operating,,solar_utility,0.336
Longreach,LRSF1,QLD1,operating,LRSF1,solar_utility,17.0
Lonsdale,LONSDALE,SA1,operating,LONSDALE,distillate,20.0
Lower Lake Margaret,,TAS1,operating,,hydro,3.2
Loy Yang A,LYA3,VIC1,operating,LYA3,coal_brown,560.0
Loy Yang A,LYA1,VIC1,operating,LYA1,coal_brown,560.0
Loy Yang A,LYA4,VIC1,operating,LYA4,coal_brown,560.0
Loy Yang A,LYA2,VIC1,operating,LYA2,coal_brown,530.0
Loy Yang B,LOYYB2,VIC1,operating,LOYYB2,coal_brown,500.0
Loy Yang B,LOYYB1,VIC1,operating,LOYYB1,coal_brown,500.0
Lucas Heights 2,LUCAS2S2,NSW1,operating,LUCAS2S2,bioenergy_biogas,4.6
Lucas Heights 2,LUCASHGT,NSW1,operating,LUCASHGT,bioenergy_biogas,12.65
Lucas Heights I,,NSW1,operating,,bioenergy_biogas,3.09
Lucas Heights I,,NSW1,operating,,bioenergy_biogas,2.3
Macarthur,MACARTH1,VIC1,operating,MACARTH1,wind,420.0
Mackay,MACKAYGT,QLD1,operating,MACKAYGT,distillate,30.0
Mackintosh,MACKNTSH,TAS1,operating,MACKNTSH,hydro,79.9
Macknade Mill,,QLD1,operating,,bioenergy_biomass,3.0
Macknade Mill,,QLD1,operating,,bioenergy_biomass,5.0
Manildra,MANSLR1,NSW1,operating,MANSLR1,solar_utility,50.0
Manildra,MANSLR1,NSW1,operating,MANSLR1,solar_utility,
Manjimup,BRIDGETOWN_BIOMASS_PLANT,WA,operating,BRIDGETOWN_BIOMASS_PLANT,bioenergy_biomass,40.0
Maroona,MAROOWF1,VIC1,operating,MAROOWF1,wind,6.8
Maryborough Mill,,QLD1,operating,,bioenergy_biomass,4.0
Maryborough Mill,,QLD1,operating,,bioenergy_biomass,3.5
Maryrorough,MARYRSF1,QLD1,committed,MARYRSF1,solar_utility,33.0
Mcnamee Partners,,QLD1,operating,,solar_utility,0.256
Meadowbank,MEADOWBK,TAS1,operating,MEADOWBK,hydro,40.0
Melbourne Regional Landfill,,VIC1,operating,,bioenergy_biogas,8.88
Merredin,NAMKKN_MERR_SG1,WA,operating,NAMKKN_MERR_SG1,gas_ocgt,92.6
Merredin Solar Farm,MERSOLAR_PV1,WA,operating,MERSOLAR_PV1,solar_utility,100.0
Metro,AMBRISOLAR_PV1,WA,operating,AMBRISOLAR_PV1,solar_utility,0.96
