Uranquinty,nem_236,NSW1,operating,URANQ14,gas_ocgt,166.0
Uranquinty,nem_236,NSW1,operating,URANQ12,gas_ocgt,166.0
Uranquinty,nem_236,NSW1,operating,URANQ13,gas_ocgt,166.0
Vales Point B,nem_81,NSW1,operating,VP6,coal_black,660.0
Vales Point B,nem_81,NSW1,operating,VP5,coal_black,660.0
Wallerawang,nem_510,NSW1,retired,WW7,coal_black,500.0
Wallerawang,nem_510,NSW1,retired,WW8,coal_black,500.0
Warragamba,nem_509,NSW1,retired,WG01,hydro,50.0
West Illawarra Leagues Club,nem_126,NSW1,operating,WESTILL1,distillate,1.0
West Illawarra Leagues Club,nem_126,NSW1,operating,WESTILL1,distillate,
West Nowra,nem_24,NSW1,operating,AGLNOW1,bioenergy_biogas,1.0
Western Suburbs League Club,nem_127,NSW1,operating,WESTCBT1,distillate,1.0
Wetherill Park,nem_423,NSW1,operating,,solar_utility,0.9248
White Rock,nem_308,NSW1,operating,WRWF1,wind,175.0
White Rock,nem_308,NSW1,operating,WRSF1,solar_utility,22.0
Wilga Park,nem_264,NSW1,operating,WILGAPK,gas_recip,10.0
Wilga Park,nem_264,NSW1,operating,WILGAPK,bioenergy_biogas,
Wilga Park B,nem_263,NSW1,operating,WILGB01,bioenergy_biogas,6.0
Wilga Park B,nem_263,NSW1,operating,WILGB01,gas_recip,6.0
Williamsdale,nem_462,NSW1,operating,,solar_utility,7.566
Willoughby,nem_124,NSW1,operating,NINEWIL1,distillate,3.2
Woodlawn,nem_135,NSW1,operating,WDLNGN01,bioenergy_biogas,
Woodlawn,nem_135,NSW1,operating,WDLNGN01,bioenergy_biogas,7.0
Woodlawn,nem_314,NSW1,operating,WOODLWN1,wind,48.3
Woy Woy,nem_25,NSW1,operating,WOYWOY1,bioenergy_biogas,1.064
Wyangala A,nem_165,NSW1,operating,WYANGALA,hydro,20.0
Wyangala B,nem_166,NSW1,operating,WYANGALB,hydro,4.0
Wyong,nem_465,NSW1,operating,HAUGHT11,bioenergy_biogas,2.246
Aldi Brendale,nem_320,QLD1,operating,,solar_utility,0.931
Baking Board,nem_82,QLD1,operating,BAKING1,solar_utility,17.0
Barcaldine,nem_83,QLD1,operating,BARCSF1,solar_utility,20.0
Barcaldine,nem_139,QLD1,operating,BARCALDN,gas_ccgt,37.0
Barron Gorge,nem_67,QLD1,operating,BARRON-1,hydro,30.0
Barron Gorge,nem_67,QLD1,operating,BARRON-2,hydro,30.0
Birkdale,nem_332,QLD1,operating,,bioenergy_biogas,0.789
Braemar,nem_55,QLD1,operating,BRAEMAR3,gas_ocgt,168.0
Braemar,nem_55,QLD1,operating,BRAEMAR1,gas_ocgt,168.0
Braemar,nem_55,QLD1,operating,BRAEMAR2,gas_ocgt,168.0
Braemar 2,nem_49,QLD1,operating,BRAEMAR5,gas_ocgt,173.0
Braemar 2,nem_49,QLD1,operating,BRAEMAR6,gas_ocgt,173.0
Braemar 2,nem_49,QLD1,operating,BRAEMAR7,gas_ocgt,173.0
Browns Plains,nem_110,QLD1,operating,BPLANDF1,bioenergy_biogas,2.0
Browns Plains,nem_337,QLD1,operating,,bioenergy_biogas,1.15
Callide B,nem_75,QLD1,retired,CALL_A_4,coal_black,30.0
Callide B,nem_75,QLD1,operating,CALL_B_2,coal_black,350.0
Callide B,nem_75,QLD1,retired,CALL_A_2,coal_black,30.0
Callide B,nem_75,QLD1,operating,CALL_B_1,coal_black,350.0
Callide B,nem_75,QLD1,operating,,coal_black,30.0
Callide C,nem_59,QLD1,operating,CPP_3,coal_black,420.0
Callide C,nem_59,QLD1,operating,CPP_4,coal_black,420.0
Childers,nem_65,QLD1,operating,CHILDSF1,solar_utility,64.38
Chillamurra,nem_344,QLD1,operating,,solar_utility,3.6
Churchill Abattoir,nem_345,QLD1,operating,,solar_utility,0.9072
Clare,nem_66,QLD1,operating,CLARESF1,solar_utility,110.262
Clermont,nem_71,QLD1,operating,CLERMSF1,solar_utility,92.5
Collinsville,nem_57,QLD1,operating,CSPVPS1,solar_utility,42.0
Collinsville,nem_479,QLD1,retired,COLNSV_1,coal_black,30.0
Collinsville,nem_479,QLD1,retired,COLNSV_5,coal_black,66.0
Collinsville,nem_479,QLD1,retired,COLNSV_4,coal_black,30.0
Collinsville,nem_479,QLD1,retired,COLNSV_3,coal_black,30.0
Collinsville,nem_479,QLD1,retired,COLNSV_2,coal_black,30.0
Condamine A,nem_255,QLD1,operating,CPSA,gas_ccgt,143.0
Condamine A,nem_255,QLD1,operating,CPSA,gas_ccgt,
Coopers Gap,nem_32,QLD1,operating,COOPGWF1,wind,53.0
Coopers Gap,nem_32,QLD1,operating,COOPGWF1,wind,69.0
Coopers Gap,nem_32,QLD1,commissioning,COOPGWF1,wind,174.0
Coopers Gap,nem_32,QLD1,operating,COOPGWF1,wind,156.0
Daandine,nem_48,QLD1,operating,DAANDINE,gas_recip,33.0
Darling Downs,nem_79,QLD1,operating,DDSF1,solar_utility,121.0
Darling Downs,nem_227,QLD1,operating,DDPS1,bioenergy_biogas,280.0
Darling Downs,nem_227,QLD1,operating,DDPS1,gas_ccgt,363.0
Daydream,nem_80,QLD1,operating,DAYDSF1,solar_utility,79.75
Daydream,nem_80,QLD1,operating,DAYDSF2,solar_utility,88.0
Dunblane,nem_355,QLD1,operating,,solar_utility,7.2
Emerald,nem_300,QLD1,operating,EMERASF1,solar_utility,88.0
FPC Green Energy,nem_358,QLD1,operating,,bioenergy_biogas,30.0
Fraser Coast Community,nem_359,QLD1,operating,,solar_utility,0.401
Gangarri,nem_360,QLD1,committed,,solar_utility,120.0
German Creek,nem_102,QLD1,operating,GERMCRK,gas_wcmg,44.976
German Creek,nem_102,QLD1,operating,GERMCRK,gas_wcmg,
Gladstone,nem_76,QLD1,operating,GSTONE5,coal_black,280.0
Gladstone,nem_76,QLD1,operating,GSTONE1,coal_black,280.0
Gladstone,nem_76,QLD1,operating,GSTONE2,coal_black,280.0
Gladstone,nem_76,QLD1,operating,GSTONE4,coal_black,280.0
Gladstone,nem_76,QLD1,operating,GSTONE6,coal_black,280.0
Gladstone,nem_76,QLD1,operating,GSTONE3,coal_black,280.0
Grosvenor,nem_119,QLD1,operating,GROSV1,gas_wcmg,21.287
Grosvenor 2,nem_120,QLD1,operating,GROSV2,gas_wcmg,15.205
Hamilton,nem_157,QLD1,operating,HAMISF1,solar_utility,57.5
Haughton,nem_243,QLD1,operating,HAUGHT11,solar_utility,132.0
Hayman,nem_158,QLD1,operating,HAYMSF1,solar_utility,57.75
Hughenden,nem_160,QLD1,operating,HUGSF1,solar_utility,20.97
Inkerman Mill,nem_364,QLD1,operating,,bioenergy_biomass,10.0
Inkerman Mill,nem_364,QLD1,operating,,bioenergy_biomass,2.5
Invicta Sugar Mill,nem_285,QLD1,operating,INVICTA,bioenergy_biomass,50.3
Invicta Sugar Mill,nem_285,QLD1,operating,INVICTA,bioenergy_biomass,
Invicta Sugar Mill,nem_285,QLD1,operating,INVICTA,bioenergy_biomass,
Isis Central Sugar Mill,nem_13,QLD1,operating,ICSM,bioenergy_biomass,25.0
Kalamia Mill,nem_367,QLD1,operating,,bioenergy_biomass,9.0
Kareeya,nem_68,QLD1,operating,KAREEYA3,hydro,21.0
Kareeya,nem_68,QLD1,operating,KAREEYA4,hydro,21.0
Kareeya,nem_68,QLD1,operating,KAREEYA2,hydro,21.0
Kareeya,nem_68,QLD1,operating,KAREEYA5,hydro,7.0
Kareeya,nem_68,QLD1,operating,KAREEYA1,hydro,21.0
Kennedy Energy Park,nem_368,QLD1,committed,,wind,43.2
Kennedy Energy Park,nem_368,QLD1,committed,,solar_utility,15.0
Kennedy Energy Park,nem_368,QLD1,committed,,battery_discharging,2.0
Kidston,nem_147,QLD1,operating,KSP1,solar_utility,50.0
Kogan Creek,nem_77,QLD1,operating,KPP_1,coal_black,744.0
Krc Cogen,nem_487,QLD1,retired,KRCCOGEN,gas_ocgt,5.0
Lake Somerset,nem_372,QLD1,operating,,hydro,4.3
Lakeland,nem_373,QLD1,operating,,solar_utility,12.504
Lilyvale,nem_140,QLD1,operating,LILYSF1,solar_utility,118.0
Llewellyn Motors,nem_374,QLD1,operating,,solar_utility,0.336
Longreach,nem_84,QLD1,operating,LRSF1,solar_utility,17.0
Mackay,nem_286,QLD1,operating,MACKAYGT,distillate,30.0
Macknade Mill,nem_378,QLD1,operating,,bioenergy_biomass,5.0
Macknade Mill,nem_378,QLD1,operating,,bioenergy_biomass,3.0
Maryborough Mill,nem_379,QLD1,operating,,bioenergy_biomass,3.5
Maryborough Mill,nem_379,QLD1,operating,,bioenergy_biomass,4.0
Maryrorough,nem_85,QLD1,operating,MARYRSF1,solar_utility,33.0
Mcnamee Partners,nem_380,QLD1,operating,,solar_utility,0.256
Millmerran,nem_214,QLD1,operating,MPP_1,coal_black,426.0
Millmerran,nem_214,QLD1,operating,MPP_2,coal_black,426.0
Molendinar,nem_382,QLD1,operating,,bioenergy_biogas,0.48
Moranbah,nem_16,QLD1,operating,MORANBAH,gas_recip,12.56
Moranbah North,nem_121,QLD1,operating,MBAHNTH,gas_wcmg,63.42
Moranbah Workers,nem_385,QLD1,operating,,solar_utility,0.2138
Mount Sheridan Plaza,nem_387,QLD1,operating,,solar_utility,0.2995
Mt Emerald,nem_141,QLD1,operating,MEWF1,wind,127.65
Mt Emerald,nem_141,QLD1,operating,MEWF1,wind,52.8
Mt Stuart,nem_231,QLD1,operating,MSTUART3,distillate,131.0
Mt Stuart,nem_231,QLD1,operating,MSTUART2,distillate,144.0
Mt Stuart,nem_231,QLD1,operating,MSTUART1,distillate,144.0
Mulgrave Central Mill,nem_389,QLD1,operating,,bioenergy_biomass,9.0
Normanton,nem_393,QLD1,operating,,solar_utility,4.96
Oakey,nem_86,QLD1,operating,OAKEY1SF,solar_utility,30.0
Oakey,nem_142,QLD1,operating,OAKEY1,gas_ocgt,141.0
Oakey,nem_142,QLD1,operating,OAKEY2,gas_ocgt,141.0
Oakey 2,nem_87,QLD1,operating,OAKEY2SF,solar_utility,65.0
Oaky Creek,nem_99,QLD1,operating,OAKYCREK,bioenergy_biogas,
Oaky Creek,nem_99,QLD1,operating,OAKYCREK,gas_recip,20.0
Oaky Creek 2,nem_98,QLD1,operating,OAKY2,gas_wcmg,15.0
Pioneer Sugar Mill,nem_251,QLD1,operating,,bioenergy_biomass,67.78
Pioneer Sugar Mill,nem_251,QLD1,operating,,bioenergy_biomass,
Pioneer Sugar Mill,nem_495,QLD1,operating,PIONEER,bioenergy_biomass,68.0
Plane Creek Mill,nem_400,QLD1,operating,,bioenergy_biomass,4.0
Plane Creek Mill,nem_400,QLD1,operating,,bioenergy_biomass,10.0
Proserpine,nem_401,QLD1,operating,,bioenergy_biomass,6.0
Proserpine,nem_401,QLD1,operating,,bioenergy_biomass,11.0
Racecourse Mill,nem_212,QLD1,operating,RACOMIL1,bioenergy_biomass,7.0
Racecourse Mill,nem_212,QLD1,operating,RACOMIL1,bioenergy_biomass,38.0
Racecourse Mill,nem_212,QLD1,operating,RACOMIL1,bioenergy_biomass,3.5
Rochedale,nem_406,QLD1,retired,ROCHEDAL,bioenergy_biogas,4.492
Rochedale,nem_406,QLD1,operating,,bioenergy_biogas,4.492
Rocky Point Cogen,nem_256,QLD1,operating,RPCG,bioenergy_biomass,30.0
Roghan Road,nem_111,QLD1,retired,EDLRGNRD,bioenergy_biogas,2.0
Roma,nem_234,QLD1,operating,ROMA_7,gas_ocgt,40.0
Roma,nem_234,QLD1,operating,ROMA_7,gas_ocgt,40.0
Roma,nem_234,QLD1,operating,ROMA_8,gas_ocgt,40.0
Ross River,nem_257,QLD1,operating,RRSF1,solar_utility,128.0
Rugby Run,nem_56,QLD1,operating,RUGBYR1,solar_utility,83.0
SIPS Staypylton Industrial,nem_415,QLD1,operating,,solar_utility,0.15
Somerset Dam,nem_417,QLD1,operating,,solar_utility,3.2
South Johnstone Mill,nem_418,QLD1,operating,,bioenergy_biomass,2.0
South Johnstone Mill,nem_418,QLD1,operating,,bioenergy_biomass,7.8
South Johnstone Mill,nem_418,QLD1,operating,,bioenergy_biomass,9.5
Southbank Institute Of Technology,nem_419,QLD1,retired,STHBKTEC,distillate,1.0
St Ursula'S College Yeppoon,nem_422,QLD1,operating,,solar_utility,0.1738
Stanwell,nem_287,QLD1,operating,STAN-1,coal_black,365.0
Stanwell,nem_287,QLD1,operating,STAN-4,coal_black,365.0
Stanwell,nem_287,QLD1,operating,STAN-3,coal_black,365.0
Stanwell,nem_287,QLD1,operating,STAN-2,coal_black,365.0
Stapylton,nem_210,QLD1,operating,STAPYLTON1,bioenergy_biogas,0.46
Stapylton,nem_210,QLD1,operating,STAPYLTON1,bioenergy_biogas,2.14
Stapylton,nem_210,QLD1,operating,STAPYLTON1,bioenergy_biogas,0.765
Sun Metals,nem_292,QLD1,operating,SMCSF1,solar_utility,118.0
Sun Metals,nem_292,QLD1,operating,SMCSF1,solar_utility,6.0
Suncoast Gold Macadamias,nem_505,QLD1,retired,SUNCOAST,bioenergy_biomass,1.0
Sunshine Coast,nem_90,QLD1,operating,VALDORA1,solar_utility,15.0
Suntown,nem_427,QLD1,operating,,bioenergy_biogas,1.025
Suntown,nem_427,QLD1,operating,,bioenergy_biogas,0.77
Susan River,nem_293,QLD1,operating,SRSF1,solar_utility,85.26
Swanbank,nem_69,QLD1,operating,SWAN_E,gas_ccgt,385.0
Swanbank,nem_429,QLD1,operating,,bioenergy_biogas,1.123
Swanbank,nem_429,QLD1,operating,,bioenergy_biogas,0.364
Swanbank B,nem_511,QLD1,retired,SWAN_B_4,coal_black,125.0
Swanbank B,nem_511,QLD1,retired,SWAN_B_3,coal_black,125.0
Swanbank B,nem_511,QLD1,retired,SWAN_B_1,coal_black,125.0
Swanbank B,nem_511,QLD1,retired,SWAN_B_2,coal_black,125.0
Tableland Mill,nem_217,QLD1,operating,TABMILL2,bioenergy_biomass,24.0
Tarong,nem_289,QLD1,operating,TARONG#2,coal_black,350.0
Tarong,nem_289,QLD1,operating,TARONG#4,coal_black,350.0
Tarong,nem_289,QLD1,operating,TARONG#1,coal_black,350.0
Tarong,nem_289,QLD1,operating,TARONG#3,coal_black,350.0
Tarong North,nem_288,QLD1,operating,TNPS1,coal_black,443.0
Todae DHP,nem_433,QLD1,operating,,solar_utility,0.9541
Todae Holy Spirit Northside,nem_441,QLD1,operating,,solar_utility,0.3932
Todae Lourdes,nem_447,QLD1,operating,,solar_utility,0.2637
Todae Mitchelton,nem_444,QLD1,operating,,solar_utility,0.1746
Todae Private Brisbane,nem_445,QLD1,operating,,solar_utility,0.1705
Todae Toowoomba,nem_446,QLD1,operating,,solar_utility,0.2601
Tong Park Agricultural Waste,nem_449,QLD1,operating,,bioenergy_biomass,1.228
Townsville,nem_22,QLD1,operating,YABULU2,gas_ccgt,82.0
Townsville,nem_22,QLD1,operating,YABULU,gas_ccgt,160.0
University Of Southern Queensland Toowoomba,nem_456,QLD1,operating,,solar_utility,1.09
Veolia Ti Tree,nem_305,QLD1,operating,TITREE,bioenergy_biogas,2.0
Victoria Mill,nem_312,QLD1,operating,,bioenergy_biomass,24.0
Victoria Mill,nem_312,QLD1,operating,,bioenergy_biomass,
Victoria Mill,nem_508,QLD1,operating,VICMILL1,bioenergy_biomass,24.0
Vulcan Yatala,nem_459,QLD1,operating,,solar_utility,0.1966
Warwick,nem_461,QLD1,committed,,solar_utility,32.104
Warwick,nem_461,QLD1,committed,,solar_utility,32.104
Whitsunday,nem_309,QLD1,operating,WHITSF1,solar_utility,57.5
Whitwood Road,nem_237,QLD1,retired,WHIT1,bioenergy_biogas,1.0
Windy Hill,nem_313,QLD1,operating,WHILL1,wind,12.0
Wivenhoe,nem_70,QLD1,operating,W/HOE#2,hydro,285.0
Wivenhoe,nem_70,QLD1,operating,PUMP2,pumps,240.0
Wivenhoe,nem_70,QLD1,operating,W/HOE#1,hydro,285.0
Wivenhoe,nem_70,QLD1,operating,PUMP1,pumps,240.0
Wivenhoe,nem_290,QLD1,operating,WIVENSH,hydro,4.7
Woolcock Centre,nem_464,QLD1,operating,,solar_utility,0.2956
Yarranlea,nem_315,QLD1,operating,YARANSF1,solar_utility,121.0
Yarwun,nem_259,QLD1,operating,YARWUN_1,gas_ccgt,154.0
Adelaide Airport,nem_316,SA1,operating,,solar_utility,0.96
Adelaide Airport,nem_316,SA1,operating,,solar_utility,0.04
Adelaide Zoo,nem_317,SA1,operating,,solar_utility,0.1508
Amcor Glass,nem_471,SA1,retired,AMCORGR,distillate,4.0
Angaston,nem_269,SA1,operating,ANGAS1,distillate,30.0
Angaston,nem_269,SA1,operating,ANGAST1,distillate,50.0
Angaston,nem_269,SA1,operating,ANGAS2,distillate,20.0
Aquatic & Leasure Centre,nem_407,SA1,operating,,solar_utility,0.512
BHP Olympic Dam,nem_330,SA1,operating,,distillate,30.0
Barker Inlet,nem_33,SA1,operating,BARKIPS1,gas_recip,211.0
Blue Lake Milling,nem_334,SA1,operating,,distillate,0.505
