Todae Minchinbury,nem_520,,NSW1,operating,,solar_utility,0.3204
Tower,nem_280,TOWER,NSW1,operating,TOWER,gas_wcmg,41.2
Tumut,nem_246,SNOWY2,NSW1,operating,UPPTUMUT,hydro,616.0
Tumut 3,nem_245,SNOWY1,NSW1,operating,TUMUT3,hydro,1500.0
Uranquinty,nem_285,URANQ,NSW1,operating,URANQ11,gas_ocgt,166.0
Uranquinty,nem_285,URANQ,NSW1,operating,URANQ12,gas_ocgt,166.0
Uranquinty,nem_285,URANQ,NSW1,operating,URANQ13,gas_ocgt,166.0
Uranquinty,nem_285,URANQ,NSW1,operating,URANQ14,gas_ocgt,166.0
Vales Point B,nem_288,VP,NSW1,operating,VP5,coal_black,660.0
Vales Point B,nem_288,VP,NSW1,operating,VP6,coal_black,660.0
Wallerawang,nem_313,WW,NSW1,retired,WW7,coal_black,500.0
Wallerawang,nem_313,WW,NSW1,retired,WW8,coal_black,500.0
Warragamba,nem_296,WG,NSW1,retired,WG01,hydro,50.0
West Illawarra Leagues Club,nem_295,WESTILLA,NSW1,operating,WESTILL1,distillate,1.0
West Nowra,nem_2,AGLNOW1,NSW1,operating,AGLNOW1,bioenergy_biogas,1.0
Western Suburbs League Club,nem_294,WESTCBT,NSW1,operating,WESTCBT1,distillate,1.0
Wetherill Park,nem_506,,NSW1,operating,,solar_utility,0.9248
White Rock,nem_312,WRSF1,NSW1,operating,WRSF1,solar_utility,22.0
White Rock,nem_312,WRSF1,NSW1,operating,WRWF1,wind,175.0
Wilga Park,nem_300,WILGAPK,NSW1,operating,WILGAPK,gas_wcmg,10.0
Wilga Park B,nem_301,WILGAPKB,NSW1,operating,WILGB01,gas_wcmg,6.0
Wilga Park B,nem_301,WILGAPKB,NSW1,operating,WILGB01,gas_wcmg,6.0
Wilga Park B,nem_301,WILGAPKB,NSW1,operating,WILGB01,gas_wcmg,6.0
Williamsdale,nem_543,,NSW1,operating,,solar_utility,7.566
Willoughby,nem_196,NINEWIL,NSW1,operating,NINEWIL1,distillate,3.2
Woodlawn,nem_292,WDLNGN,NSW1,operating,WDLNGN01,bioenergy_biogas,7.0
Woodlawn,nem_292,WDLNGN,NSW1,operating,WOODLWN1,wind,48.3
Woy Woy,nem_310,WOYWOY,NSW1,operating,WOYWOY1,bioenergy_biogas,1.064
Wyangala A,nem_314,WYANGALA,NSW1,operating,WYANGALA,hydro,20.0
Wyangala B,nem_315,WYANGALB,NSW1,operating,WYANGALB,hydro,4.0
Wyong,nem_546,HAUGHT11,NSW1,operating,HAUGHT11,bioenergy_biogas,2.246
Aldi Brendale,nem_413,,QLD1,operating,,solar_utility,0.931
Baking Board,nem_12,BAKING,QLD1,operating,BAKING1,solar_utility,17.0
Barcaldine,nem_17,BARCALDN,QLD1,operating,BARCALDN,gas_ccgt,37.0
Barcaldine,nem_17,BARCALDN,QLD1,operating,BARCSF1,solar_utility,20.0
Barron Gorge,nem_19,BARRON,QLD1,operating,BARRON-1,hydro,30.0
Barron Gorge,nem_19,BARRON,QLD1,operating,BARRON-2,hydro,30.0
Birkdale,nem_422,,QLD1,operating,,bioenergy_biogas,0.789
Braemar,nem_39,BRAEMARA,QLD1,operating,BRAEMAR1,gas_wcmg,168.0
Braemar,nem_39,BRAEMARA,QLD1,operating,BRAEMAR2,gas_wcmg,168.0
Braemar,nem_39,BRAEMARA,QLD1,operating,BRAEMAR3,gas_wcmg,168.0
Braemar 2,nem_11,B2PS,QLD1,operating,BRAEMAR5,gas_wcmg,173.0
Braemar 2,nem_11,B2PS,QLD1,operating,BRAEMAR6,gas_wcmg,173.0
Braemar 2,nem_11,B2PS,QLD1,operating,BRAEMAR7,gas_wcmg,173.0
Browns Plains,nem_38,BPLANDF,QLD1,operating,,bioenergy_biogas,1.15
Browns Plains,nem_38,BPLANDF,QLD1,operating,BPLANDF1,bioenergy_biogas,2.0
Callide,nem_348,,QLD1,operating,,coal_black,30.0
Callide A,nem_328,CALL_A,QLD1,retired,CALL_A_2,coal_black,30.0
Callide A,nem_328,CALL_A,QLD1,retired,CALL_A_4,coal_black,30.0
Callide B,nem_329,CALL_B,QLD1,operating,CALL_B_1,coal_black,350.0
Callide B,nem_329,CALL_B,QLD1,operating,CALL_B_2,coal_black,350.0
Callide C,nem_48,CALLIDEC1,QLD1,operating,CPP_3,coal_black,420.0
Callide C,nem_48,CALLIDEC1,QLD1,operating,CPP_4,coal_black,420.0
Childers,nem_56,CHILDSF,QLD1,operating,CHILDSF1,solar_utility,64.38
Chillamurra,nem_430,,QLD1,operating,,solar_utility,3.6
Chillamurra,nem_430,,QLD1,operating,,solar_utility,4.77
Churchill Abattoir,nem_431,,QLD1,operating,,solar_utility,0.9072
Clare,nem_59,CLARESF,QLD1,operating,CLARESF1,solar_utility,110.262
Clermont,nem_62,CLERMSF,QLD1,operating,CLERMSF1,solar_utility,92.5
Collinsville,nem_67,COLNSV,QLD1,retired,COLNSV_1,coal_black,30.0
Collinsville,nem_67,COLNSV,QLD1,retired,COLNSV_2,coal_black,30.0
Collinsville,nem_67,COLNSV,QLD1,retired,COLNSV_3,coal_black,30.0
Collinsville,nem_67,COLNSV,QLD1,retired,COLNSV_4,coal_black,30.0
Collinsville,nem_67,COLNSV,QLD1,retired,COLNSV_5,coal_black,66.0
Collinsville,nem_67,COLNSV,QLD1,operating,CSPVPS1,solar_utility,42.0
Condamine A,nem_73,CPSA,QLD1,operating,CPSA,gas_ccgt,143.0
Coopers Gap,nem_70,COOPGWF,QLD1,operating,COOPGWF1,wind,53.0
Coopers Gap,nem_70,COOPGWF,QLD1,operating,COOPGWF1,wind,69.0
Coopers Gap,nem_70,COOPGWF,QLD1,commissioning,COOPGWF1,wind,122.56
Coopers Gap,nem_70,COOPGWF,QLD1,operating,COOPGWF1,wind,156.0
Coopers Gap,nem_70,COOPGWF,QLD1,operating,COOPGWF1,wind,174.0
Coopers Gap,nem_70,COOPGWF,QLD1,commissioning,COOPGWF1,wind,330.33
Daandine,nem_78,DAANDINE,QLD1,operating,DAANDINE,gas_wcmg,33.0
Darling Downs,nem_82,DDPS1,QLD1,operating,DDPS1,gas_ccgt,280.0
Darling Downs,nem_82,DDPS1,QLD1,operating,DDPS1,gas_wcmg,280.0
Darling Downs,nem_82,DDPS1,QLD1,operating,DDPS1,gas_ccgt,363.0
Darling Downs,nem_82,DDPS1,QLD1,operating,DDPS1,gas_wcmg,364.5
Darling Downs,nem_82,DDPS1,QLD1,operating,DDSF1,solar_utility,121.0
Daydream,nem_81,DAYDSF,QLD1,operating,DAYDSF1,solar_utility,79.75
Daydream,nem_81,DAYDSF,QLD1,operating,DAYDSF2,solar_utility,88.0
Dunblane,nem_440,,QLD1,operating,,solar_utility,7.2
Emerald,nem_92,EMERASF,QLD1,operating,EMERASF1,solar_utility,88.0
FPC Green Energy,nem_443,,QLD1,operating,,bioenergy_biomass,30.0
Fraser Coast Community,nem_444,,QLD1,operating,,solar_utility,0.401
Gangarri,nem_445,,QLD1,committed,,solar_utility,120.0
German Creek,nem_100,GERMCRK,QLD1,operating,GERMCRK,gas_wcmg,44.976
Gladstone,nem_97,G/STONE,QLD1,operating,GSTONE1,coal_black,280.0
Gladstone,nem_97,G/STONE,QLD1,operating,GSTONE2,coal_black,280.0
Gladstone,nem_97,G/STONE,QLD1,operating,GSTONE3,coal_black,280.0
Gladstone,nem_97,G/STONE,QLD1,operating,GSTONE4,coal_black,280.0
Gladstone,nem_97,G/STONE,QLD1,operating,GSTONE5,coal_black,280.0
Gladstone,nem_97,G/STONE,QLD1,operating,GSTONE6,coal_black,280.0
Grosvenor,nem_109,GROSV1,QLD1,operating,GROSV1,gas_wcmg,21.287
Grosvenor 2,nem_110,GROSV2,QLD1,operating,GROSV2,gas_wcmg,15.205
Hamilton,nem_115,HAMISF,QLD1,operating,HAMISF1,solar_utility,57.5
Haughton,nem_116,HAUGHT1,QLD1,commissioning,HAUGHT11,solar_utility,132.0
Hayman,nem_117,HAYMSF,QLD1,operating,HAYMSF1,solar_utility,57.75
Hughenden,nem_127,HUGSF,QLD1,committed,HUGSF1,solar_utility,20.97
Inkerman Mill,nem_449,,QLD1,operating,,bioenergy_biomass,2.5
Inkerman Mill,nem_449,,QLD1,operating,,bioenergy_biomass,10.0
Invicta Sugar Mill,nem_131,INVICTA,QLD1,operating,INVICTA,bioenergy_biomass,50.3
Isis Central Sugar Mill,nem_130,ICSM,QLD1,operating,ICSM,bioenergy_biomass,25.0
KRC Cogen,nem_144,KRCCOGEN,QLD1,retired,KRCCOGEN,gas_ocgt,5.0
Kalamia Mill,nem_452,,QLD1,operating,,bioenergy_biomass,9.0
Kareeya,nem_138,KAREEYA,QLD1,operating,KAREEYA1,hydro,21.0
Kareeya,nem_138,KAREEYA,QLD1,operating,KAREEYA2,hydro,21.0
Kareeya,nem_138,KAREEYA,QLD1,operating,KAREEYA3,hydro,21.0
Kareeya,nem_138,KAREEYA,QLD1,operating,KAREEYA4,hydro,21.0
Kareeya,nem_138,KAREEYA,QLD1,operating,KAREEYA5,hydro,7.0
Kennedy Energy Park,nem_453,,QLD1,committed,,battery_discharging,2.0
Kennedy Energy Park,nem_453,,QLD1,committed,,solar_utility,15.0
Kennedy Energy Park,nem_453,,QLD1,committed,,wind,43.2
Kidston,nem_145,KSP1,QLD1,operating,KSP1,solar_utility,50.0
Kogan Creek,nem_143,KOGANCK,QLD1,operating,KPP_1,coal_black,744.0
Lake Somerset,nem_457,,QLD1,operating,,hydro,4.3
Lakeland,nem_458,,QLD1,operating,,solar_utility,12.504
Lilyvale,nem_151,LILYVASF,QLD1,commissioning,LILYSF1,solar_utility,118.0
Llewellyn Motors,nem_459,,QLD1,operating,,solar_utility,0.336
Longreach,nem_162,LRSF,QLD1,operating,LRSF1,solar_utility,17.0
Mackay,nem_165,MACKAY,QLD1,operating,MACKAYGT,distillate,30.0
Macknade Mill,nem_463,,QLD1,operating,,bioenergy_biomass,3.0
Macknade Mill,nem_463,,QLD1,operating,,bioenergy_biomass,5.0
Maryborough Mill,nem_464,,QLD1,operating,,bioenergy_biomass,3.5
Maryborough Mill,nem_464,,QLD1,operating,,bioenergy_biomass,4.0
Maryrorough,nem_169,MARYRSF,QLD1,committed,MARYRSF1,solar_utility,33.0
McNamee Partners,nem_465,,QLD1,operating,,solar_utility,0.256
Millmerran,nem_175,MILLMERN,QLD1,operating,MPP_1,coal_black,426.0
Millmerran,nem_175,MILLMERN,QLD1,operating,MPP_2,coal_black,426.0
Molendinar,nem_467,,QLD1,operating,,bioenergy_biogas,0.48
Moranbah,nem_180,MORANBAH,QLD1,operating,MORANBAH,gas_wcmg,12.56
Moranbah North,nem_170,MBAHNTH,QLD1,operating,MBAHNTH,gas_wcmg,63.42
Moranbah Workers,nem_470,,QLD1,operating,,solar_utility,0.2138
Mount Emerald,nem_379,MEWF1,QLD1,operating,MEWF1,wind,52.8
Mount Emerald,nem_379,MEWF1,QLD1,operating,MEWF1,wind,180.518
Mount Sheridan Plaza,nem_472,,QLD1,operating,,solar_utility,0.2995
Mt Emerald,nem_173,MEWF,QLD1,operating,MEWF1,wind,127.65
Mt Stuart,nem_185,MSTUART,QLD1,operating,MSTUART1,distillate,144.0
Mt Stuart,nem_185,MSTUART,QLD1,operating,MSTUART2,distillate,144.0
Mt Stuart,nem_185,MSTUART,QLD1,operating,MSTUART3,distillate,131.0
Mulgrave Central Mill,nem_474,,QLD1,operating,,bioenergy_biomass,9.0
Normanton,nem_478,,QLD1,operating,,solar_utility,4.96
Oakey,nem_201,OAKEY,QLD1,operating,OAKEY1,gas_ocgt,141.0
Oakey,nem_201,OAKEY,QLD1,operating,OAKEY1SF,solar_utility,30.0
Oakey,nem_201,OAKEY,QLD1,operating,OAKEY2,gas_ocgt,141.0
Oakey 2,nem_202,OAKEY2SF,QLD1,committed,,solar_utility,55.64
Oakey 2,nem_202,OAKEY2SF,QLD1,operating,OAKEY2SF,solar_utility,65.0
Oaky Creek,nem_205,OCPS,QLD1,operating,OAKYCREK,gas_wcmg,20.0
Oaky Creek 2,nem_204,OAKY2,QLD1,operating,OAKY2,gas_wcmg,15.0
Pioneer Sugar Mill,nem_210,PIONEER,QLD1,operating,,bioenergy_biomass,30.9
Pioneer Sugar Mill,nem_210,PIONEER,QLD1,operating,,bioenergy_biomass,36.9
Pioneer Sugar Mill,nem_210,PIONEER,QLD1,operating,,bioenergy_biomass,67.78
Pioneer Sugar Mill,nem_210,PIONEER,QLD1,operating,PIONEER,bioenergy_biomass,68.0
Plane Creek Mill,nem_485,,QLD1,operating,,bioenergy_biomass,4.0
Plane Creek Mill,nem_485,,QLD1,operating,,bioenergy_biomass,10.0
Proserpine,nem_486,,QLD1,operating,,bioenergy_biomass,6.0
Proserpine,nem_486,,QLD1,operating,,bioenergy_biomass,11.0
Racecourse Mill,nem_220,RACOMIL,QLD1,operating,RACOMIL1,bioenergy_biomass,3.5
Racecourse Mill,nem_220,RACOMIL,QLD1,operating,RACOMIL1,bioenergy_biomass,3.5
Racecourse Mill,nem_220,RACOMIL,QLD1,operating,RACOMIL1,bioenergy_biomass,7.0
Racecourse Mill,nem_220,RACOMIL,QLD1,operating,RACOMIL1,bioenergy_biomass,7.0
Racecourse Mill,nem_220,RACOMIL,QLD1,operating,RACOMIL1,bioenergy_biomass,37.25
Racecourse Mill,nem_220,RACOMIL,QLD1,operating,RACOMIL1,bioenergy_biomass,38.0
Rochedale,nem_225,ROCHEDAL,QLD1,operating,,bioenergy_biogas,4.492
Rochedale,nem_225,ROCHEDAL,QLD1,operating,ROCHEDAL,bioenergy_biogas,4.0
Rocky Point Cogen,nem_229,RPCG,QLD1,operating,RPCG,bioenergy_biomass,30.0
Roghan Road,nem_89,EDLRGNRD,QLD1,operating,EDLRGNRD,bioenergy_biomass,2.0
Roma,nem_226,ROMA,QLD1,operating,ROMA_7,gas_ocgt,40.0
Roma,nem_226,ROMA,QLD1,operating,ROMA_8,gas_ocgt,40.0
Ross River,nem_230,RRSF,QLD1,operating,RRSF1,solar_utility,128.0
Rugby Run,nem_232,RUGBYR,QLD1,operating,RUGBYR1,solar_utility,83.0
SIPS Staypylton Industrial,nem_499,,QLD1,operating,,solar_utility,0.15
Somerset Dam,nem_501,,QLD1,operating,,solar_utility,3.2
South Johnstone Mill,nem_502,,QLD1,operating,,bioenergy_biomass,2.0
South Johnstone Mill,nem_502,,QLD1,operating,,bioenergy_biomass,7.8
South Johnstone Mill,nem_502,,QLD1,operating,,bioenergy_biomass,9.5
Southbank Institute Of Technology,nem_257,STHBKTEC,QLD1,operating,STHBKTEC,distillate,1.0
St Ursula's College Yeppoon,nem_505,,QLD1,operating,,solar_utility,0.1738
Stanwell,nem_253,STANWELL,QLD1,operating,STAN-1,coal_black,365.0
Stanwell,nem_253,STANWELL,QLD1,operating,STAN-2,coal_black,365.0
Stanwell,nem_253,STANWELL,QLD1,operating,STAN-3,coal_black,365.0
Stanwell,nem_253,STANWELL,QLD1,operating,STAN-4,coal_black,365.0
Stapylton,nem_254,STAPYLTON,QLD1,operating,STAPYLTON1,bioenergy_biogas,0.46
Stapylton,nem_254,STAPYLTON,QLD1,operating,STAPYLTON1,bioenergy_biogas,0.765
Stapylton,nem_254,STAPYLTON,QLD1,operating,STAPYLTON1,bioenergy_biogas,2.14
Stapylton,nem_254,STAPYLTON,QLD1,operating,STAPYLTON1,bioenergy_biogas,2.6
Sun Metals,nem_241,SMCSF,QLD1,operating,SMCSF1,solar_utility,6.0
Sun Metals,nem_241,SMCSF,QLD1,operating,SMCSF1,solar_utility,118.0
Sun Metals Corporation,nem_509,SMCSF1,QLD1,operating,SMCSF1,solar_utility,126.92
Suncoast Gold Macadamias,nem_259,SUNCOAST,QLD1,retired,SUNCOAST,bioenergy_biomass,1.0
Sunshine Coast,nem_286,VALDORA,QLD1,operating,VALDORA1,solar_utility,15.0
Suntown,nem_511,,QLD1,operating,,bioenergy_biogas,0.77
Suntown,nem_511,,QLD1,operating,,bioenergy_biogas,1.025
Susan River,nem_251,SRSF,QLD1,operating,SRSF1,solar_utility,85.26
Swanbank,nem_326,SWAN_E,QLD1,operating,,bioenergy_biogas,0.364
Swanbank,nem_326,SWAN_E,QLD1,operating,,bioenergy_biogas,1.123
Swanbank,nem_326,SWAN_E,QLD1,operating,SWAN_E,gas_ccgt,385.0
Swanbank B,nem_327,SWAN_B,QLD1,retired,SWAN_B_1,coal_black,125.0
Swanbank B,nem_327,SWAN_B,QLD1,retired,SWAN_B_2,coal_black,125.0
Swanbank B,nem_327,SWAN_B,QLD1,retired,SWAN_B_3,coal_black,125.0
Swanbank B,nem_327,SWAN_B,QLD1,retired,SWAN_B_4,coal_black,125.0
Tableland Mill,nem_261,TABMILL2,QLD1,operating,,gas_steam,7.0
Tableland Mill,nem_261,TABMILL2,QLD1,committed,,gas_steam,24.0
