Manildra,MANSLR1,NSW1,operating,MANSLR1,solar_utility,
Molong,,NSW1,committed,,solar_utility,36.08
Moree,MOREESF1,NSW1,operating,MOREESF1,solar_utility,57.064
Mount Majura,,NSW1,operating,,solar_utility,2.3
Mt Piper,MP2,NSW1,operating,MP2,coal_black,700.0
Mt Piper,MP2,NSW1,operating,MP1,coal_black,700.0
Mugga Lane,MLSP1,NSW1,operating,MLSP1,solar_utility,12.0
Narromine,NASF1,NSW1,operating,NASF1,solar_utility,10.0
Nevertire,NEVERSF1,NSW1,commissioning,NEVERSF1,solar_utility,132.0
Nymboida,,NSW1,operating,,hydro,0.686
Nyngan,NYNGAN1,NSW1,operating,NYNGAN1,solar_utility,102.141
Oaky,,NSW1,operating,,hydro,2.4
Parkes,PARSF1,NSW1,operating,PARSF1,solar_utility,55.0
Parkes Shire Council,,NSW1,operating,,solar_utility,0.1074
Parkes Shire Council,,NSW1,operating,,solar_utility,0.1074
Penrith RSL,,NSW1,operating,,solar_utility,0.1999
Pindari,PINDARI,NSW1,operating,PINDARI,hydro,6.7
Proten,,NSW1,operating,,solar_utility,1.211
Proten,,NSW1,operating,,solar_utility,0.3588
Proten,,NSW1,operating,,solar_utility,0.3567
Proten,,NSW1,operating,,solar_utility,0.2499
Revesby Workers Club,,NSW1,operating,,distillate,
Royalla,ROYALLA1,NSW1,operating,ROYALLA1,solar_utility,20.0
Sapphire,SAPHWF1,NSW1,operating,SAPHWF1,wind,270.0
Shoalhaven,SHGEN,NSW1,operating,SHGEN,hydro,240.0
Shoalhaven,SHGEN,NSW1,operating,SHPUMP,pumps,240.0
Shoalhaven,SHGEN,NSW1,operating,SHGEN,hydro,
Silverton,STWF1,NSW1,operating,STWF1,wind,198.94
Smithfield,SITHE01,NSW1,operating,SITHE01,gas_ccgt,185.0
Smithfield,SITHE01,NSW1,operating,SITHE04,gas_ccgt,
Snowy 2.0,,NSW1,committed,,hydro,2040.0
South Keswick,SKSF1,NSW1,operating,SKSF1,solar_utility,15.0
St George Leagues Club Kogarah,,NSW1,operating,,distillate,1.34
St George Leagues Club Kogarah,,NSW1,operating,,distillate,0.8
Summer Hill,,NSW1,operating,,bioenergy_biogas,2.246
Sunraysia,,NSW1,committed,,solar_utility,228.8
Tahmoor,TAHMOOR1,NSW1,operating,TAHMOOR1,gas_wcmg,7.042
Tallawarra,TALWA1,NSW1,operating,TALWA1,gas_ccgt,440.0
Taralga,TARALGA1,NSW1,operating,TARALGA1,wind,
Taralga,TARALGA1,NSW1,operating,TARALGA1,wind,
Taralga,TARALGA1,NSW1,operating,TARALGA1,wind,106.8
Taronga Western Plains Zoo,,NSW1,operating,,solar_utility,0.9976
Teralba,TERALBA,NSW1,operating,TERALBA,gas_wcmg,3.0
The Drop,THEDROP1,NSW1,operating,THEDROP1,hydro,2.5
Todae CSU,,NSW1,operating,,solar_utility,1.7691
Todae Llandilo,,NSW1,operating,,solar_utility,0.795
Todae Mater Clinic,,NSW1,operating,,solar_utility,0.1302
Todae Mater Hospital,,NSW1,operating,,solar_utility,0.2801
Todae Minchinbury,,NSW1,operating,,solar_utility,0.3204
Tower,TOWER,NSW1,operating,TOWER,gas_wcmg,41.2
Tumut,UPPTUMUT,NSW1,operating,UPPTUMUT,hydro,
Tumut,UPPTUMUT,NSW1,operating,UPPTUMUT,hydro,616.0
Tumut 3,SNOWYP,NSW1,operating,SNOWYP,pumps,600.0
Tumut 3,SNOWYP,NSW1,operating,TUMUT3,hydro,1500.0
Uranquinty,URANQ12,NSW1,operating,URANQ12,gas_ocgt,166.0
Uranquinty,URANQ12,NSW1,operating,URANQ11,gas_ocgt,166.0
Uranquinty,URANQ12,NSW1,operating,URANQ13,gas_ocgt,166.0
Uranquinty,URANQ12,NSW1,operating,URANQ14,gas_ocgt,166.0
Vales Point B,VP6,NSW1,operating,VP6,coal_black,660.0
Vales Point B,VP6,NSW1,operating,VP5,coal_black,660.0
West Illawarra Leagues Club,WESTILL1,NSW1,operating,WESTILL1,distillate,1.0
West Illawarra Leagues Club,WESTILL1,NSW1,operating,WESTILL1,distillate,
West Nowra,AGLNOW1,NSW1,operating,AGLNOW1,bioenergy_biogas,1.0
Western Suburbs League Club,WESTCBT1,NSW1,operating,WESTCBT1,distillate,1.0
Wetherill Park,,NSW1,operating,,solar_utility,0.9248
White Rock,WRWF1,NSW1,operating,WRWF1,wind,175.0
White Rock,WRWF1,NSW1,operating,WRSF1,solar_utility,22.0
Wilga Park,WILGAPK,NSW1,operating,WILGAPK,bioenergy_biogas,
Wilga Park,WILGAPK,NSW1,operating,WILGAPK,gas_recip,10.0
Wilga Park B,WILGB01,NSW1,operating,WILGB01,bioenergy_biogas,6.0
Wilga Park B,WILGB01,NSW1,operating,WILGB01,gas_recip,6.0
Williamsdale,,NSW1,operating,,solar_utility,7.566
Willoughby,NINEWIL1,NSW1,operating,NINEWIL1,distillate,3.2
Woodlawn,WDLNGN01,NSW1,operating,WDLNGN01,bioenergy_biogas,
Woodlawn,WDLNGN01,NSW1,operating,WDLNGN01,bioenergy_biogas,7.0
Woodlawn,WOODLWN1,NSW1,operating,WOODLWN1,wind,48.3
Woy Woy,WOYWOY1,NSW1,operating,WOYWOY1,bioenergy_biogas,1.064
Wyangala A,WYANGALA,NSW1,operating,WYANGALA,hydro,20.0
Wyangala B,WYANGALB,NSW1,operating,WYANGALB,hydro,4.0
Wyong,HAUGHT11,NSW1,operating,HAUGHT11,bioenergy_biogas,2.246
Aldi Brendale,,QLD1,operating,,solar_utility,0.931
Baking Board,BAKING1,QLD1,operating,BAKING1,solar_utility,17.0
Barcaldine,BARCSF1,QLD1,operating,BARCSF1,solar_utility,20.0
Barcaldine,BARCALDN,QLD1,operating,BARCALDN,gas_ccgt,37.0
Barron Gorge,BARRON-2,QLD1,operating,BARRON-2,hydro,30.0
Barron Gorge,BARRON-2,QLD1,operating,BARRON-1,hydro,30.0
Birkdale,,QLD1,operating,,bioenergy_biogas,0.789
Braemar,BRAEMAR1,QLD1,operating,BRAEMAR1,gas_ocgt,168.0
Braemar,BRAEMAR1,QLD1,operating,BRAEMAR2,gas_ocgt,168.0
Braemar,BRAEMAR1,QLD1,operating,BRAEMAR3,gas_ocgt,168.0
Braemar 2,BRAEMAR7,QLD1,operating,BRAEMAR7,gas_ocgt,173.0
Braemar 2,BRAEMAR7,QLD1,operating,BRAEMAR6,gas_ocgt,173.0
Braemar 2,BRAEMAR7,QLD1,operating,BRAEMAR5,gas_ocgt,173.0
Browns Plains,BPLANDF1,QLD1,operating,BPLANDF1,bioenergy_biogas,2.0
Browns Plains,,QLD1,operating,,bioenergy_biogas,1.15
Callide B,CALL_B_1,QLD1,operating,CALL_B_1,coal_black,350.0
Callide B,CALL_B_1,QLD1,operating,,coal_black,30.0
Callide B,CALL_B_1,QLD1,operating,CALL_B_2,coal_black,350.0
Callide B,CALL_B_1,QLD1,operating,CALL_A_4,coal_black,30.0
Callide C,CPP_4,QLD1,operating,CPP_4,coal_black,420.0
Callide C,CPP_4,QLD1,operating,CPP_3,coal_black,420.0
Childers,CHILDSF1,QLD1,operating,CHILDSF1,solar_utility,64.38
Chillamurra,,QLD1,operating,,solar_utility,3.6
Churchill Abattoir,,QLD1,operating,,solar_utility,0.9072
Clare,CLARESF1,QLD1,operating,CLARESF1,solar_utility,110.262
Clermont,CLERMSF1,QLD1,operating,CLERMSF1,solar_utility,92.5
Collinsville,CSPVPS1,QLD1,operating,CSPVPS1,solar_utility,42.0
Condamine A,CPSA,QLD1,operating,CPSA,gas_ccgt,143.0
Condamine A,CPSA,QLD1,operating,CPSA,gas_ccgt,
Coopers Gap,COOPGWF1,QLD1,commissioning,COOPGWF1,wind,53.0
Coopers Gap,COOPGWF1,QLD1,operating,COOPGWF1,wind,69.0
Coopers Gap,COOPGWF1,QLD1,operating,COOPGWF1,wind,156.0
Coopers Gap,COOPGWF1,QLD1,commissioning,COOPGWF1,wind,174.0
Daandine,DAANDINE,QLD1,operating,DAANDINE,gas_recip,33.0
Darling Downs,DDSF1,QLD1,operating,DDSF1,solar_utility,121.0
Darling Downs,DDPS1,QLD1,operating,DDPS1,bioenergy_biogas,280.0
Darling Downs,DDPS1,QLD1,operating,DDPS1,gas_ccgt,363.0
Daydream,DAYDSF2,QLD1,operating,DAYDSF2,solar_utility,88.0
Daydream,DAYDSF2,QLD1,operating,DAYDSF1,solar_utility,79.75
Dunblane,,QLD1,operating,,solar_utility,7.2
Emerald,EMERASF1,QLD1,operating,EMERASF1,solar_utility,88.0
FPC Green Energy,,QLD1,operating,,bioenergy_biogas,30.0
Fraser Coast Community,,QLD1,operating,,solar_utility,0.401
Gangarri,,QLD1,committed,,solar_utility,120.0
German Creek,GERMCRK,QLD1,operating,GERMCRK,gas_wcmg,44.976
German Creek,GERMCRK,QLD1,operating,GERMCRK,gas_wcmg,
Gladstone,GSTONE5,QLD1,operating,GSTONE5,coal_black,280.0
Gladstone,GSTONE5,QLD1,operating,GSTONE1,coal_black,280.0
Gladstone,GSTONE5,QLD1,operating,GSTONE6,coal_black,280.0
Gladstone,GSTONE5,QLD1,operating,GSTONE4,coal_black,280.0
Gladstone,GSTONE5,QLD1,operating,GSTONE2,coal_black,280.0
Gladstone,GSTONE5,QLD1,operating,GSTONE3,coal_black,280.0
Grosvenor,GROSV1,QLD1,operating,GROSV1,gas_wcmg,21.287
Grosvenor 2,GROSV2,QLD1,operating,GROSV2,gas_wcmg,15.205
Hamilton,HAMISF1,QLD1,operating,HAMISF1,solar_utility,57.5
Haughton,HAUGHT11,QLD1,commissioning,HAUGHT11,solar_utility,132.0
Hayman,HAYMSF1,QLD1,operating,HAYMSF1,solar_utility,57.75
Hughenden,HUGSF1,QLD1,committed,HUGSF1,solar_utility,20.97
Inkerman Mill,,QLD1,operating,,bioenergy_biomass,10.0
Inkerman Mill,,QLD1,operating,,bioenergy_biomass,2.5
Invicta Sugar Mill,INVICTA,QLD1,operating,INVICTA,bioenergy_biomass,
Invicta Sugar Mill,INVICTA,QLD1,operating,INVICTA,bioenergy_biomass,
Invicta Sugar Mill,INVICTA,QLD1,operating,INVICTA,bioenergy_biomass,50.3
Isis Central Sugar Mill,ICSM,QLD1,operating,ICSM,bioenergy_biomass,25.0
Kalamia Mill,,QLD1,operating,,bioenergy_biomass,9.0
Kareeya,KAREEYA3,QLD1,operating,KAREEYA3,hydro,21.0
Kareeya,KAREEYA3,QLD1,operating,KAREEYA1,hydro,21.0
Kareeya,KAREEYA3,QLD1,operating,KAREEYA5,hydro,7.0
Kareeya,KAREEYA3,QLD1,operating,KAREEYA4,hydro,21.0
Kareeya,KAREEYA3,QLD1,operating,KAREEYA2,hydro,21.0
Kennedy Energy Park,,QLD1,committed,,wind,43.2
Kennedy Energy Park,,QLD1,committed,,solar_utility,15.0
Kennedy Energy Park,,QLD1,committed,,battery_discharging,2.0
Kidston,KSP1,QLD1,operating,KSP1,solar_utility,50.0
Kogan Creek,KPP_1,QLD1,operating,KPP_1,coal_black,744.0
Lake Somerset,,QLD1,operating,,hydro,4.3
Lakeland,,QLD1,operating,,solar_utility,12.504
Lilyvale,LILYSF1,QLD1,commissioning,LILYSF1,solar_utility,118.0
Llewellyn Motors,,QLD1,operating,,solar_utility,0.336
Longreach,LRSF1,QLD1,operating,LRSF1,solar_utility,17.0
Mackay,MACKAYGT,QLD1,operating,MACKAYGT,distillate,30.0
Macknade Mill,,QLD1,operating,,bioenergy_biomass,3.0
Macknade Mill,,QLD1,operating,,bioenergy_biomass,5.0
Maryborough Mill,,QLD1,operating,,bioenergy_biomass,4.0
Maryborough Mill,,QLD1,operating,,bioenergy_biomass,3.5
Maryrorough,MARYRSF1,QLD1,committed,MARYRSF1,solar_utility,33.0
Mcnamee Partners,,QLD1,operating,,solar_utility,0.256
Millmerran,MPP_1,QLD1,operating,MPP_1,coal_black,426.0
Millmerran,MPP_1,QLD1,operating,MPP_2,coal_black,426.0
Molendinar,,QLD1,operating,,bioenergy_biogas,0.48
Moranbah,MORANBAH,QLD1,operating,MORANBAH,gas_recip,12.56
Moranbah North,MBAHNTH,QLD1,operating,MBAHNTH,gas_wcmg,63.42
Moranbah Workers,,QLD1,operating,,solar_utility,0.2138
Mount Sheridan Plaza,,QLD1,operating,,solar_utility,0.2995
Mt Emerald,MEWF1,QLD1,operating,MEWF1,wind,52.8
Mt Emerald,MEWF1,QLD1,operating,MEWF1,wind,127.65
Mt Stuart,MSTUART2,QLD1,operating,MSTUART2,distillate,144.0
Mt Stuart,MSTUART2,QLD1,operating,MSTUART3,distillate,131.0
Mt Stuart,MSTUART2,QLD1,operating,MSTUART1,distillate,144.0
Mulgrave Central Mill,,QLD1,operating,,bioenergy_biomass,9.0
Normanton,,QLD1,operating,,solar_utility,4.96
Oakey,OAKEY1SF,QLD1,operating,OAKEY1SF,solar_utility,30.0
Oakey,OAKEY2,QLD1,operating,OAKEY2,gas_ocgt,141.0
Oakey,OAKEY2,QLD1,operating,OAKEY1,gas_ocgt,141.0
Oakey 2,OAKEY2SF,QLD1,committed,OAKEY2SF,solar_utility,65.0
Oaky Creek,OAKYCREK,QLD1,operating,OAKYCREK,gas_recip,20.0
Oaky Creek,OAKYCREK,QLD1,operating,OAKYCREK,bioenergy_biogas,
Oaky Creek 2,OAKY2,QLD1,operating,OAKY2,gas_wcmg,15.0
Pioneer Sugar Mill,,QLD1,operating,,bioenergy_biomass,
Pioneer Sugar Mill,,QLD1,operating,,bioenergy_biomass,67.78
Plane Creek Mill,,QLD1,operating,,bioenergy_biomass,4.0
Plane Creek Mill,,QLD1,operating,,bioenergy_biomass,10.0
Proserpine,,QLD1,operating,,bioenergy_biomass,11.0
Proserpine,,QLD1,operating,,bioenergy_biomass,6.0
Racecourse Mill,RACOMIL1,QLD1,operating,RACOMIL1,bioenergy_biomass,38.0
Racecourse Mill,RACOMIL1,QLD1,operating,RACOMIL1,bioenergy_biomass,7.0
Racecourse Mill,RACOMIL1,QLD1,operating,RACOMIL1,bioenergy_biomass,3.5
Rochedale,,QLD1,operating,,bioenergy_biogas,4.492
Rochedale,,QLD1,operating,ROCHEDAL,bioenergy_biogas,4.492
Rocky Point Cogen,RPCG,QLD1,operating,RPCG,bioenergy_biomass,30.0
Roghan Road,EDLRGNRD,QLD1,operating,EDLRGNRD,bioenergy_biogas,2.0
Roma,ROMA_7,QLD1,operating,ROMA_7,gas_ocgt,40.0
Roma,ROMA_7,QLD1,operating,ROMA_8,gas_ocgt,40.0
Roma,ROMA_7,QLD1,operating,ROMA_7,gas_ocgt,40.0
Ross River,RRSF1,QLD1,operating,RRSF1,solar_utility,128.0
Rugby Run,RUGBYR1,QLD1,operating,RUGBYR1,solar_utility,83.0
SIPS Staypylton Industrial,,QLD1,operating,,solar_utility,0.15
Somerset Dam,,QLD1,operating,,solar_utility,3.2
South Johnstone Mill,,QLD1,operating,,bioenergy_biomass,2.0
South Johnstone Mill,,QLD1,operating,,bioenergy_biomass,7.8
South Johnstone Mill,,QLD1,operating,,bioenergy_biomass,9.5
Southbank Institute Of Technology,STHBKTEC,QLD1,operating,STHBKTEC,distillate,1.0
St Ursula'S College Yeppoon,,QLD1,operating,,solar_utility,0.1738
Stanwell,STAN-4,QLD1,operating,STAN-4,coal_black,365.0
Stanwell,STAN-4,QLD1,operating,STAN-1,coal_black,365.0
Stanwell,STAN-4,QLD1,operating,STAN-3,coal_black,365.0
Stanwell,STAN-4,QLD1,operating,STAN-2,coal_black,365.0
Stapylton,STAPYLTON1,QLD1,operating,STAPYLTON1,bioenergy_biogas,0.46
Stapylton,STAPYLTON1,QLD1,operating,STAPYLTON1,bioenergy_biogas,2.14
Stapylton,STAPYLTON1,QLD1,operating,STAPYLTON1,bioenergy_biogas,0.765
Sun Metals,SMCSF1,QLD1,operating,SMCSF1,solar_utility,6.0
Sun Metals,SMCSF1,QLD1,operating,SMCSF1,solar_utility,118.0
Sunshine Coast,VALDORA1,QLD1,operating,VALDORA1,solar_utility,15.0
Suntown,,QLD1,operating,,bioenergy_biogas,0.77
Suntown,,QLD1,operating,,bioenergy_biogas,1.025
Susan River,SRSF1,QLD1,operating,SRSF1,solar_utility,85.26
Swanbank,SWAN_E,QLD1,operating,SWAN_E,gas_ccgt,385.0
Swanbank,,QLD1,operating,,bioenergy_biogas,1.123
Swanbank,,QLD1,operating,,bioenergy_biogas,0.364
Tableland Mill,TABMILL2,QLD1,operating,TABMILL2,bioenergy_biomass,24.0
Tarong,TARONG#4,QLD1,operating,TARONG#4,coal_black,350.0
Tarong,TARONG#4,QLD1,operating,TARONG#3,coal_black,350.0
Tarong,TARONG#4,QLD1,operating,TARONG#1,coal_black,350.0
Tarong,TARONG#4,QLD1,operating,TARONG#2,coal_black,350.0
Tarong North,TNPS1,QLD1,operating,TNPS1,coal_black,443.0
Todae DHP,,QLD1,operating,,solar_utility,0.9541
Todae Holy Spirit Northside,,QLD1,operating,,solar_utility,0.3932
Todae Lourdes,,QLD1,operating,,solar_utility,0.2637
Todae Mitchelton,,QLD1,operating,,solar_utility,0.1746
Todae Private Brisbane,,QLD1,operating,,solar_utility,0.1705
Todae Toowoomba,,QLD1,operating,,solar_utility,0.2601
Tong Park Agricultural Waste,,QLD1,operating,,bioenergy_biomass,1.228
Townsville,YABULU,QLD1,operating,YABULU,gas_ccgt,160.0
Townsville,YABULU,QLD1,operating,YABULU2,gas_ccgt,82.0
University Of Southern Queensland Toowoomba,,QLD1,operating,,solar_utility,1.09
Veolia Ti Tree,TITREE,QLD1,operating,TITREE,bioenergy_biogas,2.0
Victoria Mill,,QLD1,operating,,bioenergy_biomass,24.0
Victoria Mill,,QLD1,operating,,bioenergy_biomass,
Vulcan Yatala,,QLD1,operating,,solar_utility,0.1966
Warwick,,QLD1,committed,,solar_utility,32.104
Warwick,,QLD1,committed,,solar_utility,32.104
Whitsunday,WHITSF1,QLD1,operating,WHITSF1,solar_utility,57.5
Whitwood Road,WHIT1,QLD1,operating,WHIT1,bioenergy_biogas,1.0
Windy Hill,WHILL1,QLD1,operating,WHILL1,wind,12.0
Wivenhoe,W/HOE#1,QLD1,operating,W/HOE#1,hydro,285.0
Wivenhoe,W/HOE#1,QLD1,operating,W/HOE#2,hydro,285.0
Wivenhoe,W/HOE#1,QLD1,operating,PUMP1,pumps,240.0
Wivenhoe,W/HOE#1,QLD1,operating,PUMP2,pumps,240.0
Wivenhoe,WIVENSH,QLD1,operating,WIVENSH,hydro,4.7
Woolcock Centre,,QLD1,operating,,solar_utility,0.2956
Yarranlea,YARANSF1,QLD1,commissioning,YARANSF1,solar_utility,121.0
Yarwun,YARWUN_1,QLD1,operating,YARWUN_1,gas_ccgt,154.0
Adelaide Airport,,SA1,operating,,solar_utility,0.96
Adelaide Airport,,SA1,operating,,solar_utility,0.04
Adelaide Zoo,,SA1,operating,,solar_utility,0.1508
Angaston,ANGAST1,SA1,operating,ANGAST1,distillate,50.0
Aquatic & Leasure Centre,,SA1,operating,,solar_utility,0.512
BHP Olympic Dam,,SA1,operating,,distillate,30.0
Barker Inlet,BARKIPS1,SA1,operating,BARKIPS1,gas_recip,211.0
Blue Lake Milling,,SA1,operating,,distillate,0.505
Bolivar Waste,BOLIVAR1,SA1,operating,BOLIVAR1,bioenergy_biogas,9.9
Bolivar Waste,BOLIVAR1,SA1,operating,BOLIVAR1,bioenergy_biomass,
Bungala One,BNGSF1,SA1,operating,BNGSF1,solar_utility,135.0
Bungala Two,BNGSF2,SA1,committed,BNGSF2,solar_utility,135.0
Canunda,CNUNDAWF,SA1,operating,CNUNDAWF,wind,46.0
Cathedral Rocks,CATHROCK,SA1,operating,CATHROCK,wind,66.0
Clements Gap,CLEMGPWF,SA1,operating,CLEMGPWF,wind,57.0
Dalrymple North,DALNTH01,SA1,operating,DALNTH01,battery_discharging,30.0
Dalrymple North,DALNTH01,SA1,operating,DALNTHL1,battery_charging,30.0
Dry Creek,DRYCGT2,SA1,operating,DRYCGT2,gas_ocgt,52.0
Dry Creek,DRYCGT2,SA1,operating,DRYCGT3,gas_ocgt,52.0
Dry Creek,DRYCGT2,SA1,operating,DRYCGT1,gas_ocgt,52.0
Government Virtual,,SA1,operating,,battery_discharging,0.5
Government Virtual,,SA1,committed,,battery_discharging,5.0
Hallett,HALLWF1,SA1,operating,HALLWF1,wind,94.5
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,217.0
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,
Hallett 2,HALLWF2,SA1,operating,HALLWF2,wind,71.4
Hornsdale,HDWF1,SA1,operating,HDWF1,wind,102.4
Hornsdale 2,HDWF2,SA1,operating,HDWF2,wind,102.4
Hornsdale 3,HDWF3,SA1,operating,HDWF3,wind,112.0
