Brooklyn,VIC1,operating,BROOKLYN,bioenergy_biogas,
Brown Mountain,NSW1,operating,BROWNMT,hydro,5.0
Brown Mountain,NSW1,operating,BROWNMT,hydro,
Brown Mountain,NSW1,operating,BROWNMT,hydro,
Brown Mountain,NSW1,operating,BROWNMT,hydro,
Browns Plains,QLD1,operating,BPLANDF1,bioenergy_biogas,2.0
Browns Plains,QLD1,operating,,bioenergy_biogas,1.15
Bulgana,VIC1,operating,BULGANA1,wind,182.0
Bulgana Green,VIC1,committed,,battery_discharging,20.0
Bulgana Green,VIC1,committed,,wind,204.4
Bungala One,SA1,operating,BNGSF1,solar_utility,135.0
Bungala Two,SA1,committed,BNGSF2,solar_utility,135.0
Bunurong Bangholme,VIC1,operating,,solar_utility,0.26
Burrendong,NSW1,operating,BDONGHYD,hydro,19.0
Burrinjuck,NSW1,operating,BURRIN,hydro,27.0
Burrinjuck,NSW1,operating,BURRIN,hydro,
Butlers Gorge,TAS1,operating,BUTLERSG,hydro,14.4
Callide B,QLD1,operating,CALL_B_1,coal_black,350.0
Callide B,QLD1,operating,,coal_black,30.0
Callide B,QLD1,operating,CALL_B_2,coal_black,350.0
Callide B,QLD1,operating,CALL_A_4,coal_black,30.0
Callide C,QLD1,operating,CPP_4,coal_black,420.0
Callide C,QLD1,operating,CPP_3,coal_black,420.0
Canunda,SA1,operating,CNUNDAWF,wind,46.0
Capital,NSW1,operating,CAPTL_WF,wind,140.0
Capital East,NSW1,operating,CESF1,solar_utility,0.205
Capital East,NSW1,operating,CESF1,solar_utility,
Capital East,NSW1,operating,CESF1,solar_utility,
Cardinia Creek Minihydro,VIC1,operating,,hydro,0.09
Carina West H2E,VIC1,operating,,bioenergy_biomass,3.1
Catagunya/Liapootah/Wayatinah,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,TAS1,operating,LI_WY_CA,hydro,173.7
Catagunya/Liapootah/Wayatinah,TAS1,operating,LI_WY_CA,hydro,
Cathedral Rocks,SA1,operating,CATHROCK,wind,66.0
Cattle Hill,TAS1,committed,CTHLWF1,wind,148.0
Cedar Meats Geelong,VIC1,operating,,solar_utility,0.1998
Cethana,TAS1,operating,CETHANA,hydro,85.0
Challicum Hills,VIC1,operating,CHALLHWF,wind,52.5
Chepstowe,VIC1,operating,CHPSTWF1,wind,6.15
Cherry Tree,VIC1,committed,CHYTWF1,wind,57.6
Childers,QLD1,operating,CHILDSF1,solar_utility,64.38
Chillamurra,NSW1,operating,,solar_utility,4.77
Chillamurra,QLD1,operating,,solar_utility,3.6
Churchill Abattoir,QLD1,operating,,solar_utility,0.9072
Clare,QLD1,operating,CLARESF1,solar_utility,110.262
Clayton,VIC1,operating,CLAYTON,bioenergy_biogas,11.0
Clements Gap,SA1,operating,CLEMGPWF,wind,57.0
Clermont,QLD1,operating,CLERMSF1,solar_utility,92.5
Clover,VIC1,operating,CLOVER,hydro,29.0
Club Merrylands,NSW1,operating,,distillate,
Cluny,TAS1,operating,CLUNY,hydro,19.0
Cockburn,WA,operating,COCKBURN_CCG1,gas_ccgt,249.7
Codrington,VIC1,operating,CODRNGTON,wind,18.2
Cohuna,VIC1,committed,,solar_utility,31.103
Coleambally,NSW1,operating,COLEASF1,solar_utility,180.0
Collector,NSW1,committed,,wind,226.8
Collgar,WA,operating,INVESTEC_COLLGAR_WF1,wind,206.0
Collie,WA,operating,COLLIE_G1,coal_black,318.3
Collinsville,QLD1,operating,CSPVPS1,solar_utility,42.0
Colongra,NSW1,operating,CG3,gas_ocgt,181.0
Colongra,NSW1,operating,CG1,gas_ocgt,181.0
Colongra,NSW1,operating,CG2,gas_ocgt,181.0
Colongra,NSW1,operating,CG4,gas_ocgt,181.0
Condamine A,QLD1,operating,CPSA,gas_ccgt,143.0
Condamine A,QLD1,operating,CPSA,gas_ccgt,
Condong,NSW1,operating,CONDONG1,bioenergy_biogas,30.0
Coonoer Bridge,VIC1,operating,CBWF1,wind,19.8
Coopers Gap,QLD1,commissioning,COOPGWF1,wind,53.0
Coopers Gap,QLD1,operating,COOPGWF1,wind,69.0
Coopers Gap,QLD1,operating,COOPGWF1,wind,156.0
Coopers Gap,QLD1,commissioning,COOPGWF1,wind,174.0
Copeton,NSW1,operating,COPTNHYD,hydro,22.5
Corio,VIC1,operating,CORIO1,bioenergy_biogas,1.0
Crookwell,NSW1,operating,,wind,4.8
Crookwell 2,NSW1,operating,CROOKWF2,wind,96.04
Crowlands,VIC1,commissioning,CROWLWF1,wind,79.95
Crudine Ridge,NSW1,committed,,wind,138.01
Cullerin Range,NSW1,operating,CULLRGWF,wind,30.0
Daandine,QLD1,operating,DAANDINE,gas_recip,33.0
Dalrymple North,SA1,operating,DALNTH01,battery_discharging,30.0
Dalrymple North,SA1,operating,DALNTHL1,battery_charging,30.0
Darling Downs,QLD1,operating,DDSF1,solar_utility,121.0
Darling Downs,QLD1,operating,DDPS1,bioenergy_biogas,280.0
Darling Downs,QLD1,operating,DDPS1,gas_ccgt,363.0
Darlington Point,NSW1,committed,,solar_utility,274.968
Dartmouth,VIC1,operating,DARTM1,hydro,185.0
Daydream,QLD1,operating,DAYDSF2,solar_utility,88.0
Daydream,QLD1,operating,DAYDSF1,solar_utility,79.75
De Bortoli Wines,NSW1,operating,,solar_utility,0.23
Denmark,WA,operating,DCWL_DENMARK_WF1,wind,1.44
Devils Gate,TAS1,operating,DEVILS_G,hydro,60.0
Drayton'S Family Wines,NSW1,operating,,solar_utility,0.2
Dry Creek,SA1,operating,DRYCGT2,gas_ocgt,52.0
Dry Creek,SA1,operating,DRYCGT3,gas_ocgt,52.0
Dry Creek,SA1,operating,DRYCGT1,gas_ocgt,52.0
Dunblane,QLD1,operating,,solar_utility,7.2
Dundonnell,VIC1,committed,DUNDWF1,wind,168.0
Dundonnell,VIC1,operating,DUNDWF3,wind,121.0
Dundonnell,VIC1,operating,DUNDWF2,wind,46.0
Eastern Creek,NSW1,operating,EASTCRK,bioenergy_biogas,5.056
Eastern Creek 2,NSW1,operating,EASTCRK2,bioenergy_biogas,8.984
Eildon,VIC1,operating,EILDON1,hydro,
Eildon,VIC1,operating,EILDON2,hydro,
Eildon,VIC1,operating,EILDON1,hydro,60.0
Eildon,VIC1,operating,EILDON2,hydro,60.0
Eildon,VIC1,operating,EILDON3,hydro,4.5
Elaine,VIC1,committed,ELAINWF1,wind,83.6
Emerald,QLD1,operating,EMERASF1,solar_utility,88.0
Emu Downs,WA,operating,EDWFMAN_WF1,wind,80.0
Eraring,NSW1,operating,ER03,coal_black,720.0
Eraring,NSW1,operating,ERGT01,distillate,41.5
Eraring,NSW1,operating,ER01,coal_black,720.0
Eraring,NSW1,operating,ER04,coal_black,720.0
Eraring,NSW1,operating,ER02,coal_black,720.0
FPC Green Energy,QLD1,operating,,bioenergy_biogas,30.0
Finley,NSW1,operating,FINLYSF1,solar_utility,162.36
Fisher,TAS1,operating,FISHER,hydro,43.2
Flavorite Marketing,VIC1,operating,,solar_utility,0.1494
Fraser Coast Community,QLD1,operating,,solar_utility,0.401
Gangarri,QLD1,committed,,solar_utility,120.0
Gannawarra,VIC1,operating,GANNBL1,battery_charging,30.875
Gannawarra,VIC1,operating,GANNBG1,battery_discharging,30.875
Gannawarra,VIC1,operating,GANNSF1,solar_utility,55.0
Geraldton,WA,operating,TESLA_GERALDTON_G1,distillate,9.9
German Creek,QLD1,operating,GERMCRK,gas_wcmg,44.976
German Creek,QLD1,operating,GERMCRK,gas_wcmg,
Gladstone,QLD1,operating,GSTONE5,coal_black,280.0
Gladstone,QLD1,operating,GSTONE1,coal_black,280.0
Gladstone,QLD1,operating,GSTONE6,coal_black,280.0
Gladstone,QLD1,operating,GSTONE4,coal_black,280.0
Gladstone,QLD1,operating,GSTONE2,coal_black,280.0
Gladstone,QLD1,operating,GSTONE3,coal_black,280.0
Glenbawn,NSW1,operating,GLBWNHYD,hydro,5.5
Glenmaggie,VIC1,operating,GLENMAG1,hydro,3.8
Glennies Creek,NSW1,operating,GLENNCRK,gas_wcmg,12.78
Glenorchy,TAS1,operating,,bioenergy_biogas,3.38
Glenrowan West Sun,VIC1,committed,,solar_utility,132.0
Goonumbla,NSW1,committed,GOONSF1,solar_utility,85.0
Gordon,TAS1,operating,GORDON,hydro,432.0
Gosnells,WA,operating,GOSNELLS,bioenergy_biogas,0.0
Government Virtual,SA1,operating,,battery_discharging,0.5
Government Virtual,SA1,committed,,battery_discharging,5.0
Grange Avenue,NSW1,operating,GRANGEAV,bioenergy_biogas,2.0
Granville Harbour,TAS1,committed,GRANWF1,wind,110.0
Grasmere,WA,operating,GRASMERE_WF1,wind,13.8
Greenough River,WA,operating,GREENOUGH_RIVER_PV1,solar_utility,40.0
Griffith,NSW1,operating,GRIFSF1,solar_utility,27.2
Grosvenor,QLD1,operating,GROSV1,gas_wcmg,21.287
Grosvenor 2,QLD1,operating,GROSV2,gas_wcmg,15.205
Gullen Range,NSW1,operating,GULLRWF2,wind,
Gullen Range,NSW1,operating,GULLRWF1,wind,
Gullen Range,NSW1,operating,GULLRWF1,wind,275.5
Gullen Range,NSW1,operating,GULLRSF1,solar_utility,10.0
Gunning,NSW1,operating,GUNNING1,wind,46.5
Guthega,NSW1,operating,GUTHEGA,hydro,60.0
Hallam,VIC1,operating,HLMSEW01,hydro,0.25
Hallam Road,VIC1,operating,HALAMRD1,bioenergy_biogas,8.984
Hallett,SA1,operating,HALLWF1,wind,94.5
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,217.0
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett,SA1,operating,AGLHAL,gas_ocgt,
Hallett 2,SA1,operating,HALLWF2,wind,71.4
Hamilton,QLD1,operating,HAMISF1,solar_utility,57.5
Haughton,QLD1,commissioning,HAUGHT11,solar_utility,132.0
Hayman,QLD1,operating,HAYMSF1,solar_utility,57.75
Henderson,WA,operating,HENDERSON_RENEWABLE_IG1,bioenergy_biogas,3.0
Hepburn,VIC1,operating,HEPWIND1,wind,4.1
Hobart,TAS1,operating,,bioenergy_biogas,1.0
Hornsdale,SA1,operating,HDWF1,wind,102.4
Hornsdale 2,SA1,operating,HDWF2,wind,102.4
Hornsdale 3,SA1,operating,HDWF3,wind,112.0
Hornsdale Reserve,SA1,operating,HPRG1,battery_discharging,150.0
Hornsdale Reserve,SA1,operating,HPRL1,battery_charging,120.0
Horsley Park,NSW1,operating,,solar_utility,0.1
Hughenden,QLD1,committed,HUGSF1,solar_utility,20.97
Hume,NSW1,operating,HUMENSW,hydro,29.0
Hume,VIC1,operating,HUMEV,hydro,29.0
Hunter Valley,NSW1,operating,HVGTS,distillate,50.0
Inkerman Mill,QLD1,operating,,bioenergy_biomass,10.0
Inkerman Mill,QLD1,operating,,bioenergy_biomass,2.5
Invicta Sugar Mill,QLD1,operating,INVICTA,bioenergy_biomass,
Invicta Sugar Mill,QLD1,operating,INVICTA,bioenergy_biomass,
Invicta Sugar Mill,QLD1,operating,INVICTA,bioenergy_biomass,50.3
Isis Central Sugar Mill,QLD1,operating,ICSM,bioenergy_biomass,25.0
Jacks Gully,NSW1,operating,JACKSGUL,bioenergy_biogas,2.3
Jeeralang A,VIC1,operating,JLA01,gas_ocgt,51.0
Jeeralang A,VIC1,operating,JLA02,gas_ocgt,51.0
Jeeralang A,VIC1,operating,JLA04,gas_ocgt,51.0
Jeeralang A,VIC1,operating,JLA03,gas_ocgt,51.0
Jeeralang B,VIC1,operating,JLB01,gas_ocgt,76.0
Jeeralang B,VIC1,operating,JLB02,gas_ocgt,76.0
Jeeralang B,VIC1,operating,JLB03,gas_ocgt,76.0
Jessica Way Truganina,VIC1,operating,,solar_utility,0.365
Jindabyne,NSW1,operating,JNDABNE1,hydro,1.1
Jl King & Co,VIC1,operating,,solar_utility,0.15
John Butters,TAS1,operating,JBUTTERS,hydro,144.0
Jounama,NSW1,operating,JOUNAMA1,hydro,14.0
Kalamia Mill,QLD1,operating,,bioenergy_biomass,9.0
Kalamunda,WA,operating,KALAMUNDA_SG,bioenergy_biogas,1.3
Kalbarri,WA,operating,KALBARRI_WF1,wind,1.6
Kambalda,WA,operating,STHRNCRS_EG,gas_ocgt,23.0
Karadoc,VIC1,operating,KARSF1,solar_utility,104.0
Karakin,WA,operating,BLAIRFOX_KARAKIN_WF1,wind,5.0
Kareeya,QLD1,operating,KAREEYA3,hydro,21.0
Kareeya,QLD1,operating,KAREEYA1,hydro,21.0
Kareeya,QLD1,operating,KAREEYA5,hydro,7.0
Kareeya,QLD1,operating,KAREEYA4,hydro,21.0
Kareeya,QLD1,operating,KAREEYA2,hydro,21.0
Keepit,NSW1,operating,KEEPIT,hydro,6.0
Kemerton,WA,operating,KEMERTON_GT12,gas_ocgt,154.7
Kemerton,WA,operating,KEMERTON_GT11,gas_ocgt,154.7
Kemerton,WA,operating,TESLA_KEMERTON_G1,distillate,9.9
Kemps Creek,NSW1,operating,AGLSITA1,bioenergy_biogas,1.0
Kennedy Energy Park,QLD1,committed,,wind,43.2
Kennedy Energy Park,QLD1,committed,,solar_utility,15.0
Kennedy Energy Park,QLD1,committed,,battery_discharging,2.0
Kiamal,VIC1,committed,,solar_utility,199.95
Kiata,VIC1,operating,KIATAWF1,wind,31.05
Kidston,QLD1,operating,KSP1,solar_utility,50.0
Kincumber,NSW1,operating,KINCUM1,bioenergy_biogas,1.064
Kingscote,SA1,operating,,distillate,10.0
Kogan Creek,QLD1,operating,KPP_1,coal_black,744.0
Kwinana,WA,operating,KWINANA_GT2,gas_ocgt,103.2
Kwinana,WA,operating,PPP_KCP_EG1,gas_ocgt,85.7
Kwinana,WA,operating,KWINANA_GT3,gas_ocgt,103.2
Kwinana Cogen,WA,operating,TIWEST_COG1,gas_ocgt,42.1
Kwinana Swift,WA,operating,PERTHENERGY_KWINANA_GT1,gas_ocgt,116.0
Ladbroke Grove,SA1,operating,LADBROK1,gas_ocgt,40.0
Ladbroke Grove,SA1,operating,LADBROK2,gas_ocgt,40.0
Lake Bonney,SA1,operating,LBBG1,battery_discharging,25.0
Lake Bonney,SA1,operating,LKBONNY1,wind,80.5
Lake Bonney 2,SA1,operating,LKBONNY2,wind,159.0
Lake Bonney 3,SA1,operating,LKBONNY3,wind,39.0
Lake Echo,TAS1,operating,LK_ECHO,hydro,32.4
Lake Macquarie Community,NSW1,operating,,solar_utility,0.0788
Lake Margaret,TAS1,operating,,hydro,8.4
Lake Somerset,QLD1,operating,,hydro,4.3
Lakeland,QLD1,operating,,solar_utility,12.504
Laverton North,VIC1,operating,LNGS2,gas_ocgt,156.0
Laverton North,VIC1,operating,LNGS1,gas_ocgt,156.0
Lemonthyme/Wilmot,TAS1,operating,LEM_WIL,hydro,81.6
Lemonthyme/Wilmot,TAS1,operating,LEM_WIL,hydro,
Liddell,NSW1,operating,LD01,coal_black,500.0
Liddell,NSW1,operating,LD03,coal_black,500.0
Liddell,NSW1,operating,LD02,coal_black,500.0
Liddell,NSW1,operating,LD04,coal_black,500.0
Lilyvale,QLD1,commissioning,LILYSF1,solar_utility,118.0
Limondale,NSW1,operating,LIMOSF11,solar_utility,275.0
Limondale 2,NSW1,operating,LIMOSF21,solar_utility,38.0
Lincoln Gap,SA1,committed,LGAPWF1,wind,212.4
Llewellyn Motors,QLD1,operating,,solar_utility,0.336
Longreach,QLD1,operating,LRSF1,solar_utility,17.0
Lonsdale,SA1,operating,LONSDALE,distillate,20.0
Lower Lake Margaret,TAS1,operating,,hydro,3.2
Loy Yang A,VIC1,operating,LYA3,coal_brown,560.0
Loy Yang A,VIC1,operating,LYA1,coal_brown,560.0
Loy Yang A,VIC1,operating,LYA4,coal_brown,560.0
Loy Yang A,VIC1,operating,LYA2,coal_brown,530.0
Loy Yang B,VIC1,operating,LOYYB2,coal_brown,500.0
Loy Yang B,VIC1,operating,LOYYB1,coal_brown,500.0
Lucas Heights 2,NSW1,operating,LUCAS2S2,bioenergy_biogas,4.6
Lucas Heights 2,NSW1,operating,LUCASHGT,bioenergy_biogas,12.65
Lucas Heights I,NSW1,operating,,bioenergy_biogas,3.09
Lucas Heights I,NSW1,operating,,bioenergy_biogas,2.3
Macarthur,VIC1,operating,MACARTH1,wind,420.0
Mackay,QLD1,operating,MACKAYGT,distillate,30.0
Mackintosh,TAS1,operating,MACKNTSH,hydro,79.9
Macknade Mill,QLD1,operating,,bioenergy_biomass,3.0
Macknade Mill,QLD1,operating,,bioenergy_biomass,5.0
Manildra,NSW1,operating,MANSLR1,solar_utility,50.0
Manildra,NSW1,operating,MANSLR1,solar_utility,
Manjimup,WA,operating,BRIDGETOWN_BIOMASS_PLANT,bioenergy_biomass,40.0
Maroona,VIC1,operating,MAROOWF1,wind,6.8
Maryborough Mill,QLD1,operating,,bioenergy_biomass,4.0
Maryborough Mill,QLD1,operating,,bioenergy_biomass,3.5
Maryrorough,QLD1,committed,MARYRSF1,solar_utility,33.0
Mcnamee Partners,QLD1,operating,,solar_utility,0.256
Meadowbank,TAS1,operating,MEADOWBK,hydro,40.0
Melbourne Regional Landfill,VIC1,operating,,bioenergy_biogas,8.88
Merredin,WA,operating,NAMKKN_MERR_SG1,gas_ocgt,92.6
Merredin Solar Farm,WA,operating,MERSOLAR_PV1,solar_utility,100.0
Metro,WA,operating,AMBRISOLAR_PV1,solar_utility,0.96
Midland Highway Orrvale,VIC1,operating,,solar_utility,0.509
Midlands,TAS1,operating,,hydro,6.078
Millmerran,QLD1,operating,MPP_1,coal_black,426.0
Millmerran,QLD1,operating,MPP_2,coal_black,426.0
Mintaro,SA1,operating,MINTARO,gas_ocgt,90.0
Mirrabooka,WA,operating,ATLAS,bioenergy_biogas,0.0
Molendinar,QLD1,operating,,bioenergy_biogas,0.48
Molong,NSW1,committed,,solar_utility,36.08
Moorabool,VIC1,committed,,wind,312.0
Moranbah,QLD1,operating,MORANBAH,gas_recip,12.56
Moranbah North,QLD1,operating,MBAHNTH,gas_wcmg,63.42
Moranbah Workers,QLD1,operating,,solar_utility,0.2138
Moree,NSW1,operating,MOREESF1,solar_utility,57.064
Mornington Waste Disposal,VIC1,operating,MORNW,bioenergy_biogas,1.0
Mortlake,VIC1,operating,MORTLK12,gas_ocgt,283.0
Mortlake,VIC1,operating,MORTLK11,gas_ocgt,283.0
Mortons Lane,VIC1,operating,MLWF1,wind,19.5
Mount Barker,WA,operating,SKYFRM_MTBARKER_WF1,wind,2.43
Mount Majura,NSW1,operating,,solar_utility,2.3
Mount Sheridan Plaza,QLD1,operating,,solar_utility,0.2995
Mount Waverley,VIC1,operating,,hydro,0.355
Mt Emerald,QLD1,operating,MEWF1,wind,52.8
Mt Emerald,QLD1,operating,MEWF1,wind,127.65
Mt Gellibrand,VIC1,operating,MTGELWF1,wind,12.544
Mt Gellibrand,VIC1,operating,MTGELWF1,wind,28.224
Mt Gellibrand,VIC1,operating,MTGELWF1,wind,9.408
Mt Gellibrand,VIC1,operating,MTGELWF1,wind,18.816
Mt Gellibrand,VIC1,operating,MTGELWF1,wind,25.088
Mt Gellibrand,VIC1,operating,MTGELWF1,wind,43.904
Mt Mercer,VIC1,operating,MERCER01,wind,131.2
Mt Millar,SA1,operating,MTMILLAR,wind,70.0
Mt Piper,NSW1,operating,MP2,coal_black,700.0
Mt Piper,NSW1,operating,MP1,coal_black,700.0
Mt Stuart,QLD1,operating,MSTUART2,distillate,144.0
Mt Stuart,QLD1,operating,MSTUART3,distillate,131.0
Mt Stuart,QLD1,operating,MSTUART1,distillate,144.0
Mugga Lane,NSW1,operating,MLSP1,solar_utility,12.0
Muja Cd,WA,operating,MUJA_G5,coal_black,195.8
Muja Cd,WA,operating,MUJA_G6,coal_black,193.6
Muja Cd,WA,operating,MUJA_G7,coal_black,212.6
Muja Cd,WA,operating,MUJA_G8,coal_black,212.6
Mulgrave Central Mill,QLD1,operating,,bioenergy_biomass,9.0
Mumbida,WA,operating,MWF_MUMBIDA_WF1,wind,55.0
Mungarra,WA,operating,MUNGARRA_GT3,gas_ocgt,38.0
Mungarra,WA,operating,MUNGARRA_GT1,gas_ocgt,39.5
Murra Warra,VIC1,commissioning,MUWAWF1,wind,231.8
Murray,VIC1,operating,MURRAY,hydro,
Murray,VIC1,operating,MURRAY,hydro,1500.0
Musselroe,TAS1,operating,MUSSELR1,wind,168.0
Narromine,NSW1,operating,NASF1,solar_utility,10.0
Nawma Balefill Site Uleybury,SA1,operating,,solar_utility,1.15
Neerabup,WA,operating,NEWGEN_NEERABUP_GT1,gas_ocgt,342.0
Nevertire,NSW1,commissioning,NEVERSF1,solar_utility,132.0
Newgen Kwinana,WA,operating,NEWGEN_KWINANA_CCG1,gas_ccgt,335.0
Newhaven College,VIC1,operating,,solar_utility,0.2432
Newport,VIC1,operating,NPS,gas_steam,500.0
Normanton,QLD1,operating,,solar_utility,4.96
North Brown Hill,SA1,operating,NBHWF1,wind,132.3
Northam,WA,operating,NORTHAM_SF_PV1,solar_utility,9.8
Northam,WA,operating,TESLA_NORTHAM_G1,distillate,9.9
Numurkah,VIC1,operating,NUMURSF2,solar_utility,38.0
Numurkah,VIC1,operating,NUMURSF1,solar_utility,74.0
Nymboida,NSW1,operating,,hydro,0.686
Nyngan,NSW1,operating,NYNGAN1,solar_utility,102.141
Oakey,QLD1,operating,OAKEY1SF,solar_utility,30.0
Oakey,QLD1,operating,OAKEY2,gas_ocgt,141.0
Oakey,QLD1,operating,OAKEY1,gas_ocgt,141.0
Oakey 2,QLD1,committed,OAKEY2SF,solar_utility,65.0
Oaklands Hill,VIC1,operating,OAKLAND1,wind,67.0
Oaky,NSW1,operating,,hydro,2.4
Oaky Creek,QLD1,operating,OAKYCREK,gas_recip,20.0
Oaky Creek,QLD1,operating,OAKYCREK,bioenergy_biogas,
Oaky Creek 2,QLD1,operating,OAKY2,gas_wcmg,15.0
Osborne,SA1,operating,OSB-AG,gas_ccgt,
Osborne,SA1,operating,OSB-AG,gas_ccgt,180.0
Paloona,TAS1,operating,PALOONA,hydro,28.0
Parkes,NSW1,operating,PARSF1,solar_utility,55.0
